,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
AAPC-IP_LG-083-Tumor-SM-3NC7C,0.0,0.0,0.0,-0.0001375075,0.0,0.0,0.0,0.0,0.0,-1.0524119e-05,0.0,-0.02241866,0.0,0.0,0.00068414904,0.0,0.0,0.0,0.0,-0.0023579432,-0.00013089427,0.0,-0.009645174,0.0,0.0,-0.008956859,0.0,0.0,0.0,0.0,0.0011799246,0.0,0.0,0.00015394404,-0.01763147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012308595,0.0,0.00044673728,-0.025849324,0.0,0.0,0.0,0.0,0.0064084698,4.8018872e-05,0.0,-0.0044668866,0.0,0.0,0.0010316571,0.0,0.0,0.0,0.0,0.0,0.0,0.0013642615,0.0,0.00045860343,0.0,0.0,0.0,0.0,0.009675286,0.0,0.0,0.0,0.0,4.3068925e-05,0.0,0.0,-0.0003749832,0.0,0.0,0.007958343,0.0,0.00029573328,0.0,0.0,0.0,0.00017049751,0.0011944699,0.00033622875,0.0,-0.031726506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006669559,-0.005074578,0.0,0.0,-1.8964307e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003419238,-0.0020320055,0.0054317554,0.0015675913,0.0,0.004452125,0.0,-0.025495837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1780706e-05,0.0,0.0,-0.0071791257,0.0,0.0,0.002238707,0.0,-0.001429146,0.0,0.0,0.0
AAPC-STID0000021593-Tumor-SM-2XTZH,0.0,-0.0008785488,0.0,0.0028247174,0.0,-1.2211124e-08,0.0,0.0,0.0,0.00015423525,0.0,-0.009001059,0.0,0.0054114973,-0.0016704181,0.0,0.0,0.0,0.0,0.0003203784,-0.0007193073,0.0,-0.029834937,0.0,0.0,-0.017614849,0.0,0.0,0.0,0.0,0.000947531,0.0,0.0,0.0011479147,0.03343375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010801596,0.0,0.0,-0.0010336706,0.0,0.0,0.0017608289,0.0,0.0,0.0,0.0,-0.00252323,0.0,-0.06792421,0.0,0.0,0.0031174982,0.0,0.010283323,0.00032394304,-0.00065894815,0.0,-0.0016931355,0.0,-0.00031440856,0.0,0.0,0.0,0.0,0.042349376,0.0,-0.0023968588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049447555,0.0,-0.0028137784,0.0,0.0,0.0,0.0,0.0,-0.017506449,0.0,0.0005490767,0.0,0.0,0.0,0.0,0.004484441,-0.0036866213,0.0,-0.035260793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043200903,0.00050585595,0.0,0.0,-6.2631384e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036303513,-0.0018854724,0.0029087518,-0.03211905,0.0,0.0031145888,0.0,-0.0011210338,0.0,-0.009707304,0.0,0.0,0.0,0.0,0.0,0.0,-0.011862049,-0.021806521,0.0,0.0,0.0,-7.1398514e-05,0.0027230058,0.0023152288,0.0,0.0,-0.0029539992,0.0,0.0,0.0,0.0,-0.0012385611,0.0,0.0,0.0
TCGA-CH-5751,0.0,0.0,0.0,0.0001133093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017068688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00079266605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022408706,0.0,0.0,0.0,0.0,-0.002636313,0.0,0.001482445,0.0,0.0,0.0,0.0,-4.3393145e-05,5.672967e-05,0.0,-0.00064958737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006952873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032229788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006234379,-0.00053181185,0.0,5.6923545e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002018099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP_2001,0.0,0.0,0.0,0.20826013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042504817,0.0,0.0,0.076113746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029223806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3988197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003209677,0.0,0.0,0.0,0.0,0.0,0.0,0.007507747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028657943,0.0,0.0,0.0067365593,0.0,0.0,0.0,0.0,0.0,0.0048066983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015344636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4616062e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106747255,0.16492261,0.0,0.0,0.0,0.015954519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017883569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3067435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013407324
MO_1161,0.0,0.0,0.0,0.0031941684,0.0,5.295424e-06,0.0,0.0,0.003459176,-0.001085874,0.0,0.0061546154,0.0,0.0,0.042868007,0.0,0.0,0.07519181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063465713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016907512,0.0040578106,0.0,0.0,0.0,0.0,0.0,0.0,0.0007440622,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022067481,0.0,0.0,0.0,0.0,0.0,0.0,0.008690926,0.0,0.0,0.0,0.0,0.0022735898,0.0,0.0,-0.0044194674,-0.0012505522,0.0,0.0065575666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001977085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011953163,0.0,-0.010570218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057796173,-0.00030329643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001990046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013694193,0.0,0.0,0.0009186037,0.0,0.0,0.0,0.0,0.0,0.15980753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-CH-5768,0.0,-0.005632091,0.0,-0.00029005844,0.0,0.0,0.0,0.0,0.0,-0.0011059345,-0.0074145137,0.0025915683,0.0,0.0,-0.008564018,0.0,0.0,0.0,0.0,0.0039627445,0.0,0.0019096829,0.0,0.0,0.0,-0.0045947307,0.0,0.0,-0.00020713988,0.0,-0.0033011679,0.0,0.0,-0.0012261065,-0.01037228,-0.0029917085,0.0,0.0,0.0,0.0,0.0,0.0,-5.151749e-06,0.0,0.0,0.0,0.0,0.0,0.0077300784,0.0,0.0,0.0,0.0,0.0,0.0,-0.046857554,0.0,0.0,0.0,0.0,-0.002875083,0.00035384914,0.0,-0.00097364676,0.0,0.0,0.020132193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003551925,0.00070428086,0.0021384393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00085373095,0.0,0.0,0.0,-0.0031059794,0.0,-0.006854707,0.0,0.0,0.0,0.0,0.0,0.0,0.0012395165,0.0,0.0,0.0,0.0,0.0,-0.010217112,0.0,0.0,0.0,-0.0044026985,0.0,-0.018788153,0.02852703,0.0,0.0,0.0,-0.01274645,0.00488085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051859166,0.0,0.0,0.0,0.0,-0.00033342573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006905662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006871808
TCGA-V1-A8X3,0.0,0.0,0.0,-7.546597e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7754598e-05,0.0,0.0,0.0,0.0,0.0,-0.008024806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074301655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02397547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P03-2345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156216575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAD-01115264-SM-6WZFA,0.0,0.0,0.0,0.0002919095,0.0,0.0,0.0,0.0,-0.0062888153,0.0,0.0,0.0033736785,0.0,0.0,0.025234146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09440232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046834694,4.351404e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028820592,0.0,0.0,0.0,0.0,0.0,0.0,0.03223198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035227,0.0,0.0,0.008564214,-0.0017445285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01753723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021514522,0.0,0.0,0.0026542128,0.0011359695,0.0,-0.011051246,0.0,0.0,0.0,0.0,0.0,0.001556556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031302683,0.0011030434,0.0,0.0,0.0,0.028800491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002672739,-0.0006774263,0.0,0.0,0.0,-0.0010652738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017341543,0.0,0.0,-0.039019614,0.0,0.0,0.0,0.0,0.0,0.11275291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031978833
PRAD-01115349-SM-6VZ7M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO_1118,0.0,0.0,0.0,0.008294818,0.0,0.0,0.0,0.0,0.0,0.0,0.0017691269,0.0030870915,0.0,0.0,0.056722317,-0.02633994,0.0,0.07237182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023053013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02289945,0.027232239,-0.0029894996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054212347,0.0,0.0,0.0,0.0,0.0,0.0,0.0043668896,0.0,0.0,0.0,0.0,-0.021920104,0.0021456033,0.0,0.008599038,0.0,0.0,0.008617013,0.0,0.0,0.0,0.0,0.049391292,0.019945137,0.0,0.0010013615,0.0,0.00030679413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002542599,0.0,0.0,0.0027603798,0.0025273522,0.0,-0.0068532145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09769201,0.0,0.0,0.0,0.0,0.028800491,0.004587653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010495643,-0.0010323855,0.0,-4.4268476e-05,0.0,0.0007899916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2669755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031978833
TCGA-CH-5761,0.0,0.0,0.0,0.0007125365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01963206,0.0,0.0,0.0,0.0,-0.0016347249,0.0,0.0,0.0,0.0,0.0,0.10282154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070901182,-0.0032724042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024548855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008563462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015428222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002542599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005028149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015090793,0.0,0.0,0.0,0.0,0.028800491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006678895,0.0,0.0,0.0,-0.00011855596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021184606,0.0,0.0,0.07192309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031978833
AAPC-STID0000021551-Tumor-SM-2XTYN,0.0,0.00012469199,0.0,0.19428037,0.0,1.3628312e-06,0.0,0.0,0.0,-0.004556862,0.0,-0.0066368063,0.0,0.0,-0.0038101708,-0.058564052,0.0,0.0,0.0,0.0059823976,-0.0007153391,0.0,-0.0054456377,0.0,0.0,0.0032428405,0.0,0.0,0.0,0.0,0.0013818339,0.0,0.0,0.0023851988,0.042997405,0.00055257813,0.0,0.0,0.0,0.0,0.0,0.0,-7.903038e-06,0.0,-0.0005170845,-0.0012921067,0.0,0.0,-0.00074925047,0.0,0.0,0.0,0.0,-0.002780772,0.0,0.029805418,0.0,0.0,0.0015657629,0.0,-0.00281193,-0.00017352703,-0.00023070129,0.0,-0.0006318144,0.0,-0.0063826838,0.0,-3.3913064e-05,0.0,0.0,0.013820102,0.0042225407,-0.002212871,-0.0077492176,0.0,0.0,0.0,0.0,0.017313585,0.0,0.0,0.0,0.038970016,0.0,-0.0022999023,0.0,0.0,0.0,0.0,0.0,-0.017173594,0.0,0.00037016816,0.0,-0.014345858,0.0,0.0,0.010395418,0.0,-0.017516972,-0.04092018,0.0,0.0,0.0018998578,0.0,0.0,0.0,0.0,0.0,-0.060993772,-0.000781673,0.0,3.949386e-05,-8.9252635e-06,0.0121464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033969907,0.0078210905,0.008630755,-0.039478514,0.0,0.005130511,0.0,-0.016393716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009912199,0.0,0.0,0.0,0.0,-1.6920543e-05,0.0027187862,-0.00013250353,0.00034452046,0.0,-0.011632415,0.0,0.006171529,0.0,0.0,-0.00034532475,0.0,0.0,0.009234599
TCGA-V1-A9Z8,0.0,0.02848467,0.0,0.00068525865,0.0,0.0,0.0,0.0,0.0,0.0028621354,-0.0008655184,0.0031698144,0.0,0.0,0.026151987,0.0,0.0,0.0,0.0,0.004642535,0.0,-0.0016471992,0.0,0.0,0.0,-0.0008861358,0.0,0.0,0.0,0.0,0.00013512283,0.0,0.0,0.0031486938,0.0043111686,-0.0029908984,0.0,0.0,0.0,0.0,0.0,0.0,-0.004047691,0.0,0.0,0.0,0.0,0.0,0.006973331,0.0,0.0,0.0,0.0,0.0,0.0,0.0038863467,0.0,0.0,0.0,0.0,0.0012408597,0.00019683076,0.0,0.0,0.0,0.0,0.01693619,0.0,0.0,0.0,0.0,0.05560068,0.0,0.0,0.00048702356,0.0,-0.018039485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052778937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017881409,0.0,0.0,0.0,-0.0044038985,0.0,0.109745204,0.0009881147,0.0,0.0,0.0,0.013805588,0.0047107367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030961086,-0.00032845346,0.0,0.0,0.0,0.00040097503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004109384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029112457
PRAD-6115403.0-SM-7LGUQ,0.0,0.0,0.043309662,0.22237343,0.0,0.0,0.0,0.0,0.0,-0.0016217525,0.0,0.01137215,0.0,0.0,0.035168048,0.0,0.0,0.044691186,0.0,-0.0016394837,0.0,0.0,0.0,0.0,0.0,-0.00241084,0.0,0.0,0.0,0.0,0.00074074167,0.0,0.0,0.3987805,0.012730736,0.0,0.0,0.0,0.036462758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002636313,0.0,-0.042416256,0.0,0.0,0.0,0.0,-0.0062186355,0.0,0.0,0.0,0.0,0.0,0.0017349753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073622544,0.0,-0.0037143053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10740289,0.16479397,0.015014422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010045384,0.0,0.0,0.0,0.0,-0.0003534112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040757596,0.0,0.0,0.30591518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
