,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
PR-06-1999,0.0,0.0,0.0,-0.00010636616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006233497,0.0,0.0,0.0,0.0,-3.354895e-05,0.0,0.0,0.0,0.0,0.0,0.009724093,0.0,0.0,0.0,0.0,0.0001895116,0.0,0.0,-0.015477072,0.0,0.0,0.0,0.0027871272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02363119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012059061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003815231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01096977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004452505,0.0038629388,0.0,0.0,0.0,0.046584163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038088576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9468234e-06,-0.012354658,0.0,0.07127656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5147483e-06
MO_1124,0.0,0.0,0.0,0.14228228,0.0,0.0,0.0,0.0,0.0,1.5571893e-06,0.0,5.5036908e-05,0.0,0.0016171822,0.021422712,0.0,0.0,0.062831156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009043404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051396,0.00017688186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026760776,0.0,0.0,0.0,0.0,0.0,0.0,0.08489165,0.0,0.0,0.0,0.0,0.00095331453,0.0,0.0,0.030472841,0.0,0.0,0.0044809324,0.0,0.0,0.0,0.0,0.017856296,0.00023729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01096977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06316063,0.0,0.0,0.0,0.0,0.046584163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021127021,0.0,0.0,0.0,-0.00040333928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005711219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1725118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5147483e-06
SC_9073,0.0,0.0,0.0023270482,0.19369312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9059694e-05,0.0,0.0,0.03087225,0.0,0.0,0.10283433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007678598,0.0,0.0,0.0,0.0,-0.0016479684,0.0,0.0,0.29769734,0.03616221,0.0,0.0,0.0,0.0025394014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033841632,0.0,0.0,0.0,0.00017593753,0.0,0.0,0.10474944,0.0,0.0,0.0,0.0,0.0,0.06710823,0.0,0.014564332,0.0,0.0,0.008475293,0.0,0.0,0.0,0.0,0.0,0.00024553353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040182576,0.0,0.0,0.0,0.0,0.01096977,0.0,0.0,0.0,0.0,0.0,-0.0005679098,0.0,0.0,0.0,0.0,0.0,0.0007504788,0.0,2.2473729e-05,0.0,0.0,-0.01714656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032007445,0.0936005,0.0016875854,0.0,0.0,0.046584163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00097277726,0.0,0.013843516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028099468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17230833,0.0,0.0,-0.02500465,0.0,0.0,0.0,0.0,2.5147483e-06
MO_1447,0.0,-0.004363845,0.0,0.1971718,0.0,0.0,0.0,0.0,0.0,0.010648423,0.0,-0.00012414575,0.0,0.0016171822,0.0006130459,0.0,0.0,0.0,0.0,-0.0001328868,0.0,-0.0017541683,0.0,0.0,0.0,-0.03547445,0.0,0.0,3.9553146e-05,0.0,-0.0013026837,0.0,0.0,0.29959965,0.03909638,0.0,0.0,-0.008572335,0.0019958403,0.0,0.0,0.0,1.864614e-05,0.0,0.0,0.007924016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05884467,0.0,0.0,0.0,0.0,0.06649087,0.0008132321,0.0,0.021380402,-2.9381608e-06,0.0,-0.0012923968,0.0,0.0,0.0,0.0,0.0,0.0001602223,0.0,0.0066374643,0.0,-4.9962964e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006977659,0.0,0.0,0.011797461,7.806935e-06,0.0,-0.00048488117,0.0,0.0058599045,0.0,0.0,0.025342839,0.0,0.032527067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051168427,0.16747333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013797155,0.009188042,0.0,0.0,0.0,0.007444605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028313699,0.0,-0.0014528561,-0.0076375343,0.0,0.16413075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-A6AP,0.0,-0.0010238958,0.0,-0.001447397,0.0012053702,0.0,0.0,0.0,0.0,0.001285545,0.0,-0.0021018658,0.0,0.0,0.01436718,0.0,0.0,0.0,0.0,0.0,0.0,0.0073234946,0.0,0.0,0.0,-0.028779829,0.0,0.0,0.0,0.0,0.0032617988,0.0,0.0,0.052649822,0.03549639,0.00024601966,0.0,0.0008577054,0.0,0.0,0.0,0.0,1.0251723e-05,0.0,0.0,0.0,0.0,0.0,-0.009387528,0.0,0.0,0.0,0.003023917,0.0,0.0,0.051315825,0.0,0.0,-1.673492e-05,0.0,0.009761679,0.01736556,0.0,0.0,0.0,0.0,0.0028879815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030247762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008280399,0.0,0.0,0.0,0.0,0.0,-0.00041991894,0.0,0.0,0.0,0.0,0.0,-0.0029652969,0.000588933,0.0,0.0,0.0,-0.006604442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019759813,0.0,0.0,0.0,9.309103e-07,-0.032669544,0.000986377,0.0,0.0,0.0,0.0017925755,0.0,0.0,0.0,0.0004866804,-1.616355e-06,0.0,-4.8835995e-05,0.0,-0.00454467,0.0,-0.0016767349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025043197,0.0,0.0,-0.06583883,0.0,-0.017350482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2613414e-05
TCGA-EJ-A65M,0.0,0.0063473033,0.0,0.026408857,0.0012854303,0.0,0.0,0.0,0.0,0.0054885685,0.0,-0.0036389048,0.0,0.0,0.00013500162,0.0,0.0,0.0,0.0,-2.6735843e-06,0.0,0.010543161,0.0,0.0,0.0,-0.006272467,0.0,0.0,0.0,0.0,0.004114577,0.0,0.0,0.0,0.040661793,0.0,0.0,0.0034683477,0.0,0.0,0.0,0.0,-0.0006564712,0.0,-0.00060599804,0.0,0.0,0.0,0.00036257086,0.0,0.0,0.0,0.0,0.0,0.0,0.05672924,0.0,0.0,-1.7131006e-05,0.0,-0.00572856,0.0028252641,0.0,-2.096303e-05,-1.9610698e-06,0.0,-0.0011118833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015555101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028445778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016388044,0.0,-0.008978973,0.00014000226,0.0,0.0,0.0,-0.00741693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005287869,0.022525085,0.0,-0.01289097,0.0,0.0,0.0,0.0,0.0,0.0,0.0048973183,0.0,0.0,0.0,0.00047325544,0.0,0.024407726,0.00023957051,0.0,-0.0120714,0.0,0.0005048379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012230473,0.0,0.0,-0.012323884,0.0,-0.004247113,0.0,0.0,0.0,0.0,-0.020408755,0.0,0.0,1.9190122e-05
TCGA-CH-5790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-XK-AAJA,0.0,0.0029744783,0.0,0.13297825,0.0,-0.0024978684,0.0,0.0,0.00026774322,0.0041930615,0.0,-0.0073690615,0.0,0.0,0.049367636,-0.0014955768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0671506,0.0,0.0,-0.006597574,0.0,0.0,0.0,0.0,-0.011079026,0.02141182,0.0,0.0,0.0,0.0,0.0,0.0,-0.00086183485,0.0,0.0,0.0,0.0,0.0,0.0,0.03602031,0.0,0.0,0.0,0.0,0.0029792883,0.0,0.054074433,0.0,0.0,-0.000646932,0.0,0.029749068,-0.004105611,0.0,2.4155093e-05,-0.0014640336,0.0,-0.0004904051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004655574,0.0,-5.163836e-05,0.0,0.0,-0.0005089994,0.0,0.0,0.0,0.0025095642,0.0,-0.00095970917,0.0,0.0,0.0,-0.0013459906,0.0,0.043362554,0.0,-0.005274287,0.0,-0.0013560203,0.0,-0.0048447377,-0.0012525717,0.0,-0.0009743876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072863554,0.00035601686,0.0,-0.010863717,0.0,-0.0052656843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0681156e-05,0.005113022,0.002919449,0.0,0.029818024,0.0,0.0032128133,0.0,-0.00014058892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000644709,0.0,0.0,0.014146954,0.0,0.0,-7.866509e-05,-0.011674761,0.0,0.17829062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014921978
TCGA-EJ-5502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A8I5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO_1132,0.0,0.0,0.0,0.19978262,0.0,0.0,0.0,0.0,0.0,0.0043381373,0.0,0.00015148283,0.0,0.0016171822,9.6772616e-05,0.0,0.0,0.0,0.0,0.006757399,0.0,0.0,0.0,0.0,0.0,0.009110188,0.0,0.0,0.0,0.0,0.00011854131,0.0,0.0,0.29959965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019511128,0.0,0.0,0.028806565,0.0,0.0,0.0,0.0,0.0,0.0,0.024849063,0.0,0.0,0.0,0.0,0.026470795,-0.00012613932,0.0,0.0074915322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010066825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17845099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001551218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17577833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS10448-SUTC.01115084-SM-4JC6H,0.0,0.0,0.0,0.19841166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006209397,0.0,0.0,0.0077831913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2979804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012283539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035150012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023155091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015369407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14177814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17164084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS01448-1115202-SM-5SGU5,0.0,-0.00082358014,0.0,0.20821422,0.0,0.001783832,0.0,0.0,0.0,-0.004671019,0.010623057,0.00068660965,0.0,0.0,0.033058167,0.024165325,0.0,0.0,0.0,0.009606239,0.0,0.015948538,0.0,0.0,0.0,0.0031855076,0.0,0.0,0.0,0.0,0.0038248394,0.0,0.0,0.29659536,0.03040033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4277685e-06,0.0,-0.00066054374,-0.00029640345,0.0,0.0,0.03331341,0.0,0.0,0.0,0.00016650121,0.0,0.0,0.09813995,0.0,0.0,0.0036111248,0.0,0.029170258,-0.0018814196,0.0,0.0,1.3697918e-05,0.0,-2.7437913e-05,0.0,0.0,0.0,0.0,-0.00050195126,0.0,0.0,0.011958282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011736678,0.0,0.0,0.10920925,0.0,0.0,0.0,0.0,0.0,0.0,0.0004157301,0.0,0.0,0.0,0.0015417748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033708985,0.15529314,0.0,0.015950404,0.0,-0.024786707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2193518e-08,0.02155008,0.0033864602,0.0,0.0,0.0,0.0016054901,0.0,2.5374606e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00572007,-5.9979306e-05,0.0,0.0,0.0,0.0,0.0,3.546469e-06,0.0,0.0,0.19111173,0.0,0.0,-0.023411531,0.0,0.0,0.0,0.0,-0.00016602817
PR-00-1823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03654087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029074049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15665805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052156026
TCGA-KK-A7B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9060,0.0,-0.004630476,0.0,0.024366764,0.0,0.0,0.0,0.0,0.0,0.008974724,0.0,-1.01308515e-05,0.0,0.0,0.0076591447,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014984853,0.0,0.0,0.0,0.012182847,0.0,0.0,0.0,0.0,-0.0013941881,0.0,0.0,0.11291872,0.01574532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1126341e-05,0.0,0.0,0.0,0.0,0.0,0.02824109,0.0,0.0,0.0,0.0,0.0,0.0,-0.022588983,0.0,0.0,0.0,0.0,0.023289511,0.0012314887,0.0,0.036515065,0.0,0.0,-0.00128359,0.0,0.0,0.0,0.0,0.029532654,0.00037957923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01096977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010783913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039531086,0.0011060493,0.0,0.0,0.0,0.046584163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015494622,0.0,0.0,0.0,0.00549369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0696243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5147483e-06
