,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
TCGA-V1-A9ZR,0.004022367,-0.011974054,0.021565136,0.0076906565,0.0058919815,0.0012316222,-0.0042530904,-0.0006791518,0.018445207,0.0029988324,-0.0057743946,0.0007935091,-0.005520579,0.00084042724,-0.00082276395,-0.0010005588,0.011415317,-6.956108e-05,-0.0004702212,0.005231583,-0.0050533176,0.0070635076,-0.019724654,0.009463313,-0.0020474978,-0.027219012,-0.0046368125,0.00025239337,0.021242263,-0.0014275399,0.0006824213,-0.0022393975,-0.0052823736,0.0067773736,0.0061756196,0.019288452,-0.007476556,0.00039122577,0.0025422298,0.026799671,0.0006657128,-0.00538737,-0.0024248739,0.0056953616,0.0001071858,0.0102279745,0.0025587252,0.001540509,-0.0017809658,0.00711052,0.0022699807,0.007002183,0.0023009246,0.00024081352,-0.0009651693,0.000819088,-5.3474614e-05,0.0002927055,0.0015040955,0.002045022,0.0073107793,0.004257245,0.001954573,0.004243081,-0.004426379,0.0005886789,0.0025007555,0.001855534,-0.008133386,0.0058471733,-0.00015763166,0.0028503062,-0.0050084894,0.0042368695,-0.005871378,7.383403e-05,-0.018856281,-0.0041388855,0.0005057133,-0.0015307623,0.0053744107,-0.00011017215,0.00842988,0.0017054229,0.00030509342,0.004225701,0.00015271395,0.0113274325,0.00697752,0.010359215,-0.0020507956,0.008062566,-0.002204552,-0.00092895166,-0.00011879874,0.0051988284,-0.004143883,-0.0011707868,0.0031311056,0.00054719916,-0.00027713474,0.0052881087,0.0035610318,-0.003214968,0.0050509395,0.005775821,0.0013831335,0.0030437824,0.0027757282,-0.016020557,-0.0007073226,-0.0066326456,0.00043151865,0.0019380194,-0.014076822,0.011062031,-0.0010689561,0.008912975,-0.0013681805,0.00037614212,0.00033231516,0.007195122,0.003408449,0.00084900105,0.0062584397,-0.0046970965,0.0065667965,0.017856397,-0.018383758,0.0062438087,0.0023760078,-0.0023306997,0.021709057,0.014114749,-0.007986801,0.0035524103,-0.01261136,0.008301902,0.0033206348,0.03170018,0.0006038857,0.00021415266,0.0018774695,-0.0010965944,0.005835793,-0.00053951907,0.005593079,-0.0018919468,-0.008267246,0.0036686026,0.008085647,0.006765386,-0.009698961,0.012951002,-0.007477133,0.0063783783,-0.01236449,-0.0028517814,0.0044107176
TCGA-HC-7209,-0.0005007909,-0.009082356,0.015228527,0.010932644,0.00032555815,0.000224519,-0.004711169,-1.5042557e-05,0.0023617698,0.00063369615,-0.0041707824,-0.00016257317,-0.010122753,0.0016468754,-7.5221615e-05,-0.00061011856,0.006991481,0.00051117624,-0.0010206124,0.00010865214,-0.004626407,0.0067858966,-0.0107958075,0.010162717,-0.0017136525,-0.015193067,-0.006490062,-0.0020092016,0.017602751,-0.0015188791,0.0007672828,-0.0015781448,-0.0036587664,-0.001691356,0.0013522567,0.017760992,-0.0036436266,-0.00011040343,-0.00079894724,0.023274101,0.00020085642,-0.0025354645,2.2816648e-05,0.0016346306,0.0007980856,0.010028937,-0.0016768863,0.0033068927,-0.0012719482,0.0037703882,-0.0006717443,0.003806851,0.0008170029,0.0021542953,-8.806376e-05,0.0013113823,1.2005543e-05,0.0031304576,-0.0005892839,0.002578677,0.0046843225,0.0062113097,0.00050745177,0.0049399957,-0.0030663637,-0.003086977,0.0016073486,0.00038563416,-0.003952921,0.0033051518,0.0008792691,-0.00040721163,-0.004230366,-0.0005525644,-0.006034168,0.00015800698,-0.010825109,-0.0025027136,0.0010172256,-0.0040993793,0.00036873788,-3.4868108e-06,0.0096853115,-0.001359139,0.00090050936,0.0053783837,-7.590629e-06,0.013470675,-0.00050365255,0.006081029,-0.0013482268,-0.0014439239,-0.0016538048,-0.00040927375,-7.533418e-05,0.0046966393,-0.0030095456,-0.00041784724,-0.00014491558,-0.0030993375,-1.7311242e-05,-0.0018308155,-0.0011728441,-0.00077541126,0.0043245223,0.004563976,0.003512666,0.0037186951,-0.00017936026,-0.01262986,0.0002825254,-0.0061157374,-0.001516474,-6.3203755e-05,-0.009938995,0.015790757,-0.0015576781,0.0011361185,-0.0007197984,-0.00041959964,0.0006611894,0.0065872045,0.0013207727,0.00010681835,0.0045045167,0.00044325893,0.0021924044,0.0016037606,-0.01465397,-0.00036141928,0.0033213994,-0.005480152,0.021194696,0.013859076,-0.0050531677,-0.0005839856,-0.009309879,0.0035442626,0.0028672575,0.03126891,0.00057170575,-0.001214977,0.0010776252,-0.0002802972,-0.00044948776,-0.00027766297,0.007550449,0.0005089848,-0.006527997,0.0008402195,0.005492289,0.005200042,-0.006589509,0.0128402375,-0.0069865333,7.231024e-06,-0.004526245,-0.002802438,-0.00070059823
TCGA-EJ-A7NN,0.06567139,-0.00027644457,-0.0050478154,0.021950435,0.045112476,0.003824515,-0.015020492,0.018986477,0.0995901,0.01221217,-0.0091150645,0.005823176,-0.03216219,-0.00980227,-0.009417744,-0.0035199225,0.09858305,-1.4444393e-05,0.0011460393,0.053100638,0.005647995,0.0029673052,0.0048476467,-0.00400224,-0.021939265,0.004760357,0.013599492,0.030221432,0.029749347,-0.00032399758,0.0037733584,-0.00033169286,-0.0143464105,0.071623586,0.036983583,-0.006717494,0.014247684,0.008205393,0.008737741,0.011000216,0.0014154358,-0.014182157,-0.01061086,0.02443867,-0.00698761,0.016347095,0.047457624,-0.018085072,0.04074877,0.032486673,0.019357877,0.01299151,0.0051444443,-0.02204945,-0.0075525595,0.014048717,0.0014352661,0.0054616146,0.013583581,-0.019670112,0.018376635,-0.006130101,0.0049623414,0.011235386,0.02363183,-0.0036020877,0.031238122,0.011213661,-0.028066978,0.019185837,-0.021463545,0.054760866,-0.014513419,0.04272924,-0.028502911,0.0010731528,-0.0031848599,-0.018025087,-0.0019545157,0.026396161,0.028090538,-0.0026531257,0.0096449135,0.052370254,-0.009341414,0.0013566427,-0.0014750585,-0.005853845,0.05237448,0.022148445,-0.0026657963,0.061578147,-0.0043003606,-0.0036350081,-0.0010846327,0.01081049,-0.012265477,-0.0018706651,0.049767513,-0.014369999,-0.0020604315,0.05701478,0.0327359,-0.0077157146,0.0067323963,0.014125328,0.026614403,0.00013855122,0.04757409,-0.05248628,0.009536526,-0.01797856,0.014501898,0.026242407,-0.02432234,-0.021786017,-0.00927668,0.042012542,-0.010742917,0.02116557,0.001754139,0.017338522,0.011638243,0.006219606,0.005833464,-0.024759805,0.018403303,0.06685599,0.0027984232,0.03834101,-0.0009558002,0.03147742,0.025974441,0.014860133,-0.015634146,0.058761507,-0.029852876,0.031192716,0.0040481742,0.015035032,0.0009883723,0.036117565,0.0060403477,-0.0062553873,0.052182436,-0.0021964617,-0.011410777,-0.018192686,-0.020524926,0.013792027,0.019816553,0.01391134,-0.027254764,0.0026177194,-0.020291435,0.03805114,-0.0052385265,0.010516184,0.058862217
TCGA-XK-AAJ3,0.015784578,0.0026930186,-0.0064772856,0.01227646,0.011659246,0.0010801716,-0.004649693,0.012516708,0.014937997,0.0012964947,-0.004699982,0.000736733,-0.015819086,-0.002736204,-0.0028267868,1.9736768e-05,0.016539,-0.00085359294,0.00022660555,0.0033771887,0.0055404147,0.0005122641,-0.0005919585,-0.0063903434,-0.010621553,-0.003500894,0.010609234,0.0098245945,0.017018352,0.00046624956,0.0021641357,-0.0012044668,-0.0046848413,0.013632376,0.007223377,-0.0063747526,0.006621124,0.0016597307,0.008175588,0.00982455,7.152508e-05,-0.0071526244,0.0013032549,0.008406953,-0.0079097,0.012050951,0.005765874,-0.008314044,0.014373879,0.007289228,0.002540304,0.0052236086,0.0010033369,-0.007414739,-0.0024576467,0.009567229,-2.3538623e-05,0.004035673,0.0048075,-0.0025844823,0.011229593,-0.001291368,0.0023214507,0.010768909,0.019007642,-0.006704337,0.01300058,0.003976233,-0.015372416,0.0054441784,-0.0050972896,0.020801716,-0.00992149,0.014376183,-0.017492637,8.494963e-05,0.0031414572,-0.0061812596,-0.000499946,0.007989439,0.00953536,-0.0010287726,0.0076418594,0.009652049,-0.001546969,0.002988119,-4.7284246e-08,-0.0086902175,0.013839967,0.007549368,-0.00077140646,0.011657326,-0.002231911,-0.00082235463,-0.00040888105,0.011854494,-0.006874005,-0.0008842325,0.0088911345,-0.009863592,-0.00020465604,0.015285835,0.0016388408,-0.0008029443,0.0048146644,0.007200462,0.028567933,0.0023801702,0.009877872,-0.023237454,0.008777711,-0.0045656348,0.0036883214,0.0035717087,-0.0039864862,-0.015674697,-0.0034209082,0.013822842,-0.0023953165,0.0026015493,0.0012237702,0.0073426967,0.007260551,0.0011949325,0.0042101066,-0.009974218,0.005676042,0.010517347,0.0020183441,0.0032703239,0.0013615724,0.01851165,0.008426713,0.009938035,-0.0042000404,0.013821484,-0.011144458,0.0075043053,0.0058472008,0.005240085,0.0028158363,0.020251343,0.0029590712,-0.0005296253,0.007649958,-0.0008228768,-0.008253822,0.0017548678,-0.0075122947,0.0030683242,0.0013384848,0.011757051,-0.009012998,-0.015469285,-0.008181338,0.004453109,0.0036168206,0.0040330086,0.0063715447
TCGA-VN-A88R,0.06969116,-0.021467663,-0.015727023,0.010974466,0.047576033,0.00527152,-0.011696494,0.0034869537,0.10522886,0.01163903,-0.011039541,0.0059048617,-0.02481704,-0.010569651,-0.013923029,-0.005171813,0.10624299,-0.0024763779,0.0075457883,0.059210584,0.0048767375,-0.011425751,-0.03873898,-0.021793505,-0.016806047,-0.03944643,0.008971949,0.033376083,-0.009966315,-0.0016187594,0.0025422208,-0.0012598346,-0.012292957,0.07818549,0.04185209,-0.019989546,-0.008935588,0.007051464,-0.0084916,-0.020978909,0.002207993,-0.012910061,-0.009949833,0.025379136,-0.0045344494,-0.012365328,0.049899865,-0.016992869,0.005555281,0.027558139,0.024503397,0.011435829,0.010364185,-0.022297028,-0.0064219725,0.011838734,-7.0158394e-06,-0.015736384,0.01122592,-0.020773865,0.00041913285,-0.03984573,0.0080053015,-0.003225307,0.009811943,0.007757778,0.022666203,0.012064333,-0.025856454,0.017980138,-0.02242248,0.05811503,-0.012521829,0.046284556,-0.02427447,0.0046998216,-0.04095002,-0.017289164,-0.0030250459,0.030868815,0.030947316,-0.0024520976,-0.009053797,0.062295575,-0.024093935,-0.0069417595,0.0012793894,-0.041912522,0.059986744,0.021348521,-0.0054561584,0.06836327,-0.0055569084,-0.0049383924,-0.0006120531,-0.016949803,-0.010234889,-0.0023216032,0.054359842,-0.015557503,-0.0026502106,0.0630192,0.037532702,-0.007356392,0.0034311311,0.0075633875,0.015566952,-0.018462772,0.04783769,-0.051325608,0.003550547,-0.017834367,0.021512598,0.031377684,-0.031438805,-0.050463386,-0.0095613375,0.0460109,-0.013483999,0.023413664,-0.0005023914,0.0066490956,0.006069902,0.0060958806,-0.0015589936,-0.02237704,0.019632187,0.07835919,-0.02234814,0.042635124,-0.012677452,0.032141134,-0.002601923,-0.0051974356,-0.01724357,0.06277467,-0.026436035,0.03247541,-0.011147656,-0.017803535,0.0016178129,0.024713138,0.006612694,-0.008224805,0.058013376,-0.005325256,-0.025785174,-0.021725705,-0.020263443,0.016559126,0.014990249,-0.0008980727,-0.025207475,-0.02293422,-0.019820338,0.043668363,-0.03032105,0.011532174,0.06681819
MO_1021,-0.0030118783,-0.006916259,0.0057109194,0.0058182427,0.0030156323,0.00028907455,0.00042028338,-0.00010350242,0.0026960669,0.00045952067,-0.0013715216,7.998052e-05,-0.0041914303,0.0008119016,-3.62261e-05,0.00033836145,0.004261727,-0.00052304106,0.0014525101,0.002687576,-0.00042656754,0.0039975415,-0.015055716,0.00042930307,-0.005369996,-0.018594729,-0.0054304823,0.00039778315,0.0023372285,0.0013045055,-0.0010432311,-0.0014907198,-0.001111907,0.0010171795,1.3048195e-05,0.011824837,-0.008699031,0.00011036412,-0.00047184987,0.008798719,-6.2075706e-06,-0.0012296624,0.0003817947,-0.00029237053,-0.007582543,0.0025619927,0.00019107286,-0.002002436,0.018957557,0.007716864,0.0025427288,-0.0007510766,-0.0002809968,-0.0018447647,-0.00057859917,0.010672755,0.00011701145,-0.0043078135,0.0003153153,-0.002642426,-0.00026876427,-0.0028456305,0.00049468264,0.005668916,0.00579876,-0.0030009425,-0.0007267638,-0.0016693526,-0.0037782127,-2.5875528e-05,-0.0024907603,0.0045665307,-0.0015104635,0.00053570105,-0.0019851134,8.6382815e-06,-0.021759722,-0.0040216716,-0.00051873137,-0.0029983162,-0.0038358981,0.000118880394,-0.0004920239,0.0025560372,-0.0029134804,0.006231677,-1.2249548e-05,-0.0013590885,0.006085511,0.0017814048,-0.0007602997,0.0007170541,0.00064066943,0.00039616448,-8.9080124e-05,-0.0005398037,-0.0017953514,-0.00029408527,0.0023606506,-0.0025966987,4.823632e-05,-0.00097075984,-0.0016021164,-8.194123e-06,-0.0013898415,-0.002263554,0.022826267,-0.002314605,0.0007425342,-0.006381742,0.011804151,0.0064055636,0.00041580887,0.00053323666,-0.006794655,0.004361342,-0.0012052627,0.0003596291,-0.0020247954,0.0010388765,0.00038731995,0.0011890586,-0.0015381225,0.00022934588,0.00092565635,-0.0022403398,0.002435196,0.00045570135,-0.009006741,0.00054226175,-0.0026961523,-0.0040490096,0.004690314,0.0026890347,-0.004060367,0.0018434125,-0.005456861,-0.0013883939,2.6101125e-05,0.0059091114,-0.00029690916,0.005711793,4.548413e-05,-0.00012605017,0.0020184005,-0.00027601238,-0.01904763,-0.0007921653,-0.0026053458,0.0020510247,-0.00071783265,0.010744744,-0.0025368403,-0.000656233,-0.0008921626,0.0012406951,0.0006325278,-0.0005802462,0.0028762957
PROS01448-DFCI.10-448.P29-SM-5CQ4S,0.0673244,0.0052035493,-0.014626791,0.027142553,0.045911133,0.0042405236,-0.015091358,0.020679489,0.10049997,0.009559941,-0.011119923,0.006259198,-0.033459783,-0.011534753,-0.012338682,-0.0062485784,0.103638925,-0.00051294576,0.005333921,0.050871424,0.008984949,0.0014481636,0.011122233,-0.017496584,-0.023349043,0.017683228,0.01748343,0.033138655,0.025180161,0.0021052307,0.0048062294,0.0006304473,-0.014902862,0.07229366,0.039222274,-0.023417706,0.01665343,0.008623221,0.01149425,0.004275716,-0.0001495007,-0.015052614,-0.011715343,0.025866354,-0.011961729,0.01824212,0.050624605,-0.018884132,0.060973063,0.03712339,0.022670262,0.012625463,0.0077579734,-0.021868967,-0.0076759127,0.036729075,-0.00071576977,0.005715274,0.012335288,-0.020268654,0.023338076,-0.009610175,0.006077483,0.018012764,0.03096977,-0.004135691,0.03414491,0.01233207,-0.028773125,0.02072583,-0.026221517,0.06246779,-0.015376352,0.04325733,-0.029548792,0.0027454165,0.0022031863,-0.019294532,-0.0023328306,0.029653057,0.030304305,-0.0024721327,0.011873806,0.063925564,-0.011496746,0.0053004795,-0.0018037324,-0.022865279,0.05816018,0.021561822,-0.0020794144,0.06268264,-0.005589372,-0.005057208,-0.0011502109,0.010021085,-0.012327953,-0.00012047127,0.056409556,-0.01820151,-0.0029489605,0.06204751,0.032473505,-0.008278688,0.0081150895,0.01506347,0.065573394,0.001891809,0.051493302,-0.05586635,0.02538251,-0.017673595,0.018198794,0.028640212,-0.023866659,-0.04463651,-0.011989929,0.045008574,-0.010639075,0.023024388,0.003220536,0.020424798,0.01667319,0.0065986007,0.004509157,-0.026818868,0.01992484,0.070424795,0.010954793,0.03806895,-0.0017386909,0.034972426,0.018419733,0.012782312,-0.017159263,0.066697285,-0.032125436,0.034806155,0.0022739924,-0.0129632335,0.0028535405,0.055199154,0.006265982,-0.01079347,0.055492073,-0.0029681912,-0.026441488,-0.02124053,-0.022065047,0.013495573,0.016218456,0.023911566,-0.027323032,-0.012548088,-0.02197822,0.0393604,0.007154625,0.012751702,0.061852645
TCGA-EJ-5499,-0.006698007,0.00529314,0.0071899183,0.010582379,-0.0021870674,-0.00031257552,-0.00092832325,0.007752066,-0.007759916,-0.0019275558,0.0014421412,-0.0010606471,-0.0045581507,0.0009015013,2.6628488e-05,0.00034723766,-0.011908709,0.00043266008,-0.0011600279,-0.004432873,0.0031531225,0.0072056856,0.004921055,0.0062462636,-0.0065995855,0.010036619,0.0027983554,0.0023939605,0.01674505,0.00076210324,0.0010680761,-0.00084514904,-0.003205266,-0.006585942,-0.0032595512,0.0134851895,0.004878712,-0.00047208284,0.0059715738,0.013801752,-1.9348066e-05,-0.001661323,-0.0029928293,0.0012476025,-0.0060668015,0.015222811,-0.0028344379,-0.00045877718,0.007546611,0.0031132498,-0.002922174,0.001208748,-0.0010775934,0.00062641123,-0.0015078887,0.005469211,0.000413792,0.005718042,-0.00083701505,0.00073672953,0.0040990296,0.012146339,0.000519911,0.0096976105,0.008963339,-0.0048217406,0.008389641,-0.0014632765,-0.007182411,-0.00071112136,-0.003706103,0.0007595895,-0.0024467367,-0.004440544,-0.0061654574,0.00013844068,0.00755495,-0.0025828315,0.00089316483,-0.0016589568,-0.0021167963,-0.00053413946,0.0069412077,-0.0023256748,0.0021444613,0.0070062634,4.3841173e-06,0.013995282,-0.004657875,-0.001286197,0.00028364058,-0.0064697354,0.0008999998,0.00054746965,-8.817374e-05,0.008211778,-0.0022380527,-0.00012390752,-0.000528382,-0.0061134594,0.00019355588,-0.003313396,-0.004149609,-0.00161667,0.0028774396,0.0036226327,0.017958011,0.0040692743,-0.0025336042,-0.0029333732,0.008091255,-0.00024863175,-0.0024695636,-0.0027825877,0.0016068744,0.012373134,0.00040851056,-0.0013862046,3.613952e-05,0.00061638874,0.0018123575,0.0046245903,0.0034579395,-0.00066280505,0.0041463114,-0.0032207589,0.0020368404,-0.008045404,0.008532196,-0.005468667,0.0021295673,0.005705758,0.015287118,0.007661637,2.2732771e-05,-0.0013688003,-0.002702739,-0.0021935906,0.0064964574,0.022545736,-3.164657e-05,0.010086125,0.00031957176,0.0007725606,-0.001760053,0.00049223815,-0.008215658,0.0013731506,-0.0009089958,-0.0004171366,0.0047029057,0.012460767,-0.0010643448,0.0040484606,-0.0016901862,-0.0036154944,0.008962597,0.0012146535,-0.0020922143
TCGA-EJ-5507,-0.0049003693,-0.018771688,0.024249343,0.01899622,-0.0021364863,0.00034836456,-0.0014919031,0.0034216759,-0.0039983997,0.00047131698,-0.0057237153,-0.0013069696,-0.010627651,0.003835928,0.00014936217,0.0003382332,-0.0023248196,-6.2614236e-05,-0.0001706904,-0.0017569903,-0.0035724598,0.011270271,-0.04846374,0.012700186,-0.0069817463,-0.040094744,-0.010536014,-0.002276111,0.023520583,-0.00068121287,-0.00082796,-0.0023335635,-0.005436786,-0.0063885725,-0.0017113213,0.029738247,-0.012719832,-0.00034538188,0.0017951177,0.0428073,2.6010935e-05,-0.0065853414,0.00059752335,0.0026507024,-0.0065370486,0.018992715,-0.0034383386,0.007967047,0.0149476,0.014428239,-0.0016652992,0.001889477,0.00044909268,0.0022414422,-0.0025267906,0.02065576,0.00030871987,0.0033287273,-0.0011522389,0.0013431713,0.014862979,0.012871386,0.0009877258,0.018858321,0.004827006,-0.00599587,0.0027813693,-0.004603697,-0.004277749,0.0043593477,-0.00015370693,-0.0010137499,-0.0063196328,-0.0066320742,-0.013191526,0.00012055732,-0.037716135,-0.00753819,0.0008856189,-0.008642187,-0.006518718,-0.00019039105,0.011283091,-0.0019587965,0.001464322,0.011770703,-2.3618411e-05,0.016462792,-0.0005583026,0.0025535554,-0.0026228952,-0.0055073705,-0.0018132016,0.00064887886,-0.0001362759,0.0030661607,-0.00512329,-3.69974e-05,-0.0009897524,-0.0074270074,0.00010494095,-0.0060125575,-0.003973059,-0.00022267459,0.005710995,0.0046655815,0.036786404,0.0047144443,-0.0027235786,-0.016310172,0.0226207,0.0054740305,-0.0026174716,-0.0020360784,-0.01613206,0.020465726,-0.0012739506,-0.00095214025,-0.0014808429,0.0010909105,0.0018314528,0.011632525,0.0071665132,-0.00022247905,0.008152571,0.0022753668,0.006028231,-0.0029867233,-0.022412693,-0.0023820389,0.0011230252,-0.013770399,0.03939558,0.018216636,-0.009482401,-0.00041168506,-0.015389583,-0.00036675256,0.00636496,0.043401558,-0.0001847476,0.010740131,0.0002792688,-0.00052410434,-0.0003609845,-6.623225e-05,-0.007415294,0.0015913224,-0.008937452,0.0026962636,0.0029706086,0.025436794,-0.009622061,0.014642894,-0.0076596644,-0.0027489823,-0.0027925968,-0.0055008596,-0.0014223375
AAPC-STID0000021594-Tumor-SM-3RVWJ,0.014065582,0.0076871123,-0.014642205,-0.004668713,0.0070497054,0.0009417429,-0.006716567,0.0055555324,0.01739164,0.002822006,7.647136e-05,0.0028580728,-0.013435602,-0.0032513314,-0.0026329102,-0.001026259,0.03650724,0.00031637365,0.0022424054,0.008967032,0.004453802,-0.011165757,0.0026626247,-0.021307852,-0.009750077,0.0064097163,0.006816035,0.012671671,-0.015688986,0.0008807508,0.0012923431,0.0016376255,-0.001986281,0.021126844,0.009411117,-0.024428893,0.010755142,0.0018740406,-0.0008602066,-0.022002365,0.00029537265,-0.0011240884,-0.004767445,0.006191052,0.014805359,-0.013599797,0.009088815,-0.010759413,0.01948147,0.0013555775,0.0076106,-0.0025376424,0.000562206,-0.007879304,-0.0025729933,0.0026009935,0.00036913902,-0.00116899,0.0044308268,-0.009844068,0.0005288567,-0.024571516,0.0004910816,-0.001235547,0.01119202,-0.0007636214,0.006500136,0.002867972,-0.0080655785,0.00033770254,-0.005737732,0.022998951,-0.0058840793,0.020865293,-0.0055845063,0.000867709,0.008862159,-0.004811834,-0.0013304757,0.009975296,0.00617636,-0.0006461815,-0.0044911043,0.016231667,-0.005596263,-0.0056943046,-0.00016045064,-0.025525643,0.018142216,0.0033576027,-8.938022e-05,0.018539375,0.0033049597,-0.00044951492,0.00042017942,-0.0026456928,-0.0037696254,-6.1559615e-05,0.006243783,-0.0053563383,8.174059e-05,0.010117604,0.005932886,0.0004108417,-0.002856808,-0.0012969509,0.0011656267,-0.0045876824,0.009488454,-0.021053275,0.0021048035,-0.004633418,0.006929174,0.0064847483,0.0037586628,-0.04251298,-0.0035127853,0.0052188262,-0.00224376,0.0046543847,0.00032400494,-0.0017851086,0.0096800225,0.0014697826,-0.006469723,-0.010561633,-0.00034361047,0.012047962,0.012354055,0.01295184,-0.0011563761,0.014595463,-0.014534777,-0.012955745,0.00011049382,0.0088865105,-0.0058503966,0.0027584499,-0.008316449,-0.03311636,0.00043479347,0.008681689,0.002526127,0.0004752928,0.0068189967,-0.0008839183,-0.021220015,-0.0036894588,0.0028613275,0.0029269315,-0.0030507315,-0.002804745,-0.00521683,-0.02351479,-0.0028231507,0.009616014,0.005525781,0.007986841,0.014386062
