,Signaling by Hedgehog,DNA Double-Strand Break Repair,Processing of Capped Intronless Pre-mRNA,Cellular responses to stress,Dissolution of Fibrin Clot,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Diseases of programmed cell death,Signaling by Erythropoietin,Deadenylation-dependent mRNA decay,Intestinal absorption,Mismatch Repair,Iron uptake and transport,Miscellaneous transport and binding events,Cilium Assembly,Base Excision Repair,Disorders of Developmental Biology,Protein-protein interactions at synapses,Signaling by Non-Receptor Tyrosine Kinases,Mitochondrial iron-sulfur cluster biogenesis,Late endosomal microautophagy,The citric acid (TCA) cycle and respiratory electron transport,Transcriptional regulation of white adipocyte differentiation,Transcriptional regulation of testis differentiation,Nucleotide Excision Repair,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Amyloid fiber formation,Platelet homeostasis,Cardiac conduction,Digestion,Membrane Trafficking,Fertilization,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Platelet Adhesion to exposed collagen,ABC-family proteins mediated transport,Cytosolic iron-sulfur cluster assembly,Activation of HOX genes during differentiation,Cell Cycle Checkpoints,NR1D1 (REV-ERBA) represses gene expression,Nonsense-Mediated Decay (NMD),Cytokine Signaling in Immune system,Transmission across Chemical Synapses,RNA Polymerase III Transcription,Signaling by NODAL,Infectious disease,Signaling by GPCR,Fanconi Anemia Pathway,Unfolded Protein Response (UPR),Processing of Capped Intron-Containing Pre-mRNA,Protein repair,Keratinization,Signaling by NOTCH,Smooth Muscle Contraction,Transcriptional regulation of granulopoiesis,Signaling by Hippo,RORA activates gene expression,Metabolism of nucleotides,Potassium Channels,MTOR signalling,mRNA Capping,Transcription from mitochondrial promoters,Signaling by Nuclear Receptors,Death Receptor Signalling,"Cell Cycle, Mitotic",Class I peroxisomal membrane protein import,Degradation of the extracellular matrix,Diseases of the neuronal system,tRNA processing,Binding and Uptake of Ligands by Scavenger Receptors,Diseases of DNA repair,Epigenetic regulation of gene expression,Response to metal ions,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Intracellular signaling by second messengers,Reversible hydration of carbon dioxide,Visual phototransduction,Signaling by WNT,Meiosis,Post-translational protein modification,"Platelet activation, signaling and aggregation",Mitochondrial biogenesis,Aquaporin-mediated transport,Signal regulatory protein family interactions,"Plasma lipoprotein assembly, remodeling, and clearance",Protein folding,Formation of Fibrin Clot (Clotting Cascade),DNA Damage Reversal,DNA Damage Bypass,Myogenesis,Gene Silencing by RNA,Transcriptional regulation of pluripotent stem cells,Diseases of mitotic cell cycle,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Metabolism of vitamins and cofactors,Diseases of hemostasis,Diseases of cellular response to stress,Integrin signaling,Metabolism of amino acids and derivatives,Regulated Necrosis,Nephrin family interactions,Chromosome Maintenance,SLC-mediated transmembrane transport,Sensory processing of sound,Transmission across Electrical Synapses ,Fibronectin matrix formation,Cell junction organization,Metabolism of porphyrins,Elastic fibre formation,Biological oxidations,Cell surface interactions at the vascular wall,Diseases of metabolism,Chaperone Mediated Autophagy,Abacavir transport and metabolism,Striated Muscle Contraction,Metabolism of nitric oxide: NOS3 activation and regulation,Innate Immune System,Pyrophosphate hydrolysis,Mitochondrial calcium ion transport,Collagen formation,Disorders of transmembrane transporters,Ion channel transport,Metabolism of non-coding RNA,rRNA processing,Integrin cell surface interactions,Macroautophagy,mRNA Editing,Metabolism of lipids,Laminin interactions,DNA Replication Pre-Initiation,Nervous system development,Non-integrin membrane-ECM interactions,Surfactant metabolism,Mitochondrial protein import,Translation,Factors involved in megakaryocyte development and platelet production,Invadopodia formation,RNA Polymerase II Transcription,Metabolism of carbohydrates,Signaling by Receptor Tyrosine Kinases,ECM proteoglycans,Synthesis of DNA,Apoptosis,Regulation of mRNA stability by proteins that bind AU-rich elements,MAPK family signaling cascades,Olfactory Signaling Pathway,Intracellular oxygen transport,Diseases of Immune System,Integration of energy metabolism,Inositol phosphate metabolism,Chromatin modifying enzymes,Signaling by Leptin,Adaptive Immune System,O2/CO2 exchange in erythrocytes,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Regulation of beta-cell development,Signaling by TGFB family members,LGI-ADAM interactions,Peroxisomal protein import,Peptide hormone metabolism
PR-2858,0.00072915526,0.007155408,0.004014497,0.00927022,-0.0032453306,-0.019324506,-0.0019187541,-0.014347782,-0.006860626,0.0004266314,-0.015557132,6.838618e-05,0.020883374,-0.0027942942,0.013958586,-0.00010415642,0.01917526,0.00011932522,-0.0015493551,-0.0026575546,0.0041132476,-0.011278187,-0.0007619784,0.0053946055,-0.0030600096,-0.0065104514,-0.008635681,-0.0014630714,0.00033887886,-0.0013032082,0.0040201982,-0.00076192216,-0.007993354,0.0034296762,-0.00017637601,-0.0031367415,-0.0009582311,8.128236e-06,-0.011870228,-0.007247715,-0.008404844,-0.010570756,-0.0018100752,0.022849737,0.009817874,-0.0029854565,-0.0023350816,0.0061581503,0.02022079,-0.0023628848,-0.00810604,-0.00745159,0.0055643395,0.0151981115,-0.0018351788,-0.01971073,-0.0010167827,0.0010276607,4.9982896e-06,-0.0018039069,0.009439978,0.011798427,-0.0016164773,-0.009061917,-0.010518959,0.0021967553,0.0036291482,-0.014536372,-0.00096747995,-0.004545201,-0.0017255663,0.00012944403,0.001815001,-0.0026962748,-0.001428752,-0.006016697,-0.010057093,0.0022102688,-0.003372527,0.0015804432,0.009972076,0.0041729715,-0.00520156,-0.0017660783,-0.0012339283,-0.011089193,0.0068052923,-0.00041193573,-0.0017405319,-0.0066954866,-0.004305744,0.00043676785,0.0045146183,-1.2014319e-05,0.00061962334,-0.004744101,0.013251667,0.0005948497,0.0048652813,-0.005013688,0.0012470275,0.0061645927,-0.002417753,0.0031638148,0.005447311,-0.005584251,-6.2911495e-05,-0.0029807116,-0.009999942,-6.940065e-05,0.00036015004,0.017732786,0.0034694504,-0.00018232447,-0.0040452485,0.019350655,-0.0052199303,-0.0021533314,-0.000303951,-0.0006698868,-0.00019141064,0.0017561308,-0.002015811,0.0012737771,0.002841243,-0.008095709,-0.00012843272,0.007640224,-0.003359832,-0.008492718,-0.0019676127,-0.0054178154,-0.009244365,0.002518127,1.0742166e-05,-0.0004699465,-0.0004943774,-0.00040730304,0.00041054463,-0.00029151293,0.0026713724,-0.000857268,0.0010558141,-0.00038586213,0.01597243,0.01119653,-8.461193e-05,-0.0069196178,0.003917642,0.0121708615,0.008951675,2.1750486e-05,0.0063683623,0.011236824,-0.00010014826,-2.8155038e-05,-0.00037907768,0.00066220865,-0.00033033258
PROS10448-SUTC.01115086-SM-4JC6K,0.0019599474,0.009576306,0.0053222915,0.0195182,-0.0038237586,-0.022176974,-0.0009136931,-0.0069143185,-0.010490363,0.00085101207,-0.021751983,2.7610346e-05,0.028943626,-0.002883557,0.012054309,0.0018890558,0.017782817,0.001824049,-0.00022117773,-0.00087502657,0.0038888373,-0.010196745,-0.0008423165,0.0068112737,0.0013511906,-0.0036828388,-0.009514135,0.008008531,0.00039900828,0.0015573709,0.0047150156,-0.0016128973,-0.013687673,0.0047214897,5.801422e-05,-0.0034856906,-0.0021036111,-0.0012215556,-0.023520904,-0.0077381125,-0.0038482773,-0.007274851,-0.0014499016,0.030696802,0.013527662,0.0016745907,-0.004468448,0.00341693,0.039738804,-0.003973309,-0.0070648394,-0.0075474563,0.019309642,0.015255764,0.00077105867,-0.028070724,-0.001371665,-3.674611e-05,-0.00011550986,-0.0036490995,0.014770033,0.007211658,-0.0019381901,-0.008227293,-0.011256038,0.0021759241,0.014008449,-0.023631072,0.0013984418,-0.005923001,-0.00058488926,-0.00025302166,0.004029228,-0.0046570813,-0.00077284395,-0.0021978405,-0.017295796,0.003233656,-0.003523773,0.0020059138,0.019778,0.0028673052,-0.0040882067,-0.00077374856,-0.00045848018,-0.017629502,0.0029224262,0.004355121,0.0021021331,-0.0064281803,-0.004184367,0.00021121564,0.0018326595,-2.4757297e-05,0.0002447426,-0.0047285445,0.028176738,0.0028355608,0.003265529,0.00031293527,0.005290224,0.011014088,-0.0018239635,0.020185916,0.0086031845,-0.006964631,0.00022938068,-0.003303966,-0.008054466,3.5952202e-05,0.0015654872,0.020623501,0.010394731,-0.00017022065,-0.0057840673,0.022829972,-0.009712158,-0.0010653628,-1.7652534e-05,-0.00020457842,0.00022673588,0.0026884922,-0.004191698,-0.00024924942,0.0019394477,-0.006016194,-0.000101246245,0.006467859,-0.0038710118,-0.005311032,0.0012999508,-0.0068765553,-0.015374497,0.005687497,0.00011496502,-0.00030944025,-0.0011458519,7.110865e-05,0.00032893525,0.0007758227,0.0017839152,-0.00078001135,0.0035711569,-0.00035957593,0.012175034,0.008932567,-2.8509383e-05,-0.007071744,0.0046907575,0.015228873,0.008240565,-0.0018971517,0.029143244,0.021426564,0.00030368968,5.1683775e-05,0.00023093019,0.0010037293,0.0012940236
TCGA-HC-A9TE,-0.0030941411,-0.0009958755,-0.004831523,0.0044816444,0.009539915,0.025030276,0.005029285,0.0066490993,0.021451818,-0.001379727,-0.0057364083,0.0009931368,-0.0049527837,-0.0005639203,-0.012846402,0.00062579295,-0.0037553825,-0.0020757553,7.3158946e-05,-0.0011412873,-0.00031832507,0.011383729,-0.00037187035,-0.0031609188,0.0040729158,-0.0059053404,0.0019796395,0.013723568,-0.00039755108,0.0011479078,-0.004446737,-0.0030364147,0.0042312276,-0.00054156827,-0.00011954881,-0.00053312717,-0.003340119,0.010834173,0.010354509,0.01045534,0.0021107856,0.0048926566,-0.003520919,-0.0022792234,0.01152448,0.0026865008,0.0069238977,-0.007059141,0.037421983,0.00097331515,-0.005933214,0.005212702,0.034130223,0.00037566843,0.0073692864,0.008851187,0.0017428205,9.907658e-05,0.00078454654,0.0033200237,0.03249411,0.028758755,0.019549202,0.016607828,0.028656812,-0.0072879507,-0.0070090583,0.021492898,-0.00090799615,-0.009757788,0.016751116,-0.0009281145,-0.0059215254,0.020496711,0.0003009625,-0.00013969744,-0.0012094494,-0.0030725428,0.0035817984,-0.001876253,0.024767216,0.0016944144,0.02352687,-0.001701932,0.0059565743,-0.0020495693,-0.0063620377,0.0014612311,-0.0022948156,0.0030622003,0.0024015314,-0.0003601305,0.0011110522,-0.00093136425,0.015172058,-0.0065243132,0.043962616,-0.0008766079,-0.0065435553,-0.0053566257,0.0073149465,-0.0011083191,-0.0008521019,-0.0072878385,-0.004491612,0.006991361,-3.4403227e-05,0.0036158701,0.0043024058,-0.0016617454,0.0043885456,-0.0091742,0.0068304515,0.0016852779,0.005671033,0.0101457145,-0.0011198332,-0.0041271243,0.0064594564,0.001999264,2.5037856e-05,0.0047340523,0.004651075,-0.0032447267,0.009549046,0.006007616,-0.0013180546,-6.717449e-05,0.0077272058,0.007406188,-0.007360354,0.0072426535,0.007222853,-0.009884276,-0.00051431736,0.00040413518,0.0015589684,0.0021319292,-0.004432154,-0.001796392,-0.0063061775,0.0036908656,0.010574687,0.0006534283,0.02001234,-0.012312951,0.0004909746,0.0047371336,-0.0040135137,-0.006100232,-0.009255038,0.0021616926,0.05015869,0.001966206,-0.000117514865,0.000622594,0.0019157318,-0.006082652,0.0068320064
PROS11496-6115295-SM-6CNQ7,-0.007894422,-0.00518639,-0.0107256435,-0.005917469,0.012731593,0.033947073,0.0045462265,0.00905283,0.019734824,-0.0052468823,0.017491724,-0.00036056043,-0.030721402,0.06026189,-0.01699185,0.008844035,-0.01998046,-0.0018236471,0.028846512,0.055577595,-0.0018308433,0.01755989,-0.0024755672,-0.010863453,0.0032669494,0.050332185,0.00048009783,0.016043238,-0.0024764382,0.009385223,-0.006362804,-0.0024998041,0.011643694,-0.0022707789,-0.005112327,0.0041045775,-0.0038255006,0.012359777,0.010360013,0.010171513,0.009978819,0.00886822,0.0024356323,-0.016479813,-0.013936729,0.007151553,0.010180605,-0.013981622,0.025773866,0.00071616704,0.0626146,0.0041668946,0.032354407,-0.017593212,0.008714312,0.02083105,0.0062266695,0.0017123783,0.0007540454,0.0030585025,0.028399935,-0.0028667504,0.023672305,0.03381858,0.053439956,-0.005880303,-0.0046783513,0.027074492,0.020038899,-0.007521406,0.029574411,-0.0047427434,-0.007216078,0.020023763,0.0016797407,0.06302629,-0.0045170537,-0.006086326,0.0013645608,0.026595665,0.015485341,-0.005370582,0.03305893,0.016515575,0.03205061,0.031840164,-0.008230687,0.0049543264,0.028638339,0.06047279,0.0028927007,0.0020355165,-0.0031636208,0.00079729286,0.012215997,0.041885134,0.045790225,0.01856583,-0.009208692,0.043206446,0.04312504,-0.012564552,0.020635389,0.020130886,-0.0032002616,0.0031067196,0.0065548564,0.048416708,0.006454612,-0.0020448666,0.010907347,-0.021029605,0.023958247,0.0008862912,0.03507038,0.0014538745,-0.00070856075,0.0112029575,0.0043370402,0.009021657,0.0054924414,0.007335978,0.0041843103,-0.007249577,0.008201385,0.0024817237,0.0014557878,-0.008579414,0.008803482,0.008911011,0.015249602,0.0055313753,0.0056859185,-0.014863251,-0.0009818833,0.0002738077,0.01914243,0.013225084,-0.0074479375,0.00813902,-0.0063950154,0.0021870562,0.025444057,-0.00093372265,-0.015131359,-0.017139867,0.00019948132,0.007144295,-0.006444931,-0.009829223,-0.015707966,0.02023004,0.03786311,-0.007915408,0.0040960545,0.0022076857,0.012942507,-0.0080717895,0.021303752
PR-01-2382,0.004810853,0.0015093932,0.0077268295,0.0047874628,-0.011559272,-0.027662084,-0.007871501,-0.040596753,-0.023638224,0.0004702831,0.0022386685,0.00075620395,0.025600918,-0.0019811192,0.017551597,-0.0005629651,0.026896387,0.0013086115,6.700775e-05,-0.00092820375,0.0013739613,-0.014882081,-0.0011376953,0.004862269,-0.00970276,-0.0030650005,-0.02055333,-0.007816809,-0.00036878444,-0.003860657,0.0064495103,0.0017141042,0.002600886,0.00224486,-0.0016016575,-0.005286397,0.0012930974,-0.0003506358,-0.020874659,-0.01836584,-0.01693461,-0.022791544,-0.0019341783,0.029672695,0.0027214712,-0.0031150677,-0.0063884323,0.011254406,-0.007662199,-0.0031645703,-0.0026341763,-0.016523285,-0.0071902345,0.016251357,-0.0038462062,-0.01898943,0.0008707488,0.0038036583,-7.1985555e-06,-0.0057842173,-0.0037842332,-0.002920727,-0.005772087,-0.012972133,-0.013270459,0.004695522,0.0006368293,-0.017659213,-0.00021486677,-0.009771586,-0.004947804,0.0011991886,0.003513748,-0.00824055,-0.0021370265,-0.0025522423,-0.016239967,0.0038259167,-0.0054544783,0.0047507826,-0.013023848,0.005371128,-0.01185701,-0.00023746236,4.8140664e-05,-0.005456217,0.011945673,-0.0035564047,-0.00086621096,-0.0028421225,-0.0100599285,0.0005023969,0.009128188,0.000568716,-0.006809306,0.0046855286,-0.005252534,-0.0008178271,0.009290512,-0.0047806758,0.0018546443,0.008757292,-0.0062957616,-0.0044519766,0.008560425,-0.01312173,-0.00015595497,0.004389028,-0.016606338,0.00047824634,-0.0011439878,0.027239477,-0.0028675434,-0.0025019464,0.0034609472,0.014406156,-0.006865909,-0.00093632896,-0.007124092,-0.00058814074,-0.0002079906,-0.0004020841,-0.0035002346,0.0042156344,-0.004560793,-0.02775393,0.00020927594,0.010363301,-0.006139692,-0.013565288,0.0028706193,-0.012401507,-0.01784838,0.0020176694,-0.00047303634,1.4888682e-05,0.0015884751,-0.00078366615,0.0017526188,0.0027047617,0.00744462,-0.0009903898,0.0021177605,-0.0012396763,0.019515399,0.020642465,-0.00018761664,-0.01140447,0.005299105,0.016510611,0.023449933,0.003913123,-0.01904726,0.0037829785,-0.00027758046,-0.00014964312,-0.001116772,0.0005562076,-0.0018432894
PROS10448-SUTC.01115082-SM-4JC6B,-0.0055978163,-0.0036178606,-0.006309607,0.004372118,0.008523283,0.022423374,0.004424843,0.0071730916,0.016156433,-0.0026720534,0.009882499,-0.000493356,-0.014375324,0.013809342,-0.012964067,0.0028618013,-0.010655616,-0.00076513155,0.005925452,0.012480262,-0.0013301338,0.011618297,-0.0007991013,-0.0041691987,0.0025624689,0.011930679,0.0027878606,0.011628548,-0.0012632182,0.0058198674,-0.004155377,-0.0029793973,0.010024183,-0.0011831807,-0.0009848473,0.0015066116,-0.0025188173,0.0065872115,0.008802861,0.009397307,0.0038952697,0.006216842,0.0032482406,-0.0077846865,0.0031597172,0.010460518,0.0069155903,-0.008292623,0.036470268,0.00051457924,0.023266684,0.0047213705,0.018784449,-0.006877856,0.0062750126,0.012771452,0.0026111037,0.0032324055,0.00020700271,0.0025974612,0.018545957,0.015575162,0.019303313,0.022751857,0.027246824,-0.004097453,-0.0061926614,0.019133639,0.0020415005,-0.0026434935,0.011388252,-0.0026557308,-0.004533637,0.015952671,0.0011232437,0.025152868,-0.0031465383,-0.0040289075,0.0017572616,0.0042931065,0.016116865,-0.0025596414,0.022111889,0.0031518042,0.013137132,0.01060914,-0.0074794744,0.0034898398,0.0056342506,0.017484406,0.0025771037,0.0005900947,-0.002706912,0.00021761161,0.011602307,0.009641189,0.018745244,0.0012062562,-0.0061418163,0.01240424,0.0075369626,-0.0034780735,0.012347066,-0.0041856393,-0.0028995571,0.0033122988,0.0016260006,0.016702665,0.0054632043,-0.0012439735,0.0047243694,-0.012539854,0.014081662,-0.0003197805,0.009715931,0.0053164535,0.0013321763,0.0025358358,0.003950582,0.0039799935,0.0015795015,0.0041150027,0.0034636823,-0.004598412,0.007478296,0.0058688624,0.0008606436,-0.0036737516,0.005524959,0.0070093023,-0.0013173884,0.0044098324,0.0053050555,-0.0073344554,-0.00058030686,0.000209473,0.007973652,0.0047318935,-0.0045780237,0.0030166402,-0.0049693417,0.0010957638,0.012359597,-0.00017846446,-0.00468642,-0.0125489645,0.00028508555,0.004201581,-0.004093874,-0.0048060566,-0.010466942,0.0056598303,0.03951486,-0.00050527,0.001450979,0.0014126855,0.0037794302,-0.0026736918,0.010478608
P06-3939,0.0032621378,-0.0011286298,0.0034785636,0.007265112,-0.0014439945,-0.0017502524,1.9953597e-05,-0.006195236,-0.0033252896,0.0001468741,0.006966069,0.00037003495,0.007591984,0.005908688,0.0012129112,0.0008278017,0.0061059403,0.0013200986,0.0025074608,0.0048980876,-0.00035049612,-0.00041448826,-0.00020539809,0.0010661323,-0.00037365165,0.005093466,-0.0032061425,0.0005596968,-7.26791e-05,-0.00021983242,0.0020171998,-6.781011e-05,0.0067054573,-0.00014410066,-0.00019217777,-0.00078546826,0.00084878,0.0008601241,-0.0062727933,-0.0016745838,-0.002422839,-0.0023679219,0.0022291602,0.008363076,0.0028070952,0.004880803,-0.0005475485,0.0024291843,0.011177219,-0.0010752409,0.009327212,-0.0039520836,0.0025682747,0.0046206666,0.00044999603,0.0013593037,0.0010372163,0.0038319652,-0.00026231355,-0.0013650522,-0.004270622,0.0011000864,0.0038807776,0.0026402161,0.0032249389,0.0015673521,-0.0034181993,-0.0038647729,0.0016388373,-0.0038502675,-0.0002483872,0.00092197437,0.00196173,-0.0016177207,4.2065145e-05,0.007851198,-0.0072329375,-0.00015169044,-0.00064209715,0.00017876597,-0.0019398708,0.00085447746,0.00051645574,0.0028423043,0.0036897124,0.005147467,-0.00044419864,0.000858106,0.003039772,0.006027165,-0.0028715536,-0.00020175513,-0.00034591235,3.359242e-05,0.00017763705,0.010903233,-0.005745343,-0.00031103683,0.00061923807,0.0060157315,0.0017103207,0.004068823,6.434851e-05,-0.007132176,2.0038047e-05,-0.0030726693,0.00021055393,0.0020783418,-0.0025210474,0.0002816909,0.0013438399,0.00456415,-0.0014307485,-0.00093626924,0.004738342,0.008446057,-0.0026666245,-0.0004363561,-0.0021266374,0.0025106338,-0.0003241181,-0.0014811364,-0.0015369854,0.0002992083,-0.00029655674,-0.0034482558,5.0400406e-05,0.0034291598,0.00029832745,-0.00090950204,0.0015665683,-0.0027072045,-0.0036931015,0.0019623106,3.3663335e-05,0.00013278688,0.0015871376,0.00048941246,0.0006574228,0.0023035256,0.0009702378,5.4137316e-05,0.0055189147,-1.2703495e-05,0.006865582,0.0011448007,0.00046711453,-0.0012761544,0.00058856775,0.007361401,0.0031482363,0.0018198793,0.0107549885,0.0011653962,-0.00055291125,0.00035542078,0.0003017696,0.0002925695,0.00016934867
SC_9105,-0.006237116,0.00519123,-0.011973228,-0.012625994,0.013466924,0.0318947,0.003963969,-0.0019058904,0.018343788,-0.0045351493,0.019048214,-0.00017186243,-0.03312066,0.07629409,-0.017116707,0.012077309,-0.021455219,-0.0010729493,0.04699483,0.075253166,-0.00064160774,0.015413036,-0.004707015,-0.011563623,-0.0072445376,0.07154003,-0.007712346,0.017292365,-0.004951106,0.011014932,-0.0057908255,-0.0025113346,0.010844347,0.001152548,-0.009253631,0.0010584521,-0.0035827118,0.014764652,0.0054051853,0.009942833,0.004630094,-0.002978409,-0.00019817395,-0.022982523,-0.0189616,0.005412807,0.009730261,-0.014849536,-0.009612073,-0.00049716665,0.07334302,-0.001955605,0.044274777,-0.018203033,0.011600569,0.01906639,0.0075721038,-0.00039174955,0.0024962432,0.0027369014,0.0467079,-0.00995957,0.022342833,0.031152975,0.05645969,-0.0049438872,0.018516636,0.028417008,0.035857532,-0.017246151,0.043925546,-0.002798928,-0.007354329,0.021491673,0.001442018,0.073277004,-0.024719087,-0.0074597257,0.0015689085,0.053411096,0.028713332,-0.00712993,0.035557546,0.024409954,0.036412895,0.0284636,-0.007822145,0.0075086295,0.03711646,0.075076364,-0.0008203491,0.0015994392,-0.0024745995,0.002436041,0.0111472085,0.06320065,0.071425445,0.04876789,-0.0090554245,0.053407907,0.06670277,-0.015323525,0.010265848,0.05988895,-0.0030837567,-8.783792e-05,0.0083103385,0.05281296,0.0029829072,-0.0013120157,0.0113539435,-0.021617437,0.0314272,0.002310939,0.051899847,-0.007854445,-0.0043885815,0.022939442,0.005652129,0.008042763,0.007365575,0.018123904,0.004186166,-0.007016431,0.008064153,-0.0032226616,0.001098878,-0.008370083,0.00945781,0.008692245,0.04752206,0.001563584,0.0010138674,-0.0169611,-0.0009993257,0.0012749967,0.021323489,0.01806102,-0.0074293693,0.018849932,-0.006771076,0.0044877063,0.022565935,-0.00015985388,-0.019820992,-0.017116925,0.0037574635,0.003488384,-0.006731199,-0.013523765,-0.015066471,0.02729736,0.045707367,-0.016766924,0.006117084,0.0029603164,0.016188303,-0.010011617,0.025196915
P03-3391,0.011355051,0.00178538,0.005866721,-0.009431375,-0.01631682,-0.022350866,-0.011517451,-0.058273662,-0.03073777,0.00053090666,0.015517937,0.0026709852,0.008118395,0.023909511,0.013245736,0.002374123,0.016993245,0.0043487847,0.018060071,0.028381428,-0.00062325987,-0.014711305,-0.0028089813,-0.0021774971,-0.030213656,0.037182175,-0.04235564,-0.0077843373,-0.003106011,-0.0031922427,0.01133761,0.0026341167,-0.0030022797,0.0010886104,-0.0031683946,-0.010132649,0.0033617336,0.0043150093,-0.042590138,-0.036072493,-0.024299795,-0.04212216,-0.007806313,0.018434834,-0.010341421,0.0010923124,-0.010071654,0.014320267,-0.04075824,-0.008031857,0.03275088,-0.024671525,-0.0122234,0.009816682,-0.0053199804,-0.01884967,0.007187712,0.003877417,0.0009293535,-0.00830848,-0.0064472435,-0.031492837,-0.0001191322,0.004213769,0.0009384464,0.0025615154,0.0073873973,-0.013467723,0.01247441,-0.009307155,-0.00066729944,0.0008674975,0.0047469796,-0.0051985215,-0.001857638,0.019804172,-0.028867168,0.004082246,-0.006918893,0.034037475,-0.026047157,0.002735971,-0.009031122,0.014946258,0.012905485,0.0075813914,0.0052688764,-0.0044488087,0.0106615005,0.0304986,-0.018648077,0.00020902371,0.004615128,0.0020068798,-0.010597496,0.039511867,-0.0144462,0.021862041,0.008978172,0.01650502,0.024526514,0.0018829232,-0.007439998,0.014669729,0.007262463,-0.030641716,0.0012832757,0.025770621,-0.026893178,0.0019666892,0.00070518116,0.028560737,-0.004994127,-0.00455096,0.03579186,-0.005167266,-0.021866025,0.0060177376,-0.010402408,0.0018686856,0.002449057,0.0012395246,-0.006434382,0.005501813,-0.011404951,-0.056943916,-0.00013714861,0.004434461,-0.009170973,-0.013926904,0.038250998,-0.021725995,-0.036438644,0.001022701,0.0028413953,-0.0009228302,0.011899266,-0.00022721892,0.0019851353,0.014101579,0.008743922,-0.00044152266,0.0020452745,-0.0029095015,0.00033812155,0.023237104,7.175114e-05,-0.017888932,0.0039791428,0.016807986,0.028619353,0.019129496,-0.02753635,-0.009257862,0.0015491135,-0.0001400859,0.0014895379,-0.00088442554,0.00054536917
SC_9072,-0.00076949055,0.012727682,-0.007815567,0.009810985,0.008402048,0.0100108925,0.0036824797,-0.038193133,0.012559308,-0.003581726,0.006210455,-5.7926565e-05,0.00013332635,0.060455192,-0.010313231,0.013124552,0.00080943375,0.0014347498,0.036258508,0.06529317,0.0013344898,0.0072580315,-0.00765246,-0.004060796,-0.00952694,0.040614016,-0.05117694,0.019728402,-0.003774853,0.010687554,-0.0010329849,-0.0029260335,0.008304774,0.007174971,-0.0082621565,-0.012248302,-0.0052668015,0.014240473,-0.022137964,0.004824613,-0.01844322,-0.028758511,0.001538006,0.0053939726,0.011385582,0.0090120025,0.0063260277,-0.011510561,0.06661197,-0.009291648,0.05224232,-0.022238884,0.048961714,0.0127437655,0.012374317,-0.01759708,0.0038353978,0.0040105493,0.003800742,-0.0015616746,0.050018016,0.029672861,0.0215433,0.027933722,0.038592312,-0.0021202571,0.018684288,0.010560835,0.027736688,-0.021462668,0.037906624,-0.0018911308,-0.0065350747,0.018226458,-0.0008078986,0.057698235,-0.050482158,-0.0073385374,-0.0012593762,0.046303798,0.032867603,0.0006949429,0.032422766,0.020909248,0.03981685,-0.005292576,-0.011138365,0.007187632,0.029505985,0.057647925,-0.014314062,0.0016573325,-0.0007739593,0.0017716496,0.011156323,0.04756521,0.08101128,0.038802776,-0.005691441,0.042258043,0.059379905,0.0027189187,0.0049913214,0.044841927,0.0008755509,-0.014935421,0.0100455955,0.04067031,-0.016603453,-0.0020882955,0.009654985,-0.00660431,0.033012386,0.0014586773,0.039381165,0.024424983,-0.033714704,0.013249272,0.0064972765,0.0066396017,0.0054720407,0.018680835,0.002047881,-0.010054531,0.010368195,-0.037111383,-0.0005338717,-0.00014163341,0.0074517243,0.005469241,0.01925653,-0.0039662058,-0.041350506,-0.010926801,-0.0009868154,-0.00022418583,0.02262895,0.013943678,-0.0069925613,0.018303981,-0.005373457,0.0045722965,0.030055413,0.00028266275,0.0034462453,-0.015262436,-0.0014394501,-0.010551446,-0.0021934526,0.007967597,-0.010729169,0.021103874,0.053239197,0.017109755,0.005333971,0.0002681198,0.013696696,-0.008733293,0.02309873
