,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
MO_1249,0.014973196,0.005397554,0.008640779,-0.0012702413,0.023644634,0.001587266,0.020415898,0.012306554,0.0038482044,-0.0023982257,-0.0013180965,0.0076722126,0.00015587587,-0.0003103743,-0.0014095652,-0.0012276564,0.017609233,-0.0022816006,-0.00024627158,0.015399899,-0.0012273868,-0.0012074234,0.0009541084,-0.00042524785,0.022147728,-0.0022487508,0.00805563,0.0014443842,-0.002463673,-0.00068194454,-0.012155301,0.008766655,0.012931096,-0.0024533393,-0.0022045956,0.00046235573,-2.925213e-05,0.009352488,0.023044404,0.0023152449,-0.0021530772,0.00066770543,0.021550575,-0.000876891,-0.009665963,-0.002544544,0.0046841437,-0.0066188304,0.01670693,0.0010846583,0.009541758,0.014429079,0.005950759,0.001095486,0.004397726,0.0040258453,0.0005962265,0.013041032,-0.0013179084,-0.0032834848,0.00021637861,0.016513418,0.0005764485,0.0056450423,0.016010603,0.0038792756,0.00042556145,0.010817715,-0.0014336135,-0.00140705,0.0346253,0.02939745,1.6028931e-05,6.339177e-05,0.00094091654,0.0015558922,-0.009742138,-0.0014860567,0.010926826,0.008122193,0.025129925,0.004818792,0.011285832,-0.0017419242,-0.0024058847,0.0024304998,-0.0034555316,0.03579238,-0.0052002897,-0.0043626563,0.0036770613,-0.0035122798,0.0100774225,2.1858288e-05,0.009699744,0.021900618,0.011610223,-0.0012676256,0.015097683,0.009603427,0.006948437,0.048244953,0.0032052079,0.0055266134,-0.011541937,0.008399987,-0.0012079724,0.0001010649,-0.0011755388,0.018535314,-0.00013624917,-0.0023520857,-0.008022478,0.0015044202,9.856661e-06,-0.004101828,-0.0033365716,-0.005308181,0.035541262,0.009048017,-0.00762626,0.01303532,-0.0058675017,-0.0031571363,0.00015156328,0.006538163,-0.0017961321,-0.0073427367,0.010389375,0.0008315868,0.00056645327,0.0073577617,0.0006482466,-0.00030574715,0.00453399,-0.0013379235,0.004149036,-0.0043788753,-0.00411693,-0.00862834,-0.002198064,0.0039672535,-0.0007284949,-0.00031214624,-0.007957164,-0.011309652,0.016908098,-0.0014924032,-0.007246302,0.00033356808,1.096145e-05,-0.0016125347,0.012514412,0.023056597,0.0022916526,-0.00022402292,0.0026468916,-0.0047649327,-0.0015378017
SC_9060,0.0064572375,0.009330064,0.00031760713,-0.00080939225,0.019633565,0.0004143573,0.008259743,-0.0014047014,-0.0015745627,0.0014126105,-0.0010558382,0.005968454,0.0012326004,7.3290874e-05,0.0010725068,0.0012384622,0.010562708,0.0006880784,2.526345e-05,0.0017726623,0.0019955733,0.0017451439,-5.355319e-05,-0.0004949666,0.01805395,-0.0011669708,0.0014068251,0.0051463163,-0.0017101615,0.0009487507,-0.0056199855,0.011982084,0.012063361,-0.001014115,0.0006031699,0.00024051771,-9.645169e-06,0.009931887,-0.007125992,0.001673221,0.0017337997,0.00045685828,0.012908915,-0.0014345482,-0.008377984,-0.0012179223,0.006655358,-2.8947507e-05,0.013231635,-0.00034759793,0.008561185,0.011410442,-0.0001823802,-0.0015107176,0.0035976293,-0.0046025305,0.0011955342,9.947662e-07,-0.001103896,0.0014455218,0.0026428506,0.002199684,0.0029282195,0.0024870057,0.00049107167,0.003950204,0.0017316077,0.008407451,-0.0008066772,0.00078049576,0.0149089,0.00335626,0.00021726824,0.00048033122,3.4624647e-06,0.00051150296,-0.00038268566,-0.001439613,0.0072718547,0.011406763,-0.0004845827,0.012402295,0.0036538795,-0.001463326,8.273323e-05,0.00013137511,-0.0019824712,0.013624238,-0.0040870346,-0.0018226507,0.006247871,0.0010310828,0.0031900054,7.126685e-05,-0.0014181334,0.017423952,0.004646372,0.0004338416,-0.0023287572,0.009023951,0.0053482917,0.0100772595,-0.0019014081,0.005693736,-0.011536518,0.013954613,-7.945309e-05,-0.00031902528,-0.0011228236,0.011269921,-0.00034947455,0.0009883712,-0.0025683914,0.0031418875,-4.4114888e-05,-0.0048293187,-0.0031268466,-0.00022021086,0.020944469,0.003652901,-0.0008587028,0.0028969774,0.0006661066,0.00026253174,-0.0005968853,-0.0006412701,3.6429963e-05,-0.002656943,-0.011813739,0.0037988801,-0.0006460112,0.0045809364,0.0016038545,0.00010610359,0.0029358978,-0.0017481018,0.005852106,-0.0019194339,-0.0037261734,-0.008859327,-0.00039531456,0.0033558,-0.0010244452,-0.00032750776,-0.008361718,-0.0007098702,0.006112943,0.0055753887,-0.007443812,0.00014960559,5.79852e-05,1.6512342e-05,-0.00017155532,0.008353291,-0.0045864023,-0.0003579963,0.00028960683,-0.0034996737,-0.0018599097
AAPC-STID0000021557-Tumor-SM-3RVWA,-0.017106166,0.007850326,-0.006432004,0.004506932,-0.018586595,-0.0007890418,-0.020017115,-0.011251258,-0.006196064,0.002127725,-0.00021744482,-0.0031034402,0.0013357946,-0.00027146022,0.024929808,0.0012083371,0.006133815,0.0016473474,8.93545e-05,-0.012570356,0.0032050258,0.0021917985,-0.0007909969,5.5741934e-06,-0.010610428,0.0037145023,-0.0060208747,0.0064329393,-0.00029056697,0.00071365153,0.00024930606,0.004356206,-0.0026970573,0.0008644016,0.0001423728,-0.00018014359,0.00032442485,-0.004836716,-0.017684026,-0.0018293624,0.0033819324,-0.0006006355,0.0014841866,-0.00082107034,0.006964323,0.00067881204,-0.004818162,0.0019806211,-0.004500712,0.0003087249,-0.003472826,-0.00097598083,-0.0065546418,-0.0044793827,-0.002846239,-0.008990315,0.0013550523,-0.013576535,-6.274e-05,0.003545625,0.0029166376,-0.007352534,0.0059636245,-0.00010954212,-0.009375478,-0.0020082728,0.0008311565,0.0041224794,0.0021720366,0.0016110257,-0.02241223,-0.018666266,0.00014519527,0.004768761,-3.208659e-05,-0.00012279033,0.007940953,-0.0007008154,0.0057496596,0.016827885,-0.017581353,0.014898373,0.004932499,-4.231051e-05,0.0009989112,-0.0022022866,0.0012919968,-0.013444804,-0.0004831848,0.0048769126,-7.9747406e-05,0.0016847044,-0.0059429216,0.00013783843,-0.014754786,-0.01440942,-0.0073612668,0.0006601177,-0.0052826125,0.0038455469,-0.010490299,-0.027715577,-0.0044827126,-0.007366352,-0.004711752,-0.007122502,0.0006682853,-0.00063616526,-0.00023608706,-0.010915354,4.675896e-05,0.0014857517,-0.001267633,0.0014664995,0.00027675743,-0.002465648,0.0009112222,0.0008081801,-0.028860472,0.0011012793,0.0030048583,-0.0071129235,0.0022242523,0.0021416629,-0.00066011347,-0.0063136746,0.0007393762,-0.0046260795,0.00078187155,0.006003803,-0.0034902329,-0.008691795,0.0029747738,0.00025210518,-0.0012919098,-0.0017363735,-0.000116325544,0.0010616361,-0.0013257271,-0.0058112573,0.0012860013,-0.0017506023,0.0002070163,0.001865052,0.005007393,0.0022438045,0.01730445,0.0072896006,-0.0007508467,0.0009972497,0.00011787186,0.00070400175,-0.003601901,-0.015472202,0.022394504,-8.135764e-05,-0.0011575527,1.954541e-05,0.0006191727
AAPC-STID0000021608-Tumor-SM-3RVWO,-0.023248317,-0.008208118,-0.013167429,0.0035109478,-0.01554747,0.00020853156,-0.020827005,-0.012391178,-0.0048851324,-0.0028304376,0.004840543,-0.009666083,-0.00047573604,-0.0011795338,0.01197539,-0.002236994,-0.0046186782,-0.004436914,-0.00011046881,-0.011109815,-0.0009780914,-0.0042160526,0.0013715759,-0.0014063742,-0.018924933,0.012609468,-0.0034841737,0.0019898734,0.009041262,-0.00050778803,-0.000729894,-0.0019853502,-0.0050631864,-0.0002944826,-0.0071484377,0.002175433,0.007986242,-0.0061572436,-0.022698252,-0.011448938,-0.0038914743,-8.051472e-05,-0.008683054,0.0050809886,0.05355744,-0.0006767501,-0.010852148,-0.0038159126,-0.008327442,-0.019027887,-0.020921227,-0.0030780383,-0.0069143,-0.0042527923,-0.0015061545,-0.011570942,-0.00016862556,-0.002263179,0.0019770297,0.0015176865,-0.006430835,-0.013238977,0.0011547133,-0.00043275696,-0.014698804,-0.027144287,0.00028657276,-0.007137515,0.0075504184,-0.0013551444,-0.025064167,-0.021493891,0.001240036,0.0022188723,-8.235705e-05,0.00036717986,0.0014539481,0.0058781686,-0.001768885,-0.0046711816,-0.017630287,0.004614856,-0.0019666483,0.0072457534,-0.0025123905,-0.002052824,0.016352898,-0.011827265,0.021328386,0.008443448,-0.001231609,-0.0032912102,-0.0071192738,-0.0011598715,-0.00768351,-0.015350116,-0.011872077,-0.0011092763,-0.0059111216,-0.0072084456,-0.0077299643,-0.032032456,-0.0029463395,-0.008231356,0.012847651,-0.002978322,0.00067769294,5.329119e-05,0.0021515486,-0.0082631875,0.0002375374,-0.00048187675,-0.0318745,-0.008038421,-0.0012218311,0.003954916,0.007989947,0.00026794398,-0.030651623,-0.000896318,0.0026196504,-0.008436251,-0.00056254194,-0.0006503022,-0.00057169946,-0.0014159492,-0.013858282,0.026829904,-0.023962757,-0.0033782478,-0.0020656097,-0.0062648025,-0.0026567408,-8.290101e-05,-0.003324828,0.001466027,-0.00070129917,-0.008594208,0.007991772,0.014814482,-0.00014897934,-0.0036343292,0.001465189,0.0017180309,0.024310147,-8.98355e-05,-0.0019342396,-0.012261844,0.0040951846,-0.0023473783,-0.00017166609,-0.0042428887,-0.006067642,-0.016978592,-0.008116311,-5.2927542e-05,9.6123644e-05,0.017565351,-0.0038751555
TCGA-G9-7510,-0.0045453194,0.010449529,-0.004426646,0.008023409,0.015254184,-0.00048389976,0.0022065395,-0.002713982,-0.004935562,-0.0016317742,-0.0012312882,0.0072424184,0.00058965344,0.0004316511,0.014885722,0.0018414162,0.03702904,-0.0008226634,-0.00041138922,-0.0039931433,-0.0016487275,0.0015177565,-0.0011371899,-0.0010691817,0.020518603,0.0006591409,-0.0012625222,0.027355807,-0.0022889678,-0.0011601503,-0.0035459755,0.04344361,0.016191429,-0.0063484316,-0.0020277305,0.0005431429,0.0057346052,0.010967166,-0.005438104,0.001095551,0.0001856316,0.0026172716,0.021833792,-0.0009482662,-0.008761313,-0.0043197926,0.0056842156,-0.0064071678,0.013505737,-0.0037691821,0.008310367,0.020467754,-0.00055547507,-0.0041365745,0.0022736646,-0.0032975287,0.0014064987,-0.006656358,-0.0010337383,-0.0028854115,0.0018050435,0.0008306489,0.0018484278,0.0008115808,-0.0053505953,0.0042726914,0.009954195,0.012652328,0.0048719374,-0.0010558541,0.010056181,0.00342536,0.0035363536,0.0015876977,0.0009475602,0.0018733455,-0.010687241,-0.00075521885,0.028905734,0.019308478,-0.0032297906,0.053858165,0.031830322,0.005817584,-0.0036642752,0.00077586813,-0.0024780945,0.01526138,-0.0033986133,-0.0011838014,0.0098122405,-0.00035522462,0.0028441274,-2.4478537e-05,-0.00764579,0.01693894,0.002254324,0.0004895383,-0.0024747425,0.01497961,0.003027759,-0.012172448,-0.0024331652,-0.0003715743,-0.009243636,0.012366383,-0.00032015692,-0.00024205602,-0.00088755565,0.011238434,-0.00014901618,-0.0021041525,-0.0041306084,0.003797035,4.0905557e-05,-0.00498435,-0.001992807,-0.0017978009,0.02106633,0.017468432,-0.010573699,0.0013275971,-0.020354798,-0.007435192,-0.0002780671,-0.0015908832,-0.0028119239,-0.007571254,-0.012401318,0.003365629,-0.0019872934,0.0025921084,0.0017600161,-0.00041621004,0.0024959806,-0.002274139,0.014395004,-0.010146771,-0.0033496392,-0.008616475,-0.004155997,0.00525288,7.560891e-05,0.0038200312,-0.009045586,-0.011617185,0.029504322,0.0050579,-0.0067963144,0.00044430507,0.00011076505,-0.0012022969,-0.0008354787,-0.0059526595,0.010234813,-5.3719043e-05,-9.783611e-05,-0.0036433632,-0.00280467
03-139E3_RETROPERITONEAL,-0.023292087,0.010242008,-0.014183001,0.024633853,-0.014667184,-0.00011935364,-0.021870412,-0.0126375565,-0.006975092,-0.0035114097,-0.00047590293,-0.0029453377,0.001087565,8.617166e-05,0.024766468,0.0045460896,0.029891554,-0.003230314,-0.00026850897,-0.013570004,-0.0015381122,-0.00012634815,9.74499e-06,-0.0021360638,-0.005249156,0.005428644,-0.0045943707,0.03168739,0.0041719736,-0.0033885534,-0.0027212927,0.041067585,0.0074992697,-0.0020880925,-0.0035739557,-1.18545095e-05,0.010296604,0.0072256667,-0.016713193,-0.0057335733,0.001347964,-0.00031066764,-0.0041456395,0.0022287539,0.009915754,-0.002255265,0.0004480871,-0.007624657,0.0025205547,-0.00883552,-0.011222169,0.01350441,-0.0054974933,-0.0051130946,-0.0008777406,-0.008741163,0.00079432497,-0.015637279,-2.5062685e-05,-0.0024239763,0.00010541999,-0.011872814,0.005022679,-0.0019624245,-0.014283041,-0.0059054582,0.017618338,0.0046327417,0.010200067,-0.004163363,-0.019034425,-0.02222764,0.010270665,0.0095407395,-2.6370177e-05,-5.177002e-05,-0.004249082,0.0003951897,0.028085256,0.019700792,-0.020308547,0.06690793,0.02672878,0.01412662,-0.0051426003,-6.3190215e-05,0.010840617,-0.012859889,0.010949849,0.0103906235,0.0079617,-0.0014662847,-0.008135877,-0.0008109822,-0.01739571,-0.0037137773,-0.008583468,0.00028542316,0.001572693,0.013691237,-0.010041301,-0.02922689,-0.0036781733,-0.0034583807,0.00036323813,0.0051655765,0.0006208919,-0.00020274233,-0.0010695906,-0.015133895,0.0009144905,-0.0080293575,-0.008908411,0.003128824,0.0007730063,-0.0026707074,0.0031455772,-0.0017810328,-0.032028943,0.014139214,-0.0063730124,-0.0052831783,-0.002218036,-0.0059686718,-9.645387e-05,-0.0067411703,-0.007820716,0.011721626,-0.019796947,0.004314066,-0.0034477871,-0.008635576,0.0011713695,-0.0013782238,-0.0023117133,0.00035381058,0.015122831,-0.0101769585,-0.00090475014,0.0025098773,-0.0016554322,0.004608843,0.0034296925,0.011690504,0.002091541,-0.006570176,0.024052,0.0032430503,-0.0013731146,-0.0012331605,0.00016403028,-0.002151284,-0.004568537,-0.019980714,0.017079743,0.00014659522,-0.00044252785,0.00020662358,-0.0024078116
PROS01448-6115247-SM-67ES2,-0.01754334,0.012685129,-0.012723759,0.011635142,-0.006600353,-0.0008165313,-0.018987056,-0.011132866,-0.006876612,0.0022792001,-0.0012165956,0.0034732781,0.0018981199,-4.4719625e-05,0.011090111,0.0023438653,0.029777503,0.0007335335,7.2828305e-05,-0.013774126,0.0025276353,0.0023927083,-0.0016898449,-0.0013614293,0.011899082,-5.3028005e-05,-0.0044347164,0.030266779,0.0019281154,0.0007637114,-0.005021403,0.04466475,0.013686861,-0.0010404055,0.0003251832,0.000826045,0.0029955385,0.012117649,-0.015601606,0.0010278752,0.002629782,8.830975e-05,0.0077459402,-0.0002704262,-0.006102509,-0.003740641,0.005814331,-0.0010930959,0.013440921,-0.0006391632,0.0040658577,0.018863078,-0.002127904,-0.004081619,6.817317e-05,-0.0090807425,0.0016233063,-0.015534343,-0.0010359321,0.0025653963,0.003449193,-0.0054093944,0.0048974,-0.00016162648,-0.012732563,0.0022424355,0.0103213405,0.014803273,0.00044603285,0.00064409565,-0.0037507564,-0.016927266,0.0034387563,0.0038826526,-0.0013395069,-0.00011853146,0.0045060413,-0.0016342929,0.028212633,0.020863328,-0.017953895,0.05026366,0.030417964,0.0040397886,-0.000325594,-0.00024180172,0.0016222679,-0.011872289,0.0018166214,0.007537393,0.008194899,0.0015878624,-0.008111348,0.00012912088,-0.01668041,0.0076825325,-0.003126892,0.00066814205,0.0006929647,0.015049528,-0.008343329,-0.027078807,-0.0049568173,0.007032004,-0.014940647,0.00810838,0.00016991732,-0.00071435125,-0.00042681687,-0.015895054,-7.8410645e-05,-0.0005254646,-0.001771187,0.0041712956,0.00012443826,-0.0048777587,-0.0017230166,-0.0010672698,-0.020244505,0.018661844,3.81056e-07,-0.002258295,0.0010985751,-0.0007249181,-0.00072637526,-0.006717181,-0.0017139567,0.0051470147,-0.020059116,0.0065342328,-0.0046575055,-0.005383934,0.0037862316,-0.00026203113,0.0010417749,-0.0011863161,0.012833426,-0.0055441693,-0.00494489,-0.0069813505,-0.00048704472,0.0071545364,0.0010499682,0.0065054866,-0.0059434143,-0.0009486241,0.034629617,0.0078555355,-0.006706223,0.0006433927,0.00011222903,-0.00012921824,-0.0027053237,-0.015496097,0.0061657503,-0.00031943168,-0.00038506644,-0.0036273298,-0.005471678
AAPC-STID0000021537-Tumor-SM-3RVW7,-0.022381598,0.0021971923,-0.012065017,0.005247678,-0.02168716,-0.0008588486,-0.024692204,-0.01109077,-0.009338077,0.0024776512,0.0007299686,-0.008013767,0.0012314739,-0.00085885474,0.015443473,0.0012050788,-0.0022154367,0.0013783261,6.944835e-05,-0.0132434815,0.0021800876,0.0020085694,0.00079755846,1.0295668e-05,-0.018559614,0.0010184519,-0.007532404,0.0016438472,0.004017171,0.001474226,0.0015975906,-0.0014122009,-0.005582173,0.0009605143,0.00025797312,0.00057512533,0.001076926,-0.0059341528,-0.021348774,-0.006905209,0.0024132256,-0.00074055337,-0.0075254496,-0.00021067794,0.019539744,0.0007517291,-0.012998586,0.0020063925,-0.00958832,-0.004148523,-0.011984214,-0.0033538067,-0.007919761,-0.0053842743,-0.003001906,-0.008540486,0.00038440694,-0.015121175,0.00019091845,0.0032827405,0.0018962236,-0.010387657,0.005351068,-0.0034225683,-0.015859922,-0.009780974,0.00064289867,-0.004190141,0.003976611,0.0018278084,-0.026114106,-0.021543397,0.0003917143,0.0006671231,0.00019178756,-0.00023747388,0.0075236377,0.00031683783,1.9358306e-05,0.0026291534,-0.019612323,0.007839794,0.0012943518,0.0018876983,0.0010774162,-0.002191339,0.011014946,-0.015664026,0.009597839,0.009734785,-0.0020473136,0.0012345013,-0.008680814,-0.00013338162,-0.016413571,-0.018481066,-0.014013622,0.0005240323,-0.006222283,-0.0028198038,-0.011065179,-0.030415533,-0.005369963,-0.00816889,0.0070569697,-0.0073421868,0.0013833853,-0.00039537606,6.4067794e-06,-0.015170367,-0.00013917679,0.0013758328,-0.0015177984,-0.00036316112,5.7005356e-05,0.0010473413,0.003250288,0.00091046124,-0.037441477,-0.0005799448,0.003486579,-0.009194241,0.0023163147,0.00217256,-0.0006592657,-0.008115948,0.00022568158,0.014449547,-0.01678823,0.0041291486,-0.004004441,-0.008427213,0.0024306846,0.00041427196,-0.0028590902,-0.0005278131,-0.00055959035,0.0009932059,0.002797215,0.004449296,0.0014457641,-0.0033844358,0.0007042053,0.0043402454,0.0069660055,0.0027730186,0.0020783849,0.005871867,0.0037581574,0.000370117,0.00017291949,0.0006537859,-0.0055194935,-0.02053866,-0.0036986682,-0.00012535685,-0.00096669246,0.00260739,0.00038536475
TCGA-HC-7233,0.0033434979,0.004929501,-0.0009803816,-0.00080562284,0.0037895832,5.369669e-05,0.0044351374,-0.0010098803,-0.002875967,0.0017132085,-0.00064282113,0.001670996,0.0006611119,0.00015745386,0.0013392732,0.0007799115,0.0007636305,0.001074853,5.4286378e-05,0.00018483493,0.002577834,0.0014347051,-6.84532e-05,-1.5510946e-05,0.0065782894,-0.0016197918,-0.0012898913,8.58325e-05,-0.0011689259,0.0011180312,-0.001433415,0.0009076055,0.002502574,0.00029947696,0.0005577351,-0.00013419555,3.082396e-05,0.0035503176,-0.007187544,0.0016267363,0.0018248437,0.00013342357,0.0050774864,-0.0008319124,-0.005654298,4.4992753e-06,0.0038995359,0.0011608611,0.005529826,-0.0006067304,0.004329522,0.0037032762,-0.0008209786,-0.0021607701,0.0007377223,-0.0035599903,0.0007850988,-0.0012562764,-0.0006416288,0.0021445632,0.0019878193,-0.0036190217,0.002831244,0.00097601087,-0.0016468609,0.0018685202,0.0002026162,0.0027892194,-0.00015724974,0.0010399017,0.0032557317,-0.0019643307,5.834961e-05,-0.00053191243,1.3381886e-05,-9.0608235e-05,0.0039357836,-0.0007856061,0.00074651407,0.006482851,-0.0027017603,0.0030455363,0.00018901646,-0.0010377703,0.0005336424,4.097311e-05,-0.0016744836,0.002851339,-0.0022992603,5.6421835e-05,0.0037543594,0.0013305135,0.002617874,0.00012216842,0.0014442949,0.006765991,0.0007753223,0.0004149873,-0.0021670666,0.0045013237,0.0033478981,-0.0026822498,-0.0021099406,0.0017658263,-0.0055698054,0.0022690205,0.0001567825,-0.00033605742,-0.00044096584,0.005949491,-0.0001035272,0.0012064195,-0.0007795567,0.0015935804,-2.28458e-05,-0.002977195,-0.001650392,0.0002601979,0.0057544163,0.0014338088,0.0013986285,-0.0008891297,0.001707371,0.0012116528,-0.00037866793,-0.0001937052,0.00055426435,-0.0039102407,-0.0057352073,0.003896058,0.0001058557,0.000582823,0.0015747901,0.00033989974,0.00059376523,-0.0018475495,0.00037855172,0.00011533753,-0.0018648027,-0.0048750183,0.00066985044,0.0012813126,-0.0005384603,-0.00025741637,-0.005445443,0.0015011072,0.0016497452,0.004500355,-0.002656933,0.0002733015,0.000108333785,0.00039018423,-0.0023019179,-0.0009499227,0.00076447515,-0.00020723524,-0.000245484,-0.0023081466,-0.00019352739
TCGA-EJ-A65M,-0.023984667,0.010467646,-0.012170164,0.023303948,-0.024052868,-0.00057287305,-0.025886271,-0.011578178,-0.009054772,0.0009221519,-0.00061551674,-0.003035561,0.001376938,6.728754e-05,0.03072643,0.0023997845,0.023154246,0.00072508294,5.341524e-06,-0.01390037,-0.00027826335,0.0023658457,-0.00067461847,7.7852485e-05,-0.015936527,0.00838635,-0.007700079,0.03517457,0.0019479175,-0.0026657423,0.0017194494,0.03502576,0.004457759,-0.0004651213,-0.00026598785,1.6628774e-05,0.0046732016,-0.0044643357,-0.015055153,-0.005280459,0.0030330995,-0.0008656557,-0.008617747,0.0006561256,0.009563779,-0.00031226786,-0.012358081,0.00044843837,-0.0064955684,-0.0005455443,-0.010181528,0.007891071,-0.007012789,-0.005868813,-0.003247919,-0.007892134,0.0009770594,-0.018113848,-0.00018576442,0.0024409683,0.0025680717,-0.008499277,0.006201285,-0.0042591067,-0.014445628,-0.0025811973,0.009263564,0.004324002,0.012664179,0.00093429716,-0.024163648,-0.023614166,0.008957256,0.0053622127,-5.5415785e-05,-1.9793173e-05,0.0049124775,-4.5099614e-06,0.02508935,0.01893803,-0.019162087,0.06020482,0.027846294,0.013658924,-0.00038981216,-0.0018443814,0.0042446936,-0.01691823,0.008988694,0.007825622,0.0060554347,0.0017752419,-0.009451043,-2.399484e-05,-0.018749166,-0.014784626,-0.011781335,0.00084908074,-0.0003180672,0.014554389,-0.013494945,-0.03376696,-0.005725129,-0.0063781696,0.0063670077,-0.0072344393,0.0015253195,-0.00056155695,0.00018757138,-0.020089254,-0.00043942334,-0.0006270365,0.0014133613,0.0033748292,0.000588017,-0.001746041,0.008107434,0.00045920632,-0.042032544,0.016110027,-0.0022523194,-0.008831477,-0.0045378874,-5.4692213e-05,-0.0004315544,-0.008823959,0.00051038596,-0.003476804,-0.004512061,0.005240837,-0.0044363323,-0.0103255855,0.003180815,-1.6760972e-05,-0.0018439697,-0.0007829454,0.0064226603,-0.0010992561,-0.00092062843,-0.00065462594,0.00079614506,0.0009297926,0.005925851,0.009384998,-9.18159e-05,0.0005547571,0.02784306,0.007503949,0.0012113723,0.00065502635,0.00024034565,0.00069448736,-0.0026883495,-0.022307366,0.04723956,0.0017944294,-0.0012829032,0.00191256,0.00035270327
