,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
PRAD-01115263-SM-6WZF9,-0.0005927896,-0.0006507097,8.596581e-06,-0.0023800456,-0.013417727,-0.00183991,0.0015016469,0.005846932,0.0007388489,-0.011823674,-0.003296493,-0.0053335386,-0.0018269187,-0.0058613736,0.015201398,-0.0017086697,0.019566437,0.0027178125,-0.00014104818,0.0026704115,-0.0006988747,-0.002105913,0.010481104,0.014005397,0.00028628684,-0.0064328425,0.005118248,-0.0005157553,-0.0031059962,0.0014979679,0.0016450748,-0.009681618,-0.009020461,0.0005277964,0.014526712,-0.010002338,-0.007521289,-0.005539191,0.008194628,-0.0015243014,-0.004116312,-0.018650766,0.0063763303,0.004739588,-0.0056787413,-0.002851571,-0.005332102,-0.00016577897,-0.002124325,-0.0030425189,-0.007650694,-0.005047933,0.0010889072,-0.005010325,0.0014042,-0.0023053035,0.0019894438,-0.005554128,-0.0027940772,0.002837024,-0.0027592345,-0.0040413328,-0.003722396,0.0038445955,0.0034894226,0.0011014852,0.0031756323,0.00058452744,0.0016355885,0.0033965018,-0.0058193775,-0.0002445456,-0.003617756,-0.001562608,-0.016287627,0.0012923296,-0.016496684,-0.0071313563,0.013727856,0.0010500257,0.0057962607,-0.009481219,-0.00043453154,-0.0031303733,0.010935725,0.006002046,0.0018745268,-0.0013206813,-0.0023063312,0.0014529459,-0.0033951027,0.010659619,7.157185e-05,0.006388042,0.0011359896,0.0006262878,0.008052646,0.00062421954,0.0016372798,-0.006572387,-0.0046147755,-0.010454261,-0.0011567842,-0.043002777,-0.006426815,-0.004371267,-0.0068604355,-0.005633157,-0.00014706765,-0.0038871975,-0.0029559594,0.0042244727,-0.0058513493,-0.0039554457,0.0005594996,0.00016399333,-0.019042075,-0.007773694,-0.010300627,0.0070461743,0.0029632067,-0.008174232,-0.0030460977,-0.0013156452,0.004648582,-0.0032376822,-0.00026008944,-0.008947446,-0.0014576341,0.005133644,0.003398697,-0.0022413458,-0.0040443386,0.0010498147,-0.007508435,-0.00633926,-0.0022398091,0.0020708626,0.00032200175,0.0032413763,0.0033240907,-0.003420805,0.0032462825,-0.010228638,0.0065442827,0.005682765,0.001962719,0.0067164656,-0.0003281547,0.013228992,-0.0017519528,0.0075422167,0.01074842,6.7372435e-05,-0.010366933,-0.00023671145,-0.00020048635,0.002969803,0.0065716044
PROS12319B-SU2C-06115117-SM-4W2NC,-0.00222871,-0.0040552677,-2.1831807e-05,-0.0077292533,-0.036864005,0.033524275,0.0016289039,0.011077543,0.029275574,-0.004677668,-0.027434366,-0.03728721,-0.0055293487,0.009527072,0.022698456,-0.0027406088,0.011167196,0.008274389,0.002401188,-0.005369895,0.013071503,0.015163201,0.010700932,0.00085252017,0.0145030385,-0.03484822,0.017167985,0.0007312831,0.00835715,-0.0031491145,0.0124100875,0.03791325,0.035412382,0.009769275,-0.007585879,-0.041696757,-0.0011182824,0.026427485,0.062956065,0.047376692,0.016492542,-0.045022905,-0.00080976274,0.03459627,-0.011804419,-0.029216893,0.04643767,0.0051272735,0.015841179,-0.0019585672,0.028344968,-0.018314244,0.013061909,-0.023010874,0.0069050393,0.012223066,0.0040342426,0.016098121,0.018073808,0.01983812,0.02063392,-0.00015714034,0.010674802,0.00070947193,-0.0037814456,0.0022092941,0.0010868532,0.014593457,-0.009899268,0.0012516119,-0.015455006,0.0023414695,0.029762685,-0.003719267,0.049348272,-0.00073666323,0.021437498,-0.01856567,0.0128458,0.0108520705,0.0007584689,-0.01807509,0.0024198664,-0.010441793,0.014744745,0.0154734375,0.0043254914,0.006778268,0.0057668057,0.010716805,-0.02564174,0.01132069,0.009826225,0.017471401,0.018455328,-0.001027984,0.015459719,0.0010763155,0.006667481,0.025454842,-0.013813212,0.0331673,-0.0008728294,-0.05743669,0.02608346,-0.00016986778,-0.0011536758,0.029385287,0.036337193,0.025278598,-0.0007005767,0.023926448,-0.017759167,0.0145556405,0.002259888,-0.0004484516,-0.057595883,0.02352748,-0.006972447,0.017899798,-0.006339232,-0.02014734,0.015987173,-0.004964996,0.013539698,0.011359693,-0.0020889381,0.010058252,0.014683181,0.028021146,0.0025015592,0.017047567,0.058323126,0.014191887,0.009392482,0.019649716,-0.0021363376,0.009617797,-0.0012397489,-0.007459364,0.011124459,0.018190334,0.005948252,-0.051089246,0.034954436,0.020312442,0.0035158903,0.02110615,-0.010132804,0.008036651,0.016666753,0.006920415,0.010400515,-0.0040250984,0.008139991,0.000113162154,0.0016228461,-0.0001730297,0.0047463267
21017,-0.0021695378,-0.002523957,-1.6557959e-05,-0.0077448753,-0.03800278,0.030421851,0.002690043,0.013519354,0.023188626,-0.017749632,-0.02448271,-0.02491802,-0.0007238274,0.0021417048,0.021833852,-0.005829063,0.020573137,0.0113224415,0.0030815285,-0.00456383,0.011120275,0.014394414,0.01427926,0.003053692,0.012671591,-0.033422254,0.014375147,-0.005666152,0.0059137465,-0.0040872404,0.009002545,0.02783217,0.014368421,0.011982204,-0.0074900435,-0.04726267,-0.0043383734,0.025733275,0.049861673,0.029452072,0.01900268,-0.029832875,0.003584602,0.03237086,-0.006938604,-0.029928155,0.032453906,0.0050720824,0.019009525,-0.0041391314,0.02239107,-0.016629547,0.008508659,-0.020346437,0.003958736,0.0063741514,0.004715061,0.011280687,0.0148856435,0.014795237,0.014202363,-0.00044186317,0.002841548,0.0028643128,-0.004807236,0.0026570756,0.0022525082,0.015825119,-0.010059621,0.0010487676,-0.009827346,0.001598813,0.034482364,-0.0030823238,0.03879878,0.001750749,0.025590982,-0.013664195,0.013925632,0.013408964,0.024135249,-0.018212559,0.00087187096,-0.016542815,-0.0059869634,0.014369558,0.010753224,0.010583884,0.005201797,0.014757867,-0.025280429,0.010273689,0.007649331,0.015841922,0.022648668,-0.0020413788,0.013845194,0.00071139913,0.010651841,0.032409627,-0.0130353095,0.026143175,-0.0016375433,-0.052201647,0.019880716,-0.0021096198,-0.0037084077,0.0211822,0.032198373,0.01680673,-0.0028746373,0.020296654,-0.018670082,0.011108508,0.0034439347,-0.00012325386,-0.04933434,0.019636035,-0.010974705,0.014539311,-0.0043973876,-0.01962804,0.014507119,-0.0032420803,0.015556858,0.014791918,-0.0015459198,0.008469534,0.020397112,0.019324375,0.0040913317,0.01755712,0.034943976,0.006200039,0.018084139,0.00793028,-0.0020327708,0.007745752,-0.00077737024,-0.004168353,0.013330512,0.0042956704,0.010257026,-0.042045668,0.04797684,0.036916073,0.004559343,0.017843574,-0.0047794883,0.012252581,0.01063972,0.009860074,0.014484822,-0.0031146728,0.0023506025,-0.00010777438,0.0010042243,0.006353599,0.009145662
TCGA-HC-8257,0.001661359,0.0032319995,0.00030576737,0.003614376,0.010201967,-0.008626626,-0.05884714,-0.0039370484,-0.0056246636,0.01095692,0.0048338505,0.005525895,0.0003347918,0.0035733315,-0.006642406,0.0015686523,-0.009551361,-0.001124237,-0.0023458295,-0.0031471134,-0.004708132,-0.0007463324,-0.005323828,-0.008491267,-0.0012984031,0.011763607,-0.013359723,0.0058801784,-0.00013823684,-0.0032843775,-0.0060033966,-0.02945418,-0.0027929114,-0.006779626,0.030460713,0.007103905,-0.025952836,-0.012842087,-0.038940392,-0.0029527112,-0.01404803,0.016045166,-0.002834372,-0.007525837,0.004531705,0.010878991,0.0057883295,-0.00038275335,-0.013428198,-0.00065551535,0.02151205,0.0056115417,-0.0026303919,0.0035886024,-0.0009925005,0.0077656396,-0.0010014938,-0.0007314671,0.0017771744,-0.006613472,0.0013490847,0.0039559137,0.005812943,-0.0046046935,0.0012538865,-0.00021807471,-0.0032423497,-0.006151661,0.0081232805,-0.0012580238,0.0037595353,-0.0008363401,-0.022871338,0.0019427795,-0.016073212,0.0008484339,-0.011436991,0.0038399303,-0.011872314,-0.0016722446,-0.0026110332,0.0040963553,-0.0014682804,0.007661325,-0.0021394514,-0.0036864993,-0.0012633752,-0.0011788163,0.0043019345,-0.016462928,0.033404645,-0.014058665,-0.0030184325,0.00035449277,-0.020354945,0.0029426424,-0.0035716784,-0.00052446075,-0.0052427845,-0.015125951,0.012500279,0.0074028685,0.0013530359,0.032811552,-0.0025411677,0.002344743,0.0022078601,-0.01244496,-0.02456542,-0.0057708086,0.0036176438,-0.028194027,0.0055684187,-0.0018694199,-0.0007262503,-7.2253904e-05,0.035883415,-0.029071467,0.002434044,-0.03303146,0.024451636,0.011100658,-0.011996924,0.00045248534,-0.0071858056,-0.007591013,0.001076541,-0.0082820365,-0.007980003,-0.006287218,-0.0023032296,-0.017268775,-0.013525324,-0.0025321727,-0.00082320446,-0.008131884,0.0010237964,-0.002700817,0.00013999238,0.0067012613,-0.006658719,0.0032372333,-0.0032027145,0.011927527,-0.018998299,-0.013545178,-0.0010902222,-0.0037272836,-0.0050771935,-0.0036343934,-0.0020311587,-0.0023393515,-0.011977072,0.00024814784,0.0071096797,0.001445165,8.925745e-05,-0.0067942343,-0.0019833522
PRAD-6115386.0-SM-7LGU8,-0.003293002,-0.0026964555,2.2350143e-05,-0.0065333485,-0.040326945,0.024440456,-0.00029672545,0.025699874,0.03709187,-0.012867194,-0.026857898,-0.054023705,0.0009511877,-0.003511162,0.035843555,-0.009476251,0.015437305,0.012834919,0.003669494,-0.006005606,0.005264989,0.02325168,0.014276356,0.029750194,0.019314565,-0.03908249,0.0025689208,-0.010692834,0.0064834533,-0.0005639223,0.014175227,0.023957986,0.03529787,0.017232448,-0.003919595,-0.043802332,-0.015440822,0.023726804,0.04407573,0.06873481,0.024128458,-0.04256325,0.0022276286,0.043016758,-0.020098485,-0.031282414,0.03647292,0.002552773,0.015332726,-0.0016081489,0.037088603,-0.022115208,0.019127343,-0.013745199,0.013467436,0.008177104,0.008931616,0.018732091,0.026089856,0.024861017,0.03726247,-0.0011513201,0.014167473,0.005695964,-0.004431647,0.0058108373,0.0033890656,0.017881997,-0.0103744455,0.0061751558,-0.018734666,0.0016437785,0.05588524,-0.0030365996,0.030841243,0.0019835788,-0.0022077516,-0.016417244,0.027722182,0.016773567,0.02330184,-0.023312375,0.0004952548,-0.031376213,-0.010443755,0.025588056,0.021822428,0.012340431,0.007359266,0.0144913625,-0.029180624,0.008418614,0.0061005736,0.010389101,0.035474665,-0.0021814727,0.020371495,0.0025972344,0.018865978,0.017481782,-0.016897364,0.030668134,-0.0028923946,-0.039968777,0.035164,-0.0012870909,-0.006006143,0.025110561,0.019879175,0.020443909,-0.0031179804,0.0195538,-0.013410438,0.010760897,0.004971685,-8.5408225e-05,-0.048877586,0.017411692,-0.035812963,0.0052444343,-0.0070637567,-0.018575659,0.02575102,-0.0009648561,0.019223975,0.017052613,-0.0016374944,0.004507425,0.040099405,0.04224971,0.0069827167,0.014261604,0.019833146,0.01557204,-0.008554991,0.0066161677,-0.01402129,0.03498631,-0.00083382137,-0.0070999283,0.020089345,0.0022230733,0.020116417,-0.06470707,0.048176277,0.06738189,0.009773539,0.031053431,-0.007022904,0.0077141733,0.019445714,0.02336753,0.020688454,-0.0053818272,-0.0075967135,0.00012478071,0.00069973944,0.0031596082,0.03167838
TCGA-KK-A8IK,-0.00011322934,-9.097526e-05,-4.1292715e-05,-0.0014615871,-0.011221764,0.021247048,0.002204042,0.0038261274,0.0048165107,-0.01761697,-0.0052524405,-0.0031027994,-0.0013837116,-0.003871555,0.000993912,-0.0007187091,0.0025677467,0.00033640032,0.000692281,-0.0016884248,0.0068198284,0.005102849,0.00086737133,-0.0020733918,0.005132197,-0.015121795,0.011191324,-0.0027193103,0.0053710653,-0.003930456,0.003709868,0.0048678485,0.011889923,0.0040495885,-0.008748212,-0.012994494,-0.00256582,0.017117977,0.030170394,0.016075429,0.0028889969,-0.022254882,-0.0018896037,0.010233577,-0.0036240644,-0.01110216,0.017573647,0.002604013,0.01594289,-0.0024084912,0.013073206,-0.002724332,0.003101512,-0.008916908,0.002437786,0.010575534,0.0005389406,0.0045228363,0.005785191,0.0064320317,0.005918107,0.001358527,0.0006523019,0.0016310507,-0.0020553423,0.00020489782,0.0004362303,0.0070721344,-0.005915553,6.980719e-05,-0.0033087982,0.0012059858,0.012022538,-0.0011899932,0.022740541,0.00020927156,0.02825501,-0.0046983105,0.0061503695,0.00079326605,0.00593976,-0.0016569517,-0.0017611948,-0.00072316465,0.025771841,0.001963563,0.00074179505,0.0036222143,0.00015942368,0.016749216,-0.011192432,-0.0006497933,0.0064172335,0.010404908,0.0048183673,-0.006038512,0.0025737197,-0.0004404537,0.0019605565,0.016241077,-0.005556242,0.022379626,2.908336e-05,-0.022193534,0.004819404,0.0019243505,-0.001657195,0.0067117354,0.027749067,0.013825253,0.000121205754,0.018646317,-0.006928363,0.0019221386,0.00017165439,4.303842e-05,-0.034657333,0.020281114,0.012980834,0.016156344,-0.0024183034,-0.012722553,0.00826837,-0.0034235732,0.0022311865,0.010092904,-0.00037044252,0.0059999395,0.004610456,0.0028428233,5.1414037e-05,0.010108512,0.025709657,0.0019711847,0.0054233107,0.0030110192,0.0008568087,0.0017041835,0.00048528935,-0.0027654942,-0.0014559589,0.0012484138,0.0014317608,-0.014172675,-0.0007529475,0.003513943,0.0005243233,0.0055976883,-0.0012033015,-6.935082e-05,0.008800247,0.0012220652,0.002235059,-0.0012127865,0.0016504846,-0.00029897882,0.0009877994,-0.0014588139,0.00031429177
AAPC-STID0000007540-Tumor-SM-2XU15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAD-6115398.0-SM-7LGUK,-0.0042580175,0.0035839581,0.000113465285,-0.009517634,-0.058599886,0.05021892,-0.021584518,0.05618614,0.06595617,-0.033544317,-0.049768034,-0.0821878,-0.0058480604,-0.011041833,0.06180438,-0.01490029,0.03654078,0.03951252,0.0035237423,-0.012043387,0.019111177,0.040026788,0.027902484,0.028587392,0.030481,-0.054065425,0.0123536475,-0.017027836,0.012923631,-0.0061812685,0.019190766,0.047630023,0.07744389,0.022105588,-0.01564941,-0.07590885,-0.06631099,0.049958028,0.067357436,0.10358591,0.032116156,-0.06111885,0.015362433,0.067515895,-0.030232193,-0.039062418,0.07403142,0.010333802,0.025902005,-0.010588001,0.07592997,-0.030770168,0.028814282,-0.04802322,0.04452884,0.024192728,0.04432395,0.039406795,0.040319834,0.03933505,0.07025769,0.00014008301,0.03711474,0.005110681,-0.0056439014,0.01996268,0.003055156,0.02866776,-0.012464101,0.010175499,-0.025386782,0.0033080673,0.061179627,-0.004702465,0.075387426,0.0020052576,0.02608264,-0.024409048,0.037260942,0.03846706,0.009419039,-0.03626687,0.006025555,-0.03632016,-0.0043724114,0.06246618,0.058368485,0.02059978,0.013391193,0.007079851,-0.034090206,0.012786858,0.012610618,0.02953637,0.040280145,-0.002998988,0.05160029,0.0057236515,0.02158112,0.039094232,-0.019447805,0.06360649,-0.0020893707,-0.07021132,0.06644661,-0.0022498646,-0.011347127,0.05076223,0.038254626,0.036949314,-0.0010641982,0.029595478,-0.024376946,0.028485635,0.010944003,-3.6285466e-05,-0.06609976,0.028286958,-0.037144676,0.0124495365,-0.008030312,-0.026862975,0.03193972,-0.016306695,0.024656847,0.020369101,-0.0026348513,0.015009948,0.050512526,0.077245355,0.009688176,0.020059954,0.06348111,0.05486226,0.005293677,0.022965204,-0.030834941,0.055525538,-0.0014113163,-0.019081583,0.031496074,0.05417857,0.029317934,-0.09406725,0.08378055,0.090488285,0.025117597,0.057107102,-0.023252357,0.03082119,0.045185346,0.05169266,0.02365845,-0.009345684,0.003065076,0.0010765501,0.0010841828,0.006716919,0.045035627
TCGA-EJ-7331,-0.00069021096,0.004550492,-0.000343508,0.0018906014,2.390523e-05,-0.011797278,-0.022805586,0.0026871287,0.0025769067,0.0035372723,-0.00066208193,-0.0027408232,0.00030074813,-0.00452048,0.0023184763,-0.0011416435,0.0051468783,0.00054797455,-0.0014704245,-0.0013109546,-0.0060865562,-0.0026383305,0.0031870676,0.019178405,-0.0006804757,0.0050219097,-0.013714882,-0.00431793,-0.004113196,0.0018657781,-0.002714736,-0.04025391,-0.0071584154,-0.00042013795,0.023584146,0.005995251,-0.010781311,-0.012342028,-0.03581812,-0.0052309856,-0.007610849,0.01030208,0.0025013832,-0.0029451302,0.0029624077,0.0013356488,-0.007883604,-0.00035100986,-0.008455217,-0.004129592,-0.008197133,0.0006766391,0.00084088114,0.001453569,0.002156607,-0.005049641,0.0005498802,-0.0038254303,-0.0018597008,-0.0015004285,0.0011728276,-0.0020009605,0.0003517703,0.00093930296,0.0017516545,0.00059441535,0.0010736393,-0.003811357,0.005294213,0.005588425,-0.0013743904,-0.0011122456,-0.014376016,0.0007490431,-0.028827207,0.0011579747,-0.02921897,0.00037381172,0.0009511886,0.0009265961,0.031011732,-0.0021815922,0.0013275271,-0.013344431,-0.038933445,0.0012266455,0.002401084,-0.002152487,3.2982847e-05,-0.0103919385,0.012346364,-0.010107061,-0.004117388,-0.008257915,-0.00013237068,0.0141737675,0.002323072,0.0004714055,0.00439697,0.00889695,0.0018155603,-0.013896444,-0.0010155784,0.0013504737,-0.0018558003,-0.0043312334,-0.0027302643,-0.011843931,-0.023531202,-0.008293947,-0.0023803767,-0.021482842,-0.0004125354,-0.0015777965,-0.00020314187,3.309835e-05,0.003551969,-0.031776946,-0.034608398,-0.028806034,0.011167578,0.005340549,-0.0034359023,-0.005141101,-0.002775939,0.00035265982,0.00011100807,-0.017150369,0.0058701076,0.001372262,0.0011789146,-0.015058415,-0.014122569,-0.0023717561,0.0054477667,-0.011439644,-0.007741979,0.0041089263,8.950674e-06,0.007296953,0.0005967958,-0.0022374368,0.0026984776,-0.002415908,0.003931926,0.0061381864,0.0011643287,0.0015381001,-0.0015199165,0.0058317264,-0.0035405857,0.0065341475,0.0030687845,0.00017685827,-0.011628512,0.0017457684,0.00020066611,0.0024781912,0.00543268
TCGA-HI-7169,-0.000116756615,0.0025957678,4.9931474e-05,-0.0004520593,-0.0013573309,-0.009713692,-0.005229488,5.044022e-05,0.00033482476,0.004205647,-0.0019053034,-0.004658457,-0.0010922864,0.0028015308,0.0014289139,-0.000621495,0.0077256607,0.0014363145,-0.0017210066,0.0028496361,-0.0024529535,-0.0053380113,0.0015862494,0.005440407,-0.0020550406,0.005569893,-0.006995413,0.0021071066,-0.0035274385,-0.00017850478,-0.0025724566,-0.017707951,-0.007508501,-0.0034365396,0.00986277,0.0006743562,-0.011052017,-0.0051061665,-0.008725719,-0.009118261,-0.0079531735,9.4343464e-05,0.0034574375,-0.0024498156,0.0014588154,-0.002169935,-0.011817811,-0.00029880315,-0.016734663,-0.00096311537,-0.013364476,0.00011946726,-0.0016815164,0.001307687,-0.0010881829,-0.0045624147,0.0002158025,-0.0017253329,-0.005305008,-0.00170536,-0.0048918277,-0.0027318164,-0.0014682347,0.00046214228,0.00043825203,0.00046167886,0.00030140637,-0.0028956437,0.004761428,0.0010066829,0.0022113582,-0.0005884646,-0.025222087,0.00015123498,-0.020903967,-0.00077579584,-0.028174642,-0.0025332388,0.006244235,0.00019666077,0.006327801,-0.0016377282,0.0051977388,0.0062283734,-0.004513357,0.00046242948,0.0009472741,0.0013303981,-0.0018496729,-0.0012723384,0.0023317614,-0.0054709353,-0.0029133002,3.5559828e-05,-0.007724656,0.007618481,0.000818309,7.3793317e-06,-0.0027244943,-0.006589853,0.0040721926,-0.010307972,-0.0010403027,0.00460789,-0.0068509383,-8.874766e-05,-0.0023144074,-0.008312156,-0.014506053,-0.0105828885,-0.0013344097,-0.015067456,0.0011448116,-0.004536577,-3.3830765e-05,6.3614745e-05,-0.0022601357,-0.018969588,-0.011868844,-0.016334035,0.009037383,0.0029398259,-0.009048207,-0.00010227065,-0.0018933461,-0.008031088,1.9755977e-05,-0.0075346516,-0.0038898417,-0.0017114102,-0.00096472393,-0.0070324913,-0.0032781265,6.467173e-05,-0.005187905,-0.0025135977,-0.001800812,-0.00024929,-1.6122342e-05,0.008011497,-0.0021293005,-0.0011270131,-0.00018272095,0.0033491622,-0.0018514004,-0.0032106235,0.0002669715,0.0001304516,0.0019353809,0.0014273359,-0.0038296732,0.0015637011,0.004180232,0.0004312945,-0.0004943595,0.00048525564,-0.0005010597,-0.00041948905,0.0007193714
TCGA-HC-A8D0,-0.0016426767,-0.0018375267,-5.210205e-05,-0.0037983914,-0.009234054,0.015930725,0.003941519,0.007203365,0.0045833774,-0.008647751,-0.0073123965,-0.0124815805,-0.0019715792,-0.001992787,0.008941248,-0.0015214625,0.010572097,0.0015984626,0.0011379197,-0.0018176488,0.007395297,0.0047429055,0.0052575697,0.00016157462,0.005367338,-0.016977286,0.016213425,-0.0008868159,0.0047999187,-0.001373437,0.0034604531,0.0148519995,0.007537175,0.005507792,-0.0059595667,-0.019904766,-0.0014818083,0.014074954,0.044590015,0.015586846,0.009241091,-0.030999387,0.0007912972,0.013957888,-0.0036346782,-0.010966851,0.017703034,0.0035147357,0.013939976,-0.0006079418,0.00013817876,-0.0062812082,0.0026463405,-0.0056922524,0.0001281079,0.0014099468,0.00060692325,0.0035450184,0.003694865,0.009195627,0.0011591485,-0.0039919396,-0.00074640545,0.0016309277,-0.0018588111,0.0011769958,-0.00031705337,0.009826313,-0.007034231,0.0010139988,-0.0047262576,0.0012157718,0.024625638,-0.0024663494,0.02674997,-0.00041676516,0.007346157,-0.007253227,0.01169379,0.0026191014,0.0026861103,-0.007506933,0.0009782899,0.00040452278,0.026103519,0.004536696,0.0035596346,0.0057439944,0.0009414221,0.015337179,-0.017041791,0.015879871,0.006242873,0.008702746,0.010674381,-0.0034712772,0.0060845236,0.00040405587,0.0022761736,0.011899732,-0.009086527,0.008844247,-0.00075636944,-0.019446503,0.007802485,0.0013391832,-0.0025471502,0.0047773826,0.02812094,0.0061276546,-0.0015042414,0.017521244,-0.008155993,0.0033326547,0.0009796841,-0.00012347024,-0.033428904,0.02079148,0.0075890655,0.017503494,-0.0059704245,-0.0153028155,0.0055185244,-0.0010783287,0.008526349,0.0074521354,-0.0011578567,0.007176523,0.0010016101,0.009141078,0.0003007577,0.013039385,0.03791329,0.0075684213,0.0061893123,0.005777236,0.0008731751,0.0026665593,-0.0003138287,0.002513658,0.0043933266,-0.0013801685,0.0025163353,-0.013422944,0.013420188,0.013947593,0.0008521148,0.009077008,4.987943e-05,0.004750142,0.007162827,0.0016849517,0.004077189,-0.0006302275,0.003630269,-0.00033779707,0.00022100286,0.009408689,0.001344916
