,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
TCGA-EJ-7797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9047,0.0,0.017256826,0.0002329648,0.31733042,0.0,0.0010479094,0.0,0.0,0.0,0.0138780745,0.0,-0.010162747,0.0,0.0,0.0892663,0.0,0.0,0.10750017,0.0,0.0043008844,0.0,1.3156111e-06,0.0,0.0,0.0,0.0088594835,0.0,0.0,-0.006712652,0.0,0.004601851,0.0,0.0,0.48898908,0.1298583,0.014002903,0.0,0.0,0.00016475866,0.0,0.0,0.0,0.0053941705,0.0,-0.010356864,0.0,0.0,0.0,0.016434241,0.0,0.0,0.0,0.0,0.0,0.0,0.07107616,0.0,0.0,0.0,0.0,0.0024571088,0.01783694,0.0,-0.020767143,0.0,0.0,-0.0121079795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004907904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037441596,0.0,0.0,0.0,0.0,0.0,0.037042834,0.0,0.0,0.0,0.039051708,0.0,0.00010879538,-0.0012881184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037950344,0.15757973,2.085333e-05,0.0,0.0,0.0,-0.00037760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025899957,0.0102120405,0.0,0.0,-0.015775047,0.0,0.00012545641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034282965,0.0,0.0,0.38021472,0.0,0.0,0.0,0.0,0.0,0.0,0.00888927,0.0
TCGA-YL-A8SR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036152377,0.0,0.0,0.0,0.0,-0.0010652872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5693577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00035970687,0.0,0.0,0.0,0.0,-0.0043692146,-0.00028459475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9496401e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.155738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS01448-1115244-SM-5SGU6,0.0,0.0,0.0,0.22183062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45773497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072195026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08336986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047790714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5573586e-05,0.0,-0.010627438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00055520906,0.0,0.0,0.0,0.0,0.30244368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A7B1,0.0,0.0,0.0,0.14204407,0.0,0.0,0.0,0.0,0.0,0.00015299192,0.0,0.030576834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026061528,0.0,0.0,0.0,0.0,0.0,0.0060808347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07877944,-0.06942288,0.004619505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077814856,-0.00013357424,0.0,0.0,0.0002496677,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009947459,0.0,0.0,0.0,0.0,0.0,0.000666937,0.0,0.0,0.0,0.0,0.04349544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002738188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003107804,0.0,-0.009222042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026676923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019581204,-0.00042802477,0.0,0.0,0.0,0.0,0.0010421997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011696301,0.0,0.001700286,0.0,-0.0005858635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010459154,0.0,0.0,0.0,0.0,0.0,0.0,0.0006433929,0.0,0.0,0.0028356814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-J4-AATZ,0.0,0.0,0.0,0.07887018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078102045,0.0,0.0,0.109620735,0.0,-8.5077096e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003316955,0.02217027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05960736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020268407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015206776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0877316,0.00021470735,0.0,0.0,0.0014288153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013590157,0.0,0.0,0.0,0.030622602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18165982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-YL-A9WI,0.0,0.0,0.0,-0.011711469,-0.012562939,0.0,0.0,0.0,0.0,0.00065231824,0.0,-0.0032376896,0.0,0.0,0.010996678,0.0,0.0,0.0,0.0,0.004716658,0.0,0.0,0.0,0.0,0.0,-0.14159808,0.0,0.0,-0.021054264,0.0,-0.021391416,0.0,0.0,0.01636434,0.1417625,0.011320316,0.0,0.0,0.0,0.0,0.0,0.0,0.00035754306,0.0,0.0,-4.885646e-05,0.0,0.0,-8.9017296e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.05614031,0.0,0.0,0.000117716954,0.0,-0.002595241,0.014156722,0.0,0.0,0.00014330534,0.0,-0.0091531435,0.0,0.0,0.0,0.0,0.0,0.03190938,0.0,0.0,0.0028850865,-0.0026807752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030566007,0.0,0.059904847,0.0,0.004965714,0.0,0.0,-5.035423e-06,0.0,0.0,0.0,0.0,0.0,-0.0016057518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06735228,0.013959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011201119,0.0,0.0,0.0,-0.008527213,0.0,0.01803604,0.0,0.0,-0.009981433,0.0,-0.0077422466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096529,0.0,0.0,0.0,0.0,0.0,0.0,0.0004687022,-0.014940363,0.0,0.06451676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7386427e-08
AAPC-STID0000021605-Tumor-SM-3RVWN,0.0,-0.0048604645,0.0,-0.015098766,0.0,0.00094607787,0.0,0.0,0.0,-0.0022784485,0.0023361216,-0.008467301,0.0,0.0,-0.0008756785,-0.001423267,0.0,0.0,0.0,0.00040808402,0.0,0.0,-0.009742587,0.0,0.0,0.022628335,0.0,0.0,0.0,0.0,-0.011715173,0.0,0.0,0.00038187878,-0.05517287,0.0,0.0,0.0017893044,0.0,0.0,0.0,0.0,0.0036250635,0.0,0.0,-4.9748287e-06,0.0,0.0,0.0063647223,0.0,0.0,0.0,0.0,0.002523933,0.0,-0.06391472,0.0,0.0,0.0,0.0,-0.0055578803,-0.00018177809,-0.012237219,0.0,-0.0037264803,0.0,0.050007325,0.0,0.0,0.0,0.0,0.0,0.01421321,0.0,4.2007247e-05,0.0,0.0,0.0,0.0017105395,-0.0042409333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03094696,0.0,0.0,-0.007895904,0.0,0.0,0.0,0.0,1.42471645e-05,0.0,0.0,0.0,0.002313348,-0.022054467,0.0,0.0,-0.028257605,0.0,0.0,0.0,0.0,0.0,0.0030230023,0.0005281873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008739354,-0.027294325,0.0,-0.006776424,0.0,-0.039610956,0.0,0.00010457604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021651251,0.0,0.0,0.0,-0.00016370462,0.0,0.0,0.0,0.0,-0.0011240419,0.0,0.0,0.0,-0.004057054,0.0,0.0,0.0,-0.00034567996
TCGA-2A-A8VT,0.0,0.0,0.0,0.022477547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016386437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02219015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063839373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037321955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014755536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035117444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010655831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060045808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005937873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070555665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010259709
TCGA-KK-A6E2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001005537,0.0,-0.0011449526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021211533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057669356,-0.00046395234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9380476e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.1369072e-06
PR-05-3595,0.0,0.0,0.0,0.21479145,0.0026355917,0.0,0.0,0.0,0.0,0.0,0.0,0.029673334,0.0,0.0,-0.00043370557,0.0,0.0,0.0,0.0,0.0,-0.0031505863,0.0,-0.009742587,0.0,0.0,-0.0036669818,0.0,0.0,0.0,0.0,0.0017900135,0.0,0.0,2.8218224e-06,-0.05118411,0.0,0.0,0.0,-0.02981482,0.0,0.0,0.0,0.0,0.0,-0.02096612,0.0,0.0,0.009450796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034110077,0.0,0.0,0.0,0.0,0.0,-0.00015355034,0.0,0.0,-0.00010448354,0.0,0.009245285,0.0,0.0,0.0,0.0,0.0,0.0,0.0016696354,0.0,0.000117150405,-0.019149998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007099898,0.0,0.0,0.0,0.0,0.0,-0.007895904,0.0,-0.0387302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021947566,0.00019680372,0.0,-0.02686481,0.0,0.0,0.0,0.0,0.0,-0.004405295,0.0037330282,0.0,0.0,-0.0002355866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011359717,0.0028834096,-0.003193203,-0.00090111955,0.0,-0.00811237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013778808,0.0,0.0,0.0,0.0,0.0,0.0002471005,-0.00017418175,0.0,0.0,-0.024749236,0.0,0.0,0.0,0.0,-0.018593935,0.0,0.0,0.0
SC_9097,0.0,0.021662692,0.0,0.29315382,0.0,0.0,0.0,0.0,0.0,0.013033058,0.0,-0.007267446,0.0,0.0,0.016472302,0.0,0.0,0.0,0.0,0.0022086406,0.0,3.7818995e-06,0.0,0.0,0.0,0.0012604055,0.0,0.0,0.0,0.0,-0.00044145892,0.0,0.0,0.47815484,0.12334388,0.013736962,0.0,0.0,0.0,0.0,0.0,0.0,0.00019011144,0.0,0.0,9.129781e-06,0.0,0.0,0.00051987614,0.0,0.0,0.0,-0.008741522,-0.004464558,9.262917e-05,0.024744585,0.0,0.0,0.0,0.0,0.0024907363,0.0024468899,0.0,0.0,0.031277467,0.0,0.0070238393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008075181,0.0,0.010388917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072662527,0.0,0.0,0.0,0.0,0.0,-0.008848291,0.0,0.0,0.0,0.0,0.0,-0.002057651,0.11303661,-0.0008029986,0.0,0.0,-5.0815714e-05,0.0,0.0,0.0,0.0,0.0,-0.005223967,0.0,0.030914163,0.14170751,0.0,0.0,0.0,0.0,-0.00046961068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013843447,-0.015169376,0.0,0.028097766,0.0,-0.009385669,0.0,0.0015212919,0.0,0.0,0.0,0.0,0.0,0.0,-0.0115987295,0.0,0.0,0.0,0.0,-0.00055520906,0.0,0.0,0.0,0.0,0.36007264,0.0,0.0770005,-0.0056129163,0.0,0.0,0.0,0.006924764,-7.1523086e-06
PRAD-6115383.0-SM-7LGU6,0.0,0.0193905,0.0,0.030651424,0.0,0.0,0.0,0.0,0.00046585308,0.00492353,0.0,-0.0052840756,0.0,0.0,0.013088522,0.0,0.0,0.0,0.0,0.0,0.0,-7.888773e-06,0.0,0.0,0.0,0.02140031,0.0,0.0,0.0,0.0,0.0017726752,0.0,0.0,0.008037492,0.108301245,0.0,0.0,0.0,0.0,0.0,0.0,0.00071881304,-0.0006876721,0.0,0.0,0.0,0.0,0.0,0.06410927,0.0,0.0,0.0,0.0,0.0,0.0,0.02046851,0.0,0.0,0.0,0.0,-0.013143152,0.0019847,0.0,-0.001360111,0.02463169,0.0,-0.013778833,0.0,0.0,0.0,0.0,0.0,0.029000742,0.0,0.0,0.0,0.010317528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010264969,0.0,0.0,0.0,0.0011881444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031407998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059006084,0.048775297,0.0,0.0,0.0,0.0060045808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037921967,0.0065736766,0.0,0.0,0.0,-3.4649067e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008235299,0.0,0.0,0.0102504045,0.0,0.0,0.0,0.0,0.0,0.023323886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010259709
TCGA-H9-A6BX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009665865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-G9-6385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000013388-Tumor-SM-2XU1Q,0.0,0.009117158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.649854e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07161884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038392254,0.0,-0.002068604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041254936,0.0,0.0,-0.002669905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3483935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
