,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
PR-2915,-0.00020929582,-0.0008917833,0.00028242276,-0.000429769,0.0013100305,0.0008591097,-8.3182094e-05,1.3915015e-05,-0.00060865754,-0.00014458771,-0.00084499066,-0.00089853536,0.00010538482,-0.0002667027,-1.0362228e-05,-2.4921471e-06,0.00019482334,-0.002024772,-0.0021627517,-0.0001830229,-3.115636e-05,0.0003232091,-1.214012e-05,0.0006925933,-0.0015020603,4.8514485e-06,2.6476133e-05,0.00017238884,-2.7666656e-05,6.137852e-05,-0.00042207044,-0.00015371897,-0.00040722618,-0.00162104,-0.0008280565,-0.0005686588,0.0007646159,0.00071787974,3.9577117e-05,0.000294002,0.00040858096,0.00013270348,-0.00053893734,0.0006628095,-0.0005848242,1.0721004e-05,-0.00042370282,-0.00030222442,-2.3731976e-05,-0.0025105183,-0.0022480153,0.00042164588,6.8715715e-05,-0.00033814684,-0.0005552878,-0.00025672492,0.0020613817,-1.8599867e-06,-3.9242186e-05,-0.00011015572,-0.00015123819,-5.3154752e-05,-0.0013491332,0.00023804577,-0.00019109294,1.7872098e-06,-0.0010862466,-0.00022273674,0.002173166,-0.00019054508,-0.00020439841,0.001963157,0.0008214194,3.3854274e-05,-0.0013195367,-3.2059947e-05,9.902627e-05,-0.0004233418,-0.00062397425,-2.7206292e-05,0.00014591028,-0.00044243742,-0.00033999942,0.00019065409,7.437848e-05,-0.0003815657,-0.00019408848,0.00045471257,-0.001726937,-1.3969561e-05,-2.8641683e-05,-1.83499e-05,-0.00083756173,-0.00017331642,0.00044345073,-0.0013455688,5.875155e-05,-0.00044175115,-0.0010799892,-0.00033903154,0.0021993096,1.4801978e-05,-0.00032818492,0.00047259487,0.00015464693,-0.00011331719,0.0001227867,-0.0008979888,0.0005665828,0.00020077807,0.00031261588,4.531659e-05,8.8253495e-05,-0.00023466664,-0.0004267897,8.961245e-06,7.349062e-05,-0.0005324076,0.00037847486,-0.00016929289,-0.0019602152,-0.000293393,-0.00036970616,-0.001139667,0.00027394056,-0.00046434486,-9.100949e-06,-0.001599813,0.00062128645,0.0009202446,0.00011900761,3.2865493e-05,-0.00038087217,0.0011350219,0.0016831305,0.0008492792,1.2825663e-05,0.0011817943,-0.0017246105,-0.00035105174,0.0008349224,0.00037549506,-0.0008131903,-0.0024582534,0.00084423076,-0.00013094007,4.416848e-05,0.0003470008,-2.8388713e-05,-0.00046844847,-0.00022971086,0.0003808139,0.000103861,-0.0019677978,-4.1204035e-05,4.5408196e-05,9.8469594e-05,-0.0010529844,9.1893984e-05
PR-02-1899,-0.0009843138,-0.0029095937,-0.00033744544,-0.0006119858,0.0044007846,0.000791498,-0.00034638727,8.664882e-05,-0.0023692118,-0.00027294407,-0.0023264503,0.00019062785,-0.0017046501,-0.0006742125,0.00031207243,7.4678983e-06,0.0010608493,-0.0062296716,-0.002743777,-0.00087972934,0.0006163906,-3.925726e-05,8.780469e-06,-0.0011018387,-0.0014306258,7.1948154e-05,0.00012614588,-8.8165136e-05,-5.2732976e-05,-0.00061512896,-0.00056551537,-0.0030008294,-0.001043314,-0.0058823843,-0.0017859071,-0.0013574243,0.000771836,0.0019071243,-0.0003831298,0.0006030381,-0.002919346,0.00056791044,-0.0009554035,-0.00020682413,-0.0024231812,0.00034513988,-0.0007940918,-0.0025645837,0.00013977417,-0.0036074794,-0.0047340496,-0.0020970413,-0.0015554484,0.0012602828,-0.0010344882,-0.0070497366,0.0046645557,-8.257652e-06,2.1143449e-05,-0.00018998625,0.0009544575,-0.0023819238,-0.007444564,-0.00038951464,0.00033478136,1.9326602e-05,-0.0042332406,-0.00045102797,0.0013996747,-0.001065082,-0.0007068966,0.0029827137,0.002116137,-0.00015585724,-0.004970663,0.000274605,0.00091973227,-0.003820099,-0.0023956336,-0.0007750646,0.00048458163,-0.0009974556,0.00038606866,0.0005124028,0.00066556066,-0.0011977562,-0.00043543233,0.001398453,-0.0033012086,-6.8205222e-06,4.366697e-05,1.6795004e-05,-0.0010790695,-0.0012290584,0.00043586336,-0.002762521,-0.00013163757,0.000101970916,-0.008825789,-0.0021337438,-0.009374321,0.002095804,-0.0008216357,0.004970846,-0.0004849624,0.002299306,-0.00016005513,-0.0032509982,-0.0039816513,0.00068301667,0.002965576,0.00061824155,0.00018415743,-0.00047831764,-0.0012628164,0.0013761893,-0.00041372085,-0.004409659,-0.0015824771,0.0007500012,-0.0042360197,-0.003136119,-8.349933e-05,-0.004243799,0.00064546225,-0.001654494,-0.0002308191,-0.0048950193,0.0028964079,-0.0013656836,-0.0022900503,0.00031680238,-0.004222691,0.0029337804,0.0021641199,0.0033858651,-8.804964e-06,0.0033523447,-0.00491452,-0.0012562232,0.0016694695,0.0006657115,-0.0036854856,-0.002502095,0.0030079978,-0.0006091816,-0.0005106343,0.0004816409,0.0018295014,-4.700072e-05,-0.00051755883,0.0011235963,0.00075266685,-0.0038239462,0.00018595583,0.00022943543,0.00011327234,-0.0031106567,0.00024485218
TCGA-XQ-A8TB,0.0013244292,0.00036710492,0.00096331903,0.00017743358,-0.0032248637,-0.0010795707,-0.0007121704,0.00010745742,-0.0034810218,0.0007281739,0.0023104153,0.0005038556,5.238001e-05,0.0020455825,-0.0012181798,7.986781e-05,-0.00044721435,0.00244304,0.0042149387,0.0006818643,-0.0006356943,0.00045969372,0.00012850158,0.00092536735,-0.0030214423,0.00020065883,-2.2219572e-05,0.00042133027,0.00024798908,0.00086395384,0.0008241028,0.004618454,0.0017206292,0.0041018506,-7.1328077e-06,0.00094679795,0.0010650231,-0.0020660036,-8.7236476e-05,-0.00072441355,0.0028324702,0.00041642674,0.0033932023,7.427153e-05,8.152634e-05,-0.0010856497,0.0019810155,0.00018813695,-0.00066934386,-0.00036869384,0.0050729197,0.003330206,0.00062544,-0.0008339691,0.0024065326,0.006925921,-0.0035570893,0.00077808334,6.4642395e-06,0.0010244898,0.00020779582,0.0037354685,0.005696801,0.0005063962,0.00034021825,5.4358083e-05,0.0015256682,-0.00023232523,-0.0015347339,0.00067714957,0.0019325465,-0.00404464,-0.003373695,0.0022908256,0.0027619426,0.00090356305,0.0010572028,0.0042507467,0.002669455,0.00091097096,-0.002039507,0.0024667864,-0.0029832677,-0.0004288614,-0.00065268634,0.0043636276,0.00018377899,-0.0016999845,0.0025952258,0.0011080533,-8.819675e-05,0.00013519508,0.0016433744,0.0002362457,-0.00015022753,0.0013766505,9.434454e-05,0.0008156956,0.007015447,-0.00030424804,-0.0004046572,-0.003752407,0.0007537674,-0.0018698106,0.0004112835,-0.00035857252,0.0004982601,0.0012435762,0.0044172094,-0.0011483538,-0.0030078602,-0.00088437734,-0.0004306387,0.00024091818,0.0017335203,-0.00031178797,0.0004250692,0.0036199193,0.0007146094,-0.002333721,-0.00024189157,0.0071312715,-0.00070846995,0.008400004,2.0545058e-05,0.0006776457,2.3795499e-06,6.762276e-05,-0.0011712454,-0.00022190365,0.004293711,-0.000110875415,0.00016978323,-0.004586928,-0.0016791036,-0.0018088926,5.2114174e-05,-0.00029834727,0.004721734,0.0022172066,-0.0014038058,-0.0009597352,0.0007081789,4.58336e-05,-0.0012109698,0.0009638565,0.0012269451,-0.0011361315,-0.0009842686,0.0016139515,0.0007141128,-0.0006377354,-0.00040252195,0.0073413495,-0.00015736574,-9.062132e-05,-0.0005709636,0.0019183889,-0.0003043684
PR-01-2554,0.00265947,0.0034820463,0.0028296274,0.005600646,-0.010072911,-0.003197547,-0.0073576435,6.2516636e-05,0.0030683274,0.0013896696,0.0045320108,0.0009767255,-0.00086882326,0.00540477,-0.0028557274,-0.00036200517,-0.0016434757,0.0014642464,0.000512205,0.0004541358,-0.0033131514,0.004096338,-0.0005214035,0.0065447525,0.0013970693,-0.0013806939,0.00066678226,0.0024087408,3.5029603e-05,0.0027387296,0.00016949972,0.005410926,0.0046216235,0.003541043,0.0062406408,0.0037261208,0.00031548203,-0.0013989332,7.2530966e-05,-0.0044981265,0.002341152,0.0005428203,0.0013644993,3.50946e-05,-0.0014721458,-0.002711544,0.0014815796,-0.00076143566,-4.402444e-06,0.0016680192,-5.5841832e-05,0.0032291324,0.0017049114,0.0009501634,0.0010725148,0.010216184,-0.002700152,0.0007024706,-0.0013174353,-0.00014206163,-0.00086461415,0.011634133,0.0004928937,-0.00021864857,-0.0001648029,0.00024232635,0.00124411,8.284664e-05,-0.0035852073,0.0002266096,0.0021442077,-0.004379523,-0.00023872528,0.0012953581,0.00321565,-0.00023437501,0.000245257,0.009126471,0.0033465372,-0.00041873046,-0.0015514939,0.0017210329,-0.0060147974,-0.00062641647,-0.0005758845,0.0044042035,0.0013301991,-0.004478483,0.006047002,0.00021612119,-0.00024171831,0.0014878168,0.0015481478,0.0010722552,-0.0013539675,0.0016465842,0.0025545403,0.00022445388,0.0012789821,-0.0007519529,0.0053227157,0.000769473,0.0015825308,-0.0037988322,0.0010731224,0.001982929,0.0006386659,-0.0003744947,0.008814888,-0.0019463203,0.0005144704,-0.00094935927,-0.00013515982,0.0019631337,0.0034726765,0.0031042532,0.0011506602,0.0032990337,0.0025825663,-0.0018628573,-0.00020943361,0.006725034,-0.0053884517,-0.0038636187,0.00037390456,0.0014254489,2.4431478e-05,0.0024745658,0.00034994315,-0.00013052503,0.003025749,-0.00043882383,8.450834e-05,-0.00087815145,0.0072530755,-0.0002445626,-2.1665552e-05,0.0013084563,-0.00076569326,0.0012021698,-0.0073045166,-0.0029849976,0.005235776,0.00076667615,-0.003865489,0.0010245905,0.009499872,-0.0025546676,0.00088969537,0.0008986455,0.005393475,-0.001084495,-0.0008382627,0.00056697184,-0.00010963923,0.0009060541,-0.000578988,0.0011625849,-0.00053003087
TCGA-2A-A8W1,0.00043087575,0.0012108464,0.0003944493,0.00026413833,-0.0026055756,-0.0010869042,-0.0006365672,6.471898e-05,-0.0030987193,0.00037818876,0.0016946534,0.0005846427,0.00078658684,0.00019928535,-0.00039324342,-7.834034e-06,-0.00038779623,0.0012139603,0.0014891766,0.00035050264,-0.0008236907,0.000624156,-2.8028882e-05,0.0015014427,-0.00062611926,-9.539608e-06,-4.9358034e-05,-5.949649e-05,-0.0003863978,0.0018735271,-2.2618478e-05,0.0010935152,0.0006252539,0.0015619113,-0.0013539343,0.00087257667,-0.00056962174,-0.0032515032,-5.3673166e-06,-0.0006882178,0.0029767654,3.0732357e-05,0.0025312325,8.288454e-05,0.0008978753,-0.00014824512,0.00015126923,0.0022576496,-0.0002529616,-0.0005211521,0.0031466924,0.002094987,0.0005132334,-0.0013351599,0.00079926586,0.0027884326,-8.642614e-05,0.00015425208,-0.00012628303,0.00017102619,-0.0009580524,0.0020948788,0.0021000428,-0.00040066987,6.108669e-05,1.3616712e-05,0.00067844,-7.922917e-05,-0.0009774966,0.0001483492,0.00047322278,-0.0011493721,-0.0010954154,-0.0012481702,0.001246602,0.00019623144,0.00022257675,0.0024372956,0.0010272899,0.0012369939,-0.0008314388,0.0007248561,-0.00038058596,-5.6821642e-05,-0.00024197852,0.0001618007,0.0002248405,-0.0021066659,0.00035471967,4.5373807e-05,2.2740654e-05,2.8645743e-05,0.001592947,0.0009518266,-0.0006263523,0.00090880675,7.683808e-05,0.00088484015,0.006881666,-3.931318e-05,0.0024008967,-0.0005742774,0.0007142888,-0.0015866592,0.00066104677,-0.00065463537,0.00041835877,0.0020379212,0.0022936673,-0.0010094765,-0.0016236084,-0.00031885985,-0.00016017194,0.0006930563,0.0019293226,0.0004048462,0.00036699136,0.0029642887,0.0014389256,-0.0012729724,-0.00020015771,0.00223522,-0.0004004123,0.001657621,-1.4220861e-05,0.0007770629,-1.7213404e-05,-0.00014632802,0.0003095019,-0.000101197526,0.0017955998,3.9232564e-05,0.00068066316,-0.0012988404,0.0013251071,-0.0013260691,-2.93709e-07,-0.00048393916,0.0026134432,0.00048751308,-0.0010932065,-0.0013067878,0.003150185,-0.0009428666,-0.0013567816,0.00049176207,0.00042650333,-0.00083211006,0.0010285415,0.00010281809,0.00081702025,-0.00036806145,-3.041683e-05,0.0044210344,0.00010877064,-9.7769356e-05,-6.96095e-05,0.0021079737,-0.00031844463
TCGA-ZG-A9N3,-0.0006844107,-0.0010374141,-0.0002903668,-0.0007133567,0.0018767103,0.00061682914,0.00033485264,4.4839566e-05,-0.00080403057,-0.00017425744,-0.0012130217,-0.00086684263,-0.00101453,-0.0004607633,0.00013907751,1.3195022e-05,0.0003970921,-0.002459337,-0.0022699002,-0.00033894638,0.0003799135,0.00024113817,5.215473e-06,-0.0007938723,0.0008482187,4.927872e-05,8.965502e-05,-0.0001684067,-4.1113723e-05,-0.00058611215,-0.0004151111,-0.0014766793,-0.0010143822,-0.0025993732,-0.0031796452,-0.00067898387,0.0008473738,0.0015660957,-0.000298353,0.00045531796,-0.002153515,0.00028909417,-0.00032029222,-0.00014690222,-0.0006118254,0.0003492428,-0.0006752013,-0.0011219042,0.00020955835,-0.0019459188,-0.0017170152,-0.00086252537,-0.0006578408,0.00079342234,-0.00059450394,-0.003947771,0.001797691,-2.6034719e-05,1.6280514e-05,-7.332318e-05,0.00083412445,-0.002193963,-0.0033372974,-9.288092e-05,-0.00023628109,-1.1068483e-06,-0.0013960624,-3.242092e-05,0.001905766,-0.0004660085,-0.0005246067,0.002268983,0.0012163606,0.0004924826,-0.0021491433,-1.4540957e-05,0.00016373218,-0.0022039842,-0.0009869207,-0.0005427059,0.00044136064,-0.0006401841,0.0005593225,0.00035419565,0.00030068966,-0.00072482065,-0.00023124395,0.0012932267,-0.0017048462,-2.528205e-05,-6.077456e-05,-2.0345724e-05,-0.00087812176,-0.0007073901,0.00019481723,-0.0015907174,-0.00010546451,-0.00016680403,-0.0030003514,-0.00075225666,-0.0045654727,0.0011498824,-0.00050009135,0.002554254,-0.0003066983,-4.458891e-05,-0.00023080362,-0.001920214,-0.0021076596,0.00065124297,0.0016868443,7.01894e-05,0.00012216198,-0.00044299738,-0.00076713075,-0.00035054822,-0.00020788141,-0.0020941044,-0.0011587054,0.0005257992,-0.0025113972,-0.0015117907,-7.275532e-05,-0.0020868378,0.00026837268,-0.0007242139,-1.4813264e-06,-0.0019686685,0.0003365166,0.00031072152,-0.0016571184,0.00014954261,-0.0011033925,0.0018793949,-0.0006713914,0.0006458778,1.4073658e-05,0.0004387843,-0.0029525675,-0.00064436585,0.0018160634,0.0006307363,-0.0021371346,-0.00026839183,0.0018277144,-0.0007013478,-0.0003936838,0.00057701906,-0.000314244,-0.00016198485,-0.0005250245,0.00077438506,0.00014266174,-0.0016174628,-0.00018735416,0.00010980801,0.00020477426,-0.0016785711,0.00026393277
TCGA-G9-6339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO_1215,0.007203453,0.0032008216,0.010804198,0.0016156571,-0.014502829,-0.006190269,-5.544869e-05,0.0034907083,-0.005813336,0.0028183868,0.010275569,0.0020939312,-0.001791934,0.0046042083,0.00013362156,0.0006266853,-0.00044091756,0.0033511918,0.014253574,0.0033798413,-0.0027182724,0.0098526925,0.0062789153,0.015250193,-0.0026705454,-0.00053373,-0.0005344798,0.004481116,-0.00025401637,0.010577348,0.0022548072,0.012594444,0.011505234,0.0115480665,-0.0144085055,0.007658362,-0.00042145397,-0.010283184,9.546526e-05,-0.0043222117,0.018698141,0.0046312725,0.010805769,0.0012800273,0.0024007317,-0.0021248667,0.0021838204,0.0021196355,-0.0017362527,-0.00074093847,0.010738197,0.0076910984,0.0009544726,-0.0010152754,0.009726923,0.018857803,-0.007510493,0.002742334,-0.00061318395,0.009377346,-0.0007134495,0.020672293,0.010291922,-0.0012537832,-0.0009060441,0.00031541518,0.0026941088,-0.00017595499,-0.0041382676,0.0029607816,0.006659139,-0.0113259265,-0.012585905,0.0028246264,0.0065237205,0.0033379595,0.0039210883,0.022851586,0.005925675,0.0033864097,-0.006553445,0.0109504955,-0.014656287,-0.00020544826,-0.0061225956,0.018360907,0.0025203065,-0.009342675,0.007630022,-0.00031096305,-0.0021174082,0.0011113882,0.012964636,-0.0014856793,-0.0053519537,0.0064932783,0.0014478392,0.003924065,0.0236256,-0.0018255769,0.0015210389,-0.009231507,0.0005202393,-0.00395203,0.0016882106,-0.00027758558,0.0044235047,0.005430636,0.014241588,0.000686954,-0.011831558,-0.0030846,-0.00081523467,0.007878008,0.0119984085,-4.1860326e-06,0.0025929317,0.008362542,0.005108966,-0.007728489,-0.0024562646,0.020763215,-0.00048320135,0.012555473,0.0016406307,0.0031861113,-3.0166939e-06,0.0004005252,-0.002849352,-0.000656152,0.0114939455,0.001280897,0.0023271162,-0.010386865,-0.0027570396,-0.003066613,0.0017209351,-0.0018289954,0.015664155,0.010936326,-0.0050579216,-0.009142301,0.0067301337,-0.0036883529,-0.0091912495,0.0041471086,0.009292418,-0.003610591,-0.00034952594,0.0048488453,0.0047802604,-0.0011881931,-0.0011292179,0.021307819,-0.0007752671,0.0028009121,-0.00069344975,0.008162239,-0.003633566
SC_9028,0.0032603147,0.0021617906,0.0036032642,0.0016655647,-0.009522112,-0.004715862,0.00015982654,0.0017421352,-0.0004475829,0.0017946517,0.004312758,0.0013366995,-0.0010304879,0.0016695713,-0.0013122435,2.1311923e-06,-0.000255759,0.0034161902,0.0029843424,0.002293943,-0.0018271677,0.0032007492,0.0005838024,0.011135036,0.0003885275,0.00079212885,2.127207e-05,0.0011142592,-0.00028308167,0.005487316,0.0004189346,0.0076884585,0.0049853316,0.0064562317,-0.0051458217,0.007994477,-0.0016523638,-0.004639424,-0.00032003535,-0.00085780805,0.0073895063,0.00037916488,0.000541094,0.0005618651,0.00096631836,-0.0021817465,0.0028334132,0.0010541826,-0.00052890275,-0.0002551341,0.005721072,0.003133442,0.00073767424,-0.0011113415,0.005712969,0.013947513,-0.0027702563,0.001644317,-0.00048537695,0.0040301797,-0.0025689811,0.007248879,0.0060130386,-0.0020229744,-5.45586e-05,0.00023087974,0.0022706364,5.1962525e-05,-0.003838795,0.00050324673,0.0028387732,-0.0027150826,-0.007404835,0.002337872,0.0038162917,0.00315537,0.0021924342,0.0072160023,0.0024319266,0.0014266806,-0.0028753905,0.006019647,-0.005222407,0.00032907314,-0.0021208695,0.0041710706,0.0011518341,-0.0051788366,0.0046916488,0.0008864017,0.00020445815,0.000619303,0.007405016,-0.00052019337,-0.0060592634,0.0036261897,0.00060983025,0.0030046704,0.013892814,-0.0015563644,0.004224305,-0.0029543622,0.0018025067,-0.00323838,0.00073843426,0.0012294282,0.0013781644,0.0032525996,0.007982421,-0.000469683,-0.004749858,-0.0019210201,-0.0005667004,0.0037982955,0.004334867,-5.2181673e-05,0.000569714,0.0056824554,0.004672129,-0.0032182254,-0.0011725379,0.009085944,-0.0013749832,0.0010619548,0.00022727472,0.0027510324,3.628508e-06,0.00053835416,-0.00084041135,8.388492e-05,0.007460097,0.00033107583,0.0022788842,-0.0045145256,0.00037860643,-0.0018592097,0.0002020666,-0.00053113286,0.009990463,0.005064969,-0.004200662,-0.0026968108,0.0047800667,-0.0018676412,-0.0064064725,0.0018874388,0.005161618,-0.0012928335,0.0014529793,0.0017200245,0.0017167609,-0.0011566327,-0.0008783659,0.01072754,-0.0005912436,0.0011256144,-0.0006665106,0.0053018075,-0.003049208
TCGA-HC-7744,0.00019708522,-0.00029421624,5.5187204e-05,-0.00040309026,0.0022057584,0.0003019976,-0.0015837974,3.0391166e-06,-0.001074241,7.827121e-05,4.2814798e-05,0.00013110378,-0.00032785506,0.0002227846,-0.00017996794,7.361883e-05,0.00022037429,0.0014683056,0.004911595,0.00014643586,-0.00011742528,-0.00024864703,-4.408259e-06,-0.0013372677,-0.0028597729,-4.5871257e-06,-8.821324e-05,0.00018336366,-0.0009336105,-8.3315455e-05,0.000736196,-0.00024335868,-0.0004089452,-0.0005719593,0.0038419913,-2.403451e-05,-0.00044253308,-0.0015044666,-5.475758e-06,-0.0014634181,0.00069449964,-4.362882e-05,0.00034910958,-0.00011589549,-0.00039816933,-0.00021443657,0.002200036,-7.866242e-05,-0.0005800175,-0.0010433657,0.001484027,-0.0002890704,-0.0004395644,0.00014229227,-0.0002617443,0.0015250613,-0.00069800275,0.0004895812,-2.2423963e-05,0.00017987154,-0.0004182036,-0.0002416451,0.0018677902,0.00016156599,0.00016354397,-3.5626785e-05,-0.00044836864,-0.00019658932,-0.0016628031,0.00013116958,0.00023760705,-0.0010377008,-0.001367473,0.0006313127,0.0010888177,6.452355e-05,-2.6089785e-05,0.0011697897,-0.0006997663,0.00036158183,-7.9159436e-05,0.0005646793,-0.0016147234,-4.0439187e-05,9.2106806e-05,-0.000754755,2.05769e-05,0.00016591215,-6.828606e-05,2.0735708e-05,-4.552638e-05,-6.0433144e-05,0.0008955916,-0.00011811253,0.00034286536,0.00020200424,1.2126416e-05,0.00033962916,0.0011830243,0.00011405052,-0.002739924,-0.00037890713,0.00015624818,0.00088164315,-0.00017479772,-2.27061e-05,-0.00016792738,0.0014712439,0.00016054808,-0.0005661302,-0.0018584044,-5.1362164e-05,-0.00038141245,-9.773939e-05,0.00085286936,0.0011056561,8.780037e-06,-0.0015654806,0.00108991,-0.000105258434,0.00022487094,0.00050334464,-0.001267212,-5.5325578e-05,-7.963878e-05,0.00060589757,-5.409116e-06,-0.0012227863,0.00090986455,7.716528e-05,0.0015789215,-0.00012314014,-0.0009748836,-0.0007103999,-0.0014301791,-0.00019993217,-8.136632e-07,0.00022986837,-0.00065609755,0.0005626726,-0.0006281218,-0.00016652173,-0.0007505695,0.003115943,-0.0016783399,0.0005476924,0.00021180567,-0.00040937713,-5.8438865e-05,0.00067988265,0.0003221603,7.631752e-05,-2.0293863e-05,-0.000894936,8.3082305e-05,-5.456643e-05,6.153887e-05,0.0003232529,-0.00013652515
