,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
SC_9026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004991137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010980272,0.0
TCGA-YL-A8S9,0.0,0.0,0.0,0.0029217808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012933426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025147768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012378168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004991137,0.0,0.026656568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032359234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031285211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051077167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016257525,0.0,0.0,0.0,0.0
TCGA-QU-A6IO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008772278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-G9-6338,0.0,0.0013645753,0.0,0.023818938,0.0,0.0,0.0,0.0,0.0,0.001539613,0.0056494502,-0.013044159,0.0,0.0,-0.0057038534,0.0,0.0,0.0,0.0,0.017213983,0.0,0.0008924733,0.0,0.0,0.0,0.007720779,0.0,0.0,0.0,0.0,-0.0041591646,0.0,0.0,0.19227265,0.032832284,0.014256087,0.0,0.0,0.0,0.0,0.0,0.0,0.013697096,0.0,0.0,0.0,0.0,0.0,0.043967087,0.0,0.0,0.0,0.0011281186,0.0,0.0,0.008421525,0.0,0.0,0.0,0.0,0.02746455,-0.09405632,0.0,0.0,0.0,0.0,0.0055402443,0.0,0.0,0.0,0.0,0.080108844,0.0,0.0,-0.0024243684,0.0,0.0047466257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027493417,0.0,0.0,0.0,0.0,0.0,-0.037253167,0.0,0.0,0.0,0.0,0.0,-0.03253942,0.0055560702,0.0,0.0,0.0,0.0,0.0,-0.007982727,0.0,0.0,0.0,-0.00014265755,0.0,0.035596877,0.005617186,0.0,0.0,0.0,0.0614017,0.011447692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052679252,0.010409835,0.0,0.0003967037,0.0,-0.0001964357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012684671,0.0,0.0,0.0,0.0,0.040880196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011434352
TCGA-G9-6342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010184894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011616956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KC-A4BL,0.0,0.0,0.0,0.06471567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010453998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06156466,0.0,0.0,0.0,0.0,-0.0024119795,0.0,0.0,0.06804533,0.0,0.0,0.0,0.00014749012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10644928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028559657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001983635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037692871,0.0,0.0,0.0,0.0,0.0,-0.052870627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008135709,0.0,0.0,0.0,0.06257497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7954418e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010293388,0.0,0.0,0.09728076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019020772
TCGA-HC-A9TH,0.0,-0.000354658,0.0,0.05275849,0.0,0.0,0.0,0.0,0.0,-0.03441791,0.0,0.0,0.0,0.0,0.010829946,0.0,0.0,0.0,0.0,0.0,0.0,0.0009792622,0.0,0.0,0.0,0.069715366,0.0,0.0,0.0,0.0,-0.004381441,0.0,0.0,0.06804533,0.0036461586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010811685,0.0,0.0,0.00022149755,0.0,0.0,0.10308799,0.0,0.0,0.0,-0.0007213897,0.0,0.0,0.09660764,0.0,0.0,0.0,0.0,0.02026515,0.0054693455,0.0,0.02847523,0.0,0.0,-0.00094310794,0.0,0.0,0.0,0.0,0.0,-0.0019590526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037692871,0.0,0.0,0.021233084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4732535e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008032406,-0.00014933372,0.0,0.0,0.0,0.06198624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009177497,0.0,0.13345629,0.0,4.783272e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069444007,0.0,0.09541574,0.0,0.0,-0.006462692,0.0,0.0,0.0,0.0,0.019749992
SC_9150,0.0,0.0,0.07182783,0.40077266,0.0,0.0016852512,0.0,0.0,0.0,-3.116884e-06,0.0,-0.003673882,0.0,0.030765656,0.0086376695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107353434,0.0,0.0,0.0,0.0,0.020519832,0.0,0.0,0.5572323,0.029902078,0.014347855,0.0,0.0,0.018243004,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058102864,0.0,0.0,0.14141928,0.0,0.0,0.0,0.0,0.009438523,0.0,0.056387242,0.0,0.0,7.4756295e-05,0.0,0.0,0.0009414398,0.010000001,-0.0042334227,0.0,0.0,0.004821295,0.0,0.0,0.0,0.0,-0.0041176886,0.0,0.0,0.0,0.0,0.0019453821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018307902,0.0,0.0,0.0,0.010857319,0.0,0.12588929,0.0,0.0,0.0,0.0,0.0,0.030665558,0.004519275,0.0,0.0,0.0,0.0009983747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076534124,0.089868225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107636034,-0.018838871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029554015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51087874,0.0,-0.0039083115,0.0,0.0,0.0,0.0,0.0,0.01577105
PRAD-6115391.0-SM-7LGUD,0.0,0.0,0.0,0.4017555,0.0,0.0,0.0,0.0,0.0,-0.0017366669,-0.010500989,0.0,0.0,0.0,0.014033452,0.00868404,0.0,0.105569415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10779233,0.0,0.0,0.0,0.0,0.0011707876,0.0,0.0,0.5584876,0.0,0.012709773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16099533,0.0,0.0,0.0,-0.00062581355,0.0,0.0,0.088801175,0.0,0.0,0.0,0.0,-0.0014446074,0.0058494494,0.0,0.028564658,0.0,0.0,0.0070019066,0.0,0.0,0.0,0.0,0.0,0.009455792,0.0,-0.0004317037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037692871,0.0,0.0,0.0038549027,0.0,0.0,0.029001743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061970007,0.023930768,0.0,0.0,0.0,0.06257497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.951336e-06,0.0,0.0,0.0,3.0338876e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038609612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057305,0.0,0.0,-0.0053233625,0.0,0.0,0.0,0.0,0.019020772
TCGA-VP-A875,0.0,0.0,0.0,0.40075433,0.0,0.0,0.0,0.0,0.0,0.00026550007,0.0,0.0002447744,0.0,0.0,0.002520924,0.0,0.0,0.0,0.0,-4.2829124e-05,-0.011736851,0.0,0.0,0.0,0.0,0.0009236371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5546309,-0.00038632433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005180553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03473084,0.0,0.0,0.0,0.0,0.011553245,0.0,0.0,-0.0055658636,0.0,0.0,0.0042211786,0.0,0.0,0.0,0.0,0.0,0.0,-0.017541751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043756797,0.0,0.0,0.0,0.0,0.0,0.106206276,0.0,0.0,0.0,0.0,2.516164e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16165404,0.0,0.0,-2.0272813e-05,0.0,0.0,0.0,0.0,0.0,0.00052151445,0.0,0.0,0.0,-1.6225915e-05,0.014461952,0.0,0.00015273549,0.0,-0.018469723,0.0,-0.0013940685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029738657,0.0,0.0,0.0,0.0,0.0,-0.0155570265,0.0,0.0,0.0,0.5075622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A8I4,0.0,0.0,0.0,-0.0074058464,0.0,0.0,0.0,0.0,-0.028322406,0.0,0.0,-0.0109553905,0.0,0.0,0.0011506979,0.0,0.0,0.0,0.0,-4.3799973e-05,0.0,0.0,0.0,0.0,0.0,-0.0012383928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015237849,0.005175117,0.0,0.0,0.0,0.0,0.0,0.0,-0.010973286,0.0,0.0,0.0,0.0,0.0,0.0,-0.014362111,0.0,0.0,0.0,0.0,0.0,0.0,-0.069939114,0.0,0.0,-0.0009752599,0.0,-0.0009352914,-1.5940195e-05,0.0,-0.0011134747,-0.002137871,0.0,-0.018013474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010632924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.168824e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012953697,-2.2117109e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009343573,0.0,0.0007748473,0.0,-0.008079001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00091856165,0.0,0.0,-0.009849737,0.0,0.0,0.026084129,0.0,0.0,-0.03263749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000021597-Tumor-SM-3RVWK,0.0,0.0,0.0,0.020802999,0.0,0.0,0.0,0.0,0.0,8.487337e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020598932,0.0,0.0,0.0,0.0,0.0,-0.00065890705,0.0,0.00972112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007555488,0.011784741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024989907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07291667,0.0,0.0,-0.060017485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2973716e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005319113,0.0,0.0,0.0,0.0,0.00038247445,0.0,-0.00017678687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012684671,0.0,0.0,0.0,0.0,-0.041294757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9032,0.0,0.0,0.0,0.020780545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020135548,0.0,0.0,-0.013394481,0.0,0.0,0.0,0.0,-4.37418e-05,0.0,0.0,0.0,0.0,0.0,-0.0011690893,0.0,0.0,0.0,0.0,-0.0016712939,0.0,0.0,-0.0032668295,-1.2905832e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053447764,0.0,0.0,0.0,0.0,0.0,0.0,0.052768562,0.0,0.0,0.0,0.0,-0.00014545799,6.59166e-06,0.0,-0.005685759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004807696,0.0,0.007828258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014821155,0.0,0.0,-0.0020870874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004929616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007621797,0.0,0.0,0.0,-0.020482972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006380856,-0.00026580924,0.0,0.00047460577,0.0,-0.0013783778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008829975,0.0,0.0,0.023121895,0.0,0.0,0.0,0.0,-0.00017122067,0.0,0.0,-0.0007805821
MO_1114,0.0,0.0,0.0,0.39734706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55006444,0.0,0.0,0.0,0.0,-5.978406e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003161413,0.0,0.0,0.0005010373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003983944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12376167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014815577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022207426,0.0,0.49085867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-Y6-A9XI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5956313e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023950366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0317166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014010388,0.0,0.0,0.0,1.7214636e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029614964,0.0
P04-1421,0.0,0.0,0.0,-0.01008482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00074573833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034721605,0.0021603843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05676305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047893712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012520337,0.0,0.0,0.0,4.513771e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019132258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
