,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
SC_9096,0.0,0.0,0.0,0.37572074,0.0,0.0,0.0,0.0,0.0010633692,0.005487954,0.0,0.0043385713,0.0,0.0,0.0136879645,0.0,0.0,0.06412629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022991538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55893385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014384685,0.0,0.0,0.0,0.0,0.0,0.0,0.013126292,0.0,0.0,0.0,0.0,0.0,0.0,0.06904796,0.0,0.0,1.0649395e-05,0.0,0.0068842378,0.012240855,0.0,1.3246206e-07,0.003322553,0.0,0.03627778,0.0,0.0,0.0,0.0,0.0,-0.0015651012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023200836,0.0,0.0,0.0,4.812186e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015548375,0.019177955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001035851,0.06294165,0.0,0.0,0.0,0.07180587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.11084e-05,0.03944351,0.0,0.015782226,0.0,0.004266115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038726898,0.0,0.0,-0.0043136803,0.0,0.0,0.0,-0.003361324,0.0,0.441741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005558471
TCGA-KK-A7AY,0.0,0.0,0.0,-0.016818276,0.0,0.0,0.0,0.0,0.0,-0.00014290864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061746733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001965112,0.0,0.0,-0.008851876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011278321,0.0,0.0,-0.049679525,0.0,0.0,0.0,0.0,0.00051711855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013538215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00068725506,0.0,-0.00031400117,0.0,-3.9004867e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011624304,0.0,0.0,-0.001583288,0.0,-0.0012178987,0.0,0.0,-0.0045860405,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000021573-Tumor-SM-2XTYZ,0.0,0.0,0.0,0.014733294,0.0,0.0,0.0,0.0,0.0,-0.00244167,0.0,0.009883645,0.0,0.028214585,-0.00034563223,-0.022728337,0.0,0.0,0.0,0.0053672637,-0.013150929,0.0,0.0,0.0,0.0,-0.0299636,0.0,0.0,0.0,0.0,-4.5476943e-05,0.0,0.0,-0.045742188,0.0045171804,0.0010838853,0.0,-0.008867671,-0.020850988,0.0,0.0,0.0,0.0,0.0,0.0,-3.9309976e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020496076,0.0,0.0,0.0,0.0,0.0007314339,0.0070314547,0.024326123,-3.3330418e-06,0.0091713695,0.0,-0.029910127,0.0,0.0,0.0,0.0,0.0,0.0,8.4449675e-05,-0.0011237877,-8.06026e-05,0.001954659,0.0,0.0,0.004364928,0.0,0.0,0.0,0.0,0.0,8.982042e-05,0.0,0.0,0.0,0.011012987,0.0,-0.09397484,0.0,0.0,0.0,0.0,0.0,-0.0003715082,0.028567158,0.0,-0.011381985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001971719,-0.0006082816,0.0,0.0,5.3804924e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020077953,0.0027950148,0.0,-0.053538308,0.0,0.004546728,0.0,-0.0050928383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062833778,0.0,0.0,0.0,0.0,-0.0011982636,-0.015323515,0.0003938952,0.0,0.0,-0.024614124,0.0,0.0,0.0,0.0,-0.0022149251,0.0,0.0,0.0
P03-1334,0.0,0.0,0.0,0.054952733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009701575,0.0,0.0,0.07634358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048594017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039755173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08983382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019263268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035480008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS10448-SUTC.01115088-SM-4JC6Q,0.0,-0.0022621998,0.0,0.21623538,0.0,0.0,0.0,0.0,0.0,0.003519655,0.0,0.0,0.0,0.0,-0.0009133161,0.0,0.0,0.0,0.0,0.0050915936,0.0,0.0,0.0,0.0,0.0,0.025491199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1535948,-0.003196009,0.0,0.0,-0.0053483555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000103697974,0.0,0.0,0.0016914516,0.0,0.0,0.0,0.0,0.0,0.0,0.061203487,0.0,0.0,0.0,0.0,0.00019560702,0.0,0.0,3.1664154e-08,-0.0039379587,0.0,0.0,0.0,0.0,0.0,0.0,-0.014015654,-0.0011838673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022512695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041126227,-0.0006322321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.420323e-06,0.002733108,0.0,-0.0016364509,0.0,0.07397082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001967162,0.0,-0.04789738,0.0,0.0,0.0,-0.0002612426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.9723995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029002551
TCGA-KK-A8IB,0.0,0.0,0.0,-0.018980214,-0.036835235,0.0,0.0,0.0,0.0,0.0,0.0,2.0636357e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011731831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007663119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006215812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035401348,0.0,0.0,0.0
TCGA-J4-A67L,0.0,0.0,0.0,0.22656487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001547853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02355164,0.0,0.0,0.0,0.0,-4.0193423e-05,0.0,0.0,0.1535948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011682726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5590706e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012478211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023200836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2269515e-05,0.0,0.0,0.0,0.07397082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039654404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.790402e-07,0.0,0.0,0.009424999,0.0,0.0,0.0,0.0,-0.035356976,0.0,0.0,0.0029002551
PR-09-5700,0.0,0.0,0.0,0.2424318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015898891,0.0,0.0,0.0,0.0,0.030341275,0.0,0.0,0.0011457616,0.0,0.0,0.025511255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16875051,0.00058045395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014363705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5896634e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013198272,0.0,0.0,0.0,0.0002770059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023313463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.109644994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07468712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039805148,0.0,0.0,0.0,0.0030488714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015491709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029291934
AAPC-STID0000003820-Tumor-SM-2XTZW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000021562-Tumor-SM-2XTYT,0.0,0.0,0.0,0.061206054,0.0,0.0,0.0,0.0,0.0,-0.0018103685,0.0,0.00020754461,0.0,0.0,-0.000376017,-0.0429651,0.0,0.0,0.0,0.004592587,0.0,0.0,0.0018090078,0.0,0.0,-0.029214766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022051074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003470746,7.600689e-06,0.0,0.0,0.004098107,0.0,0.0,0.0,0.0,0.007387,0.0,-0.064389974,0.0,0.0,0.0,0.0,-0.00034598974,-0.00013477461,9.923949e-07,0.0,-0.033683226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001145789,-8.690506e-05,-7.970916e-05,0.0,0.0,0.006926476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.094612464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011428457,-0.09094943,0.0,0.0,-0.081171766,0.0,0.0,0.0,0.0,0.0,-0.0020579242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024065448,0.0,5.4110867e-05,0.0,0.0,0.0049614394,0.0,-0.00482338,0.0,-0.016856808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050667103,0.0,0.0,0.0,-0.0010387123,0.0,0.0,0.0,0.0,-0.014556093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-G9-6379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005299055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018053407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012513603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.894658e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006652215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002800118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09457894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017964252
AAPC-STID0000010902-Tumor-SM-2XU1E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026434094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01180149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016773894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007732933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028387645,0.0,0.0,0.0,-0.009475174,0.0,0.0,0.0,0.0
TCGA-HC-7736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-YJ-A8SW,0.0,0.024139151,0.0,0.04274248,0.0,0.0,0.0,0.0,0.0,-0.0030696536,0.0041241,-0.0005163637,0.0,0.0,4.5729146e-05,0.0,0.0,0.0,0.0,0.0053818873,0.0,3.734068e-05,0.0,0.0,0.0,0.008347629,0.0,0.0,0.0,0.0,2.7290157e-06,0.0,0.0,0.09742613,-0.0003500062,0.0007620154,0.0,0.0,0.0,0.0,0.0,0.0,0.0030625039,0.0,0.0,0.0,0.0,0.0,0.010384803,0.0,0.0,0.0,0.0,0.0061785593,0.0,0.057022065,0.0,0.0,0.0,0.0,0.0032550718,0.00091316516,0.0,0.0,0.0,0.0,-0.049704507,0.0,0.0,0.0,0.0,0.0,0.00037604448,0.0,0.00014066501,0.0018515982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032873858,0.0,0.0,0.0,0.0,0.0,0.0,0.02233563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042535063,0.00023925325,0.0,0.0,0.0,0.0,0.0013004806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034713952,0.038854767,0.0,0.0002301416,0.0,-0.0011860332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03396285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-A7NH,0.0,0.0,0.0,0.21650155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015473763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02355164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1535948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011674402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5590706e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012478211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023200836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07397082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039654404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009424999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029002551
TCGA-G9-6361,0.0,-0.007308307,0.0,0.029302293,0.0,0.0,0.0,0.0,0.0,0.0008597053,0.0046838974,0.0,0.0,0.0,-0.0009800174,0.0020279442,0.0,0.0,0.0,-0.014645957,0.0,-0.002901195,0.0,0.0,0.0,-0.010885631,0.0,0.0,0.0,0.0,6.871491e-07,0.0,0.0,0.036423236,-0.046911363,0.0003096202,0.0,0.00063248514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.732494e-05,0.0,0.0,0.0026216004,0.0,0.0,0.0,0.0,0.0100870505,0.0,-0.058927964,0.0,0.0,-7.258234e-06,0.0,-0.002328585,0.0010148939,0.0,-1.5604316e-07,0.0,0.0,-0.047946557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001280501,0.0,0.0019484299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024280988,0.0,0.0,0.00015250983,0.011134092,0.0,0.005650183,0.0,0.0,0.0,0.0,-0.00065414305,0.0,0.0549864,-0.0037176264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010664195,-0.0015022636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020271505,0.001105684,0.0033614077,0.0,-0.0001043946,0.0,0.000559397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0493014e-05,0.0,0.0,0.0,0.0,0.0019036735,0.0,-6.5026936e-05,0.0,0.0,-0.01612772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
