,Regulation of beta-cell development,Visual phototransduction,Base Excision Repair,Cellular responses to stress,O2/CO2 exchange in erythrocytes,Intracellular signaling by second messengers,Signaling by GPCR,Cytosolic iron-sulfur cluster assembly,Potassium Channels,Laminin interactions,Elastic fibre formation,Diseases of signal transduction by growth factor receptors and second messengers,Cytokine Signaling in Immune system,Peptide hormone metabolism,RNA Polymerase III Transcription,Nephrin family interactions,Cell junction organization,Signaling by Erythropoietin,tRNA processing,Mitochondrial calcium ion transport,LGI-ADAM interactions,DNA Damage Reversal,Iron uptake and transport,Translation,Mitochondrial protein import,Activation of HOX genes during differentiation,Regulated Necrosis,Amyloid fiber formation,Signaling by Nuclear Receptors,Class I peroxisomal membrane protein import,Metabolism of vitamins and cofactors,Transmission across Electrical Synapses ,Biological oxidations,RNA Polymerase I Transcription,MTOR signalling,Striated Muscle Contraction,DNA Replication Pre-Initiation,Integrin cell surface interactions,Disorders of Developmental Biology,Processing of Capped Intron-Containing Pre-mRNA,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Cilium Assembly,Diseases of DNA repair,mRNA Editing,"Cell Cycle, Mitotic",Signaling by WNT,DNA Damage Bypass,Digestion,Metabolism of carbohydrates,Keratinization,Diseases of mitotic cell cycle,Transcriptional regulation of white adipocyte differentiation,Factors involved in megakaryocyte development and platelet production,Metabolism of nucleotides,Diseases of metabolism,Nervous system development,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Inositol phosphate metabolism,Signaling by Non-Receptor Tyrosine Kinases,Protein folding,Non-integrin membrane-ECM interactions,Smooth Muscle Contraction,Integration of energy metabolism,Formation of Fibrin Clot (Clotting Cascade),rRNA processing,Diseases of hemostasis,RNA Polymerase II Transcription,Integrin signaling,Invadopodia formation,Apoptosis,ECM proteoglycans,RORA activates gene expression,Disorders of transmembrane transporters,Cell Cycle Checkpoints,Fertilization,Nonsense-Mediated Decay (NMD),Peroxisomal protein import,Abacavir transport and metabolism,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of the neuronal system,Unfolded Protein Response (UPR),Chaperone Mediated Autophagy,Intestinal absorption,"Platelet activation, signaling and aggregation",Synthesis of DNA,Signaling by Hippo,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Metabolism of lipids,Chromosome Maintenance,Post-translational protein modification,Degradation of the extracellular matrix,Protein-protein interactions at synapses,Transcriptional regulation of granulopoiesis,Transcriptional regulation of testis differentiation,Sensory processing of sound,Response to metal ions,MAPK family signaling cascades,Mismatch Repair,Transmission across Chemical Synapses,Mitochondrial biogenesis,Meiosis,Metabolism of amino acids and derivatives,DNA Double-Strand Break Repair,mRNA Capping,Ion channel transport,Olfactory Signaling Pathway,SLC-mediated transmembrane transport,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,Mitochondrial iron-sulfur cluster biogenesis,Late endosomal microautophagy,Signaling by NODAL,Signaling by Hedgehog,Chromatin modifying enzymes,"Plasma lipoprotein assembly, remodeling, and clearance",Nucleotide Excision Repair,Cell surface interactions at the vascular wall,Transcriptional regulation of pluripotent stem cells,Myogenesis,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Signaling by TGFB family members,Platelet homeostasis,Adaptive Immune System,Intracellular oxygen transport,Diseases of cellular response to stress,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Processing of Capped Intronless Pre-mRNA,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,Reversible hydration of carbon dioxide,Metabolism of non-coding RNA,Aquaporin-mediated transport,Regulation of mRNA stability by proteins that bind AU-rich elements,Death Receptor Signalling,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Pyrophosphate hydrolysis,Fibronectin matrix formation,Cardiac conduction,NR1D1 (REV-ERBA) represses gene expression,Diseases of Immune System,Signaling by NOTCH,Surfactant metabolism,Innate Immune System,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Dissolution of Fibrin Clot,Gene Silencing by RNA,Fanconi Anemia Pathway,Diseases of programmed cell death,Infectious disease,Metabolism of porphyrins,Membrane Trafficking,Transcription from mitochondrial promoters,Miscellaneous transport and binding events,Protein repair,Signaling by Leptin,Signal regulatory protein family interactions,Collagen formation
AAPC-STID0000021594-Tumor-SM-3RVWJ,0.0,0.0,0.0,0.004367696,0.0,0.01166017,-9.385066e-05,0.0,0.0,0.0,0.00019703241,-0.0065349946,-0.0056327987,0.0,0.0,0.0,0.0,0.0038647922,0.0,0.0,0.0,0.0,0.0,0.0002390919,0.0,0.0,0.0,0.0,-0.0041734762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003028916,0.0,0.0,0.0,0.0,0.0,0.0,0.011360265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006822507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1471329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031173756,0.0,0.0,0.0,-0.010123795,0.0,0.00036250724,0.0,0.0,0.0,0.0,0.0,0.0,0.001398442,0.0,0.0,-0.0010543285,0.0,0.0,0.0,0.0,0.0063345595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017664107,0.0,-0.0013804362,-0.0010947483,0.06931597,0.0,0.0,-2.2948856e-05,0.0,0.028101169,0.0,0.0,-7.0188486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017573951,0.0,0.0,0.012062056,0.0,0.0004629247,-0.0012018149,-0.00021970388,0.0,0.0,0.0,0.0,0.0043999273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-AB20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011701464,-0.014054048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047846808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO_1012,0.006221575,0.0,0.0,0.0890558,0.0,0.030176222,0.011074675,0.0,0.0,0.0,-0.0028071492,0.0040274854,0.042800758,-0.00013380939,0.0,0.0,0.0010697781,-0.0009967858,0.0010386683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03506021,0.0,0.0,0.0,0.0008722924,0.0,0.00031913683,0.0,0.0,0.0,0.0,-0.0010054745,0.0,-8.13587e-05,0.006604864,0.0,0.0017115992,0.024221882,0.0,0.0,0.0003774627,0.0,-0.00040470567,0.0,0.022624705,0.004526457,0.0,0.06065375,0.0,0.0,-8.7431355e-05,0.0020904748,0.0021314467,0.0,0.006048271,0.0,0.0,0.0,0.19545303,0.0,0.0,-0.00023737697,0.0,0.0,-0.0018587935,0.010337646,0.0,0.0,0.0,0.0,0.0,0.0,-0.0106151365,0.0,0.0,5.3917036e-05,-0.011825784,0.0,0.0,0.017762817,1.7344693e-05,0.17861083,0.0,0.0,0.0,0.0,0.01354565,0.0,-0.0041473433,-0.0049628154,0.0,-0.013837322,-0.0064437194,0.0,0.004303165,0.0,-0.0021415898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035171495,0.00014761179,0.0,0.0,0.001728307,0.0,0.0,0.0,0.0,0.0,-0.014816175,0.0,-0.00022327765,0.07628531,0.0,0.0,0.0,0.0,-0.0005874101,0.0,0.0,-0.00013725388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052856226,0.0,0.0021862758,0.014379321,0.0,0.0,-0.027269833,0.0,0.0005814709,0.006422995,0.0,-0.0068997396,0.0,0.0,0.0,0.0,0.0,0.0
SC_9151,0.0,0.0,0.0,0.3340127,0.0,0.020624315,0.0,0.0,0.0,0.0,-0.002868036,-0.02103546,0.030449145,0.0,0.0,0.0,0.0010727599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036782693,0.0,0.028757602,0.0,0.0,0.0,0.01677861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039498325,0.02092574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005345168,0.0,0.0,0.0,0.0065601813,-1.611083e-05,0.0,0.0,0.0,0.0,0.0,0.1780975,0.0,0.0,0.012110625,0.0,0.0,0.0,0.012290969,0.0,0.0,0.0,0.0,0.0,0.0,0.005974886,0.0,0.0,-0.00038282777,0.0,0.0,0.0,0.003030668,0.0,0.31523973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048813974,0.0,0.029117173,0.0,0.0,0.0,0.0,0.0038346453,0.0,0.0,0.0,0.0,0.0,0.08379218,0.0,0.0,-0.00032982646,0.0,0.0,0.0,0.0,0.0,0.00058996584,0.0,0.0,0.14443454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07441415,0.0,0.02716967,0.0081934985,0.0,0.0,0.0,0.0,0.00012877758,6.173753e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PM189,0.0,0.0,0.00016907528,0.33381325,0.0,0.017818375,0.0,0.0,0.0,0.0,0.0,0.0,0.037981,-0.00012312653,0.0,0.0,0.0,0.0,-0.0026304263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04214387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010815494,0.0,0.0,0.0,0.009840401,-0.0018292374,0.0,0.0,0.0,-0.010895093,0.0,0.0,0.0,0.022194007,0.0,0.0,0.004363338,0.0,0.0,0.0,0.010020702,0.0,0.0,0.0,0.0,0.0,0.0,0.1681067,0.0,0.0,0.0033106557,0.0,0.0,-0.002121176,0.019951249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015248584,0.2966591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011947432,0.0,0.011534905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123196095,0.0,0.0,0.18009526,0.0,0.0,0.005501634,0.0,0.004799876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07445621,0.0,0.0,0.0,0.0,0.0,0.004529536,0.0,0.0,0.0075393454,0.0,1.3902757e-05,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-XK-AAJT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98-328K_PERITONEUM,-0.03005314,0.0,0.0,0.0030176926,0.0,0.011663421,-0.00040214226,0.0,0.0,0.0,0.0,0.0062237373,0.038325507,-0.00012403847,0.0,0.0,0.00014060321,0.0,0.0,0.0,0.0,0.000890561,0.0,0.0,0.0,-5.4299294e-06,0.0,0.0,-0.007886652,0.0,0.0,0.0,0.0,0.0021886863,0.0,0.0,0.0,0.0,0.0023108325,-0.0036208585,0.0,0.0,0.006533665,0.0,-0.0013563038,0.017552918,0.0,0.0,0.0,0.0,0.0,0.0,0.02267053,0.0,0.0,0.021756671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1811431,-0.00010597649,0.0,0.012162456,0.0,0.0,0.0,0.003940841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00087408116,0.0,0.0,0.0,-0.0020058404,0.0,0.011769124,0.0,0.0,0.0,0.0,0.0,0.0,0.0074397107,-0.012977254,0.0006076021,-0.014751017,0.006637154,0.0,0.010544721,0.0,0.0,0.0,0.0,-0.00018284652,0.0,0.0,0.0,0.0,0.003863238,0.08472983,0.0,0.0012800802,-0.00037632816,0.0,0.0,0.0,0.03797306,0.0,0.010607986,0.0,0.0,0.0090600075,-0.0034101056,0.0,0.0033077933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029124706,0.0,-0.0011002843,-0.005870573,0.0,0.0,0.0,0.0,0.0,0.0034886587,0.0,-0.00033226935,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-V1-A9OY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010381999,-0.08472752,9.8170985e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010293737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010383526,0.0,0.0,0.00010657567,0.0,0.0,0.0,0.0,0.0,0.0012004316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018234057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011984728,0.0,0.0,0.0,-0.00029894512,0.0,0.03948772,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011422319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036994277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032522532,0.0,0.0,-0.0006926444,0.0,0.0,0.0,0.0,0.029880915,0.0,-0.0016407069,0.0,0.0,0.0032691103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055530254,1.5904754e-05,0.0,0.0,0.0,0.0,0.0,-0.005497708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-7785,0.0,0.0,0.0,-0.002317344,0.0,-0.0057957857,0.0,0.0,0.0,0.0,0.0,0.0005195347,0.0,0.0,0.0,0.0,0.00111249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040486935,-0.0002648152,-0.0008252651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0087309545,0.0,0.0,-0.00021611607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030088844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025879857,0.0,0.0,0.0,0.0,-0.056590434,0.0,0.0,-0.0014440597,0.0,0.0,0.003662554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025466911,-0.0016110806,0.0,0.0,0.0,0.0,0.0,0.00067366246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000021610-Tumor-SM-2XU13,0.0,0.0,5.9831154e-06,-0.017059367,0.0,-0.0011750151,0.0,0.0,0.0,0.0,0.0,-0.046637435,0.0012831853,0.0,0.0,0.0,0.0,0.0,-8.621844e-05,0.0,0.0,0.0,0.0,-0.003387833,0.0,0.0,0.0,0.0,-0.0016108999,0.0,0.0,0.0,0.0,0.0,9.606662e-05,0.0,0.0,0.0,0.0,-0.002971879,0.0,0.0,0.0,0.0,-0.0073726615,-0.0012188551,-0.00047731996,0.0,0.0,0.0,0.019405602,0.0,0.0,0.0,0.0,-0.0028139998,0.0,0.0,-7.682723e-05,0.0,0.0,0.0,-0.0043185405,0.0,0.002475663,0.0,-0.014824133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001816546,0.0,0.0,0.0,0.0,-0.005139682,0.0,0.0,0.0,0.00053378183,0.0,0.0,-0.0053269104,-8.682195e-06,-3.780088e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031536774,0.0031253698,0.0,-0.004074855,0.0,-0.0024272474,-7.56141e-05,0.0,0.0,0.0,-0.002447672,0.0,-0.00022541647,0.0,0.0,0.0,0.0,-0.019191103,0.0,-0.0012242887,0.0,0.00059303595,0.0,0.0,-0.0065288343,0.0,-0.011101138,0.0,0.0,-0.0008273064,0.0001096145,0.0,0.0,0.0,0.0,0.0,0.0,-4.644607e-05,0.0,0.0,0.0,0.0,-0.0017573951,0.0,0.0,0.0,0.0,-0.0046214005,-0.00031632,0.0,0.0,0.0,0.0,0.0,8.981946e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS11496-6115295-SM-6CNQ7,0.0,0.0,0.0,0.33338156,0.0,0.018371683,0.007846431,0.0,0.0,0.0,0.0,0.003066897,0.04148636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035797086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006387923,0.014035473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027427264,0.0,0.0,0.0,0.0067908773,0.0,0.0,0.0,0.0,0.0,0.0,0.17824169,0.0,0.0,0.013198582,0.0,0.0,0.0,0.011215202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3171074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011345633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00094944244,-0.0191411,0.0,0.0,0.0,0.072793216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16603863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4677148e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9086,0.0,0.0,0.0,-0.012624812,0.0,0.014970366,-0.0005823106,0.0,0.0,0.0,0.0,0.009902193,0.026370691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04214387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006387923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07043137,0.0,0.010088415,0.0,0.0,0.0,0.0,0.0,0.0,0.17086399,0.0,0.0,0.0033106557,0.0,0.0,0.0,0.011215202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016536238,0.0,0.17945561,0.0,-0.0004736504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011345633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007252471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037515335,0.0,0.0,-0.0027826007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7878097e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06785179,0.0,0.0,0.00027970417,0.0,0.0,0.0,0.0,0.0,0.0037066245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P04-2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.219286e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005025705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040516444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077612004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-8264,0.0,0.0,0.0,0.066615246,0.0,0.019767927,-0.00011004809,0.0,0.0,0.0,0.0,0.0076557654,-0.04157018,0.0,0.0,0.0,0.0,-0.00014326736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033228446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3818947e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03820313,0.0,0.0,0.00045491246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075444328,0.0,0.0,0.0,0.0,0.0,0.0,0.0002930094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005209717,0.0,0.0,0.0,0.0,0.0,-0.00042407188,0.0,0.0,0.0,0.0,0.0,0.0,0.00562235,0.0,0.00042577257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013817388,0.0,0.0,0.0,0.0,0.12742229,0.020834813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008040355,0.01703086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS12319B-SU2C-06115114-SM-4W2N9,0.0,0.0,0.0,0.3369187,0.0,0.018427148,0.0,0.0,0.0,0.0,0.0,0.0040127896,0.0,-0.00013975915,0.0,0.0,0.0011225474,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032586465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8627088e-05,0.019087637,0.0,0.0,6.64819e-05,0.0,-7.6162134e-05,0.0,0.0,0.0,0.0025461838,-0.002514855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17804997,0.0,0.0,-0.00020189719,0.0,0.0,0.0,-3.0152018e-05,0.0,0.02052759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5824778e-05,0.175254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012012924,0.0,0.022136752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013983712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018268172,0.0,0.0,0.20040846,0.0,0.0,0.0,0.0,0.0,0.0,0.01089014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073689376,0.0,0.032983974,-0.00033581216,0.0063815177,0.0,0.0,0.0,0.0,0.0010534276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-A46B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
