,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
PROS10448P28-SU2C.01115016-SM-42W9D,0.0,0.001392028,0.0,0.0,0.0026051325,0.0,0.0041853725,0.0,0.0016863049,0.0036524544,0.0,0.0,0.0,0.0,-0.0015475246,0.0,0.0,0.0,-0.006274509,0.0,0.0027018816,0.003620542,-0.0001589647,0.002165087,-0.0010173986,0.0063340412,0.0,0.0,0.0,0.0037478576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00070372876,0.0,0.0,0.0009829878,0.0,0.0,-0.0007218646,0.0023337163,-0.0009627019,0.0,0.0,0.0,0.0,0.024196677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007659055,0.0,0.0,0.0,-0.012658254,0.0,0.0,-0.00035739783,0.0,0.0,0.0,0.0,0.0,-0.007786555,0.0,6.525986e-05,0.0048230793,0.0,-0.0052483976,-0.00040340703,0.0,-9.09131e-06,-0.0001478676,0.0,-0.0041334513,0.003180038,0.0,0.0,0.0,0.00029148327,0.0,0.0,-1.0914401e-05,0.0,0.0,0.0,-0.0012047023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043799594,0.0,-2.8489769e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038060062,0.0020921978,0.0,0.0,0.0,5.6646324e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004688596,0.0,0.001989148,0.0033299113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3355498e-05,6.422578e-05,0.00022236235,0.0,0.0,0.0,0.0
AAPC-STID0000007180-Tumor-SM-2XU14,0.0,-0.005069246,0.0027937233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005429648,0.0,-0.0045022047,0.0,0.0,0.0,-0.00048131414,0.0,0.0018231758,0.0,0.0,0.0,0.0,0.024219852,0.005883579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016242635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008217556,0.0,0.0,0.0,-0.018846469,-0.0027599463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050609377,0.0,0.0,0.0002665795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007791027,0.0,0.0,0.0,-0.017923625,0.0,0.0,0.0,-0.0031842974,0.0075251325,0.0,0.0,-0.0020440111,0.0,-0.039363407,0.0005748033,0.0,0.0,3.3334505e-05,0.0,0.0,0.0,0.0,0.0,0.014269191,0.0,0.0,0.0,0.0,0.0,-0.0005881106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009876314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041040457,0.0,-4.8053957e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000481578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00039487745,-2.462215e-05,0.0,0.0,-2.8648612e-05
98-362B1_LN,0.0,-0.0062834104,0.00037254812,0.0,0.0,0.0,0.006041026,-0.009109105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.975137e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.506451e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012461902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033617932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000371855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00558248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014530696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026257208,0.0,0.0,0.0,0.0,0.00029339374,0.0,0.0,0.0,0.0,0.0,0.0008123756,0.0,0.0,0.0,0.0,0.0,0.0,0.0005246121,0.0,0.0020125175,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010207812,0.0,0.002578273,0.0,0.0,0.0,0.0,0.0,0.00019368141,0.0,0.0,0.0,0.00084505376
MO_1192,0.0,0.0047377814,0.0,0.0,0.0,0.0,0.0,0.027859386,0.018906722,0.0,0.073602006,0.0,0.0,0.0,0.0,0.0,0.015447839,0.0,0.0,0.0,1.5952417e-05,0.0,0.0,0.0,2.668557e-06,0.088002294,0.0,0.0,0.0,-0.0035364353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03475297,0.0,0.0,0.0,0.0029110734,0.0062448173,0.0,0.0,0.0,0.0058801575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.323127e-05,0.0,0.027031431,0.0,0.0,0.0,0.0,0.0,0.012461924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02744619,0.0,0.0,0.004927193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09714325,0.0,0.0,0.0006019328,0.0,0.0003681693,0.0,0.0,0.0,0.00017795822,0.0,0.0013650818,0.0,-0.0050987513,0.0,0.0005791223,-0.006894365,-1.6556662e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.072051e-05,0.0,0.0,0.0,0.0,0.0,0.0005020581,0.0,0.00028880243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051568267,-5.2605315e-05,0.0,0.0,0.0,-4.3226108e-05,0.0,0.0,0.0,0.0,0.0,-7.037405e-06,0.0,0.0,0.0,0.0,0.0053075524
TCGA-G9-6365,0.0,0.0,0.0,0.0,0.0009697755,0.0,0.0,0.0,0.0,0.0,-0.00028466975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00085736864,0.0,0.0,0.0,0.0,0.0,-0.002574799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005543316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016982922,0.0,0.0,0.0,0.0,0.0011608612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.200903e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039091133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021085283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-M7-A720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P02-2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016299156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002677295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073602006,0.0,0.0,0.0,0.0,0.0,0.015447839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14652912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027116556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005875692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010570114,0.0,0.0,0.0,0.0,-0.001237871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017443682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08788977,-0.00045834976,0.0,0.0,0.0,0.0029175708,0.0,0.0,0.0,0.0,0.0,-0.0004112168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000021584-Tumor-SM-2XTZ6,0.0,0.0,0.0014111273,0.0,-0.0013315444,0.0,0.0,-0.009109898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044552214,-5.830895e-05,2.4898105e-05,0.0,0.0,0.0002320934,0.0009830712,0.0,0.0,0.0,0.0,0.009380009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022656624,0.0,0.0,0.0,-0.0013242443,0.0,0.00052418065,0.0011964381,0.0,0.00064715155,-0.001817003,0.0,0.0013913175,0.0,0.0,0.0009660994,0.0,0.0,0.0,-0.02178004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020133694,0.0,0.0,0.00026397282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038639936,0.005366372,0.0027098062,0.0,0.0,-0.016674971,-1.23696655e-05,0.0,0.0,-0.0031529304,0.007137654,-0.0040007536,0.0,-0.0016853081,0.0,0.0023424136,0.0014966445,0.0011233486,0.0,-0.00024187793,0.0,0.0,0.0,0.00010142328,0.0,0.0015930778,-0.00019350111,0.0,0.0,0.0,0.0,-0.00040451754,0.0,0.0,-9.036361e-05,0.0,0.0,0.0,0.0,0.0,0.0036905403,0.0,0.0,0.0,0.0,-0.0007645919,0.0,0.0046703443,0.0,0.0,0.0,0.0,-0.0048928233,0.0,-4.6944275e-05,0.0,0.0,0.0,0.0,0.0007660275,-0.007390564,0.0,0.0,0.00020928768,-0.00030436978,0.0,6.0014707e-05,0.0003384479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031352774,0.0,0.0,0.0
P02-1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016337212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007960198,0.0,0.0,0.0,0.0,-0.0030085868,0.0,0.0,0.0,0.0045754276,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021756634,0.0,2.3048513e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8963648e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008640117,0.0,0.0,0.0,0.0019203982,0.0,0.00082326605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6099365e-05,-0.0005103098,0.0,0.0,0.0,0.0,0.0,-0.003312972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021168051,0.0,0.0,0.0,0.0032011587
SC_9138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1864735e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7224265e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019242392,0.0,0.0,-0.0004302662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2837443e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005077446,-0.0012463192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0820052e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2438067e-05,-0.0017801847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS01448-1115183-SM-5SGU3,0.0,0.0012747745,0.003764914,-0.005690252,5.5868688e-05,0.0,0.0,0.027858796,0.028967356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026573462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035030007,0.0,0.0,0.0,-0.009318698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026489312,0.002405204,0.023583299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028767118,0.0,0.00056675146,0.004966818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008019481,-0.06445665,0.0,0.0,0.0007282549,0.0,0.0,0.0,0.0,0.0,0.0002591518,0.0,0.0,0.0021308754,0.0,0.0,0.013113984,0.0,0.0010868164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.247996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018571962,0.0,0.0,0.00013666214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073208986,0.0,3.9804763e-05,0.0,0.0,-0.0002716347,0.0,0.0,0.0,0.0,1.7346085e-05,0.0,0.0,0.0,0.0,0.0,0.0053075524
SC_9093,0.0,7.8611556e-05,0.0,0.0,0.0,0.0,0.004185484,0.027858796,0.0,0.00016002974,0.07295945,0.0,0.0,0.0,0.0,0.0,0.0059729144,0.0,0.0,0.0,0.0,0.0,-0.0001589647,0.0,0.0,0.05550741,0.0,0.0,0.0,0.00015087302,0.0,0.0,0.0,-0.019583127,0.0,0.0,0.0,0.012694079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012270556,0.0,0.0,0.0,0.0,-0.0003535908,0.0,0.0,0.0,0.0,0.023242107,0.0,0.0,0.001751279,0.0,0.0,0.0,0.0,2.7618706e-05,-5.938825e-05,0.0,0.0,0.0,-0.0001014168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014505618,0.0,0.0,0.0048122415,0.0,0.0,-0.00037265188,0.0,0.0,0.0,0.0,0.0,-0.09679339,0.00024456394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021796e-05,0.0,0.00015201494,0.0,0.0,0.0,0.013033274,0.0,0.0,-0.000110574074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000113326336,0.0,0.0,0.0,-0.00021584601,-0.00011667376,0.0,0.0,0.0,0.0,0.0,-0.00073521154,0.0083815595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046259814,-0.000205489,0.0,0.0,0.0,1.3406371e-05,0.0,0.03026845,0.0,0.0,7.641193e-05,0.0
P09-1580,0.0,0.00027293066,0.0,0.0,0.0009860425,0.0,0.0,-0.008278444,0.021129211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.580399e-05,0.0,0.0,0.0,0.0,2.346428e-06,0.0,0.0,0.0,0.00048151106,-0.00055378216,0.00078847894,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035010886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024940867,0.0,0.0,-0.024845572,-0.00072022073,0.0,0.025071077,0.0,0.0,0.0045358078,0.0,0.0,-0.00043580527,0.0,0.0,0.0,0.0,0.0,0.0,-0.036468573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025256358,0.0,0.0,0.0,0.0,0.0012183619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005343867,0.0,0.0,0.0002839208,0.0,0.0,-0.0004010785,0.0,0.0,0.0,0.0,0.0,-0.00049514085,0.0,0.0,0.0,0.0,0.0,0.0,5.2542846e-06,0.003989333,0.0,0.0,0.0,0.0,0.0,0.00026644592,0.0,0.0,-0.0048320144,0.0,0.0,-0.0007646565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051568267,-0.00065572833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032136813,0.0,0.0,0.0,0.0053075524
10363,0.0,0.0,0.0,0.0,0.00027919456,0.0,0.0,0.027858796,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005978486,0.0,-0.0014362416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022167633,0.0,0.0,0.0,-0.0030851678,0.0,0.0,0.0,0.03304578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010175592,0.0,0.0,0.0022625516,0.023213202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028352669,0.0,-0.00024252446,0.004927193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06445665,0.0,7.713075e-05,0.0,0.0,0.0,-0.001626866,-0.001478194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012866568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006075372,8.504571e-05,0.0,0.0,0.0,0.003404311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018464217,-0.0043042437,0.0,0.0,0.00029079503,0.0,0.00082940765,0.0,0.0034551274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR-09-3566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021946143,0.0,0.0,0.0,0.0,0.0,-0.0015475246,0.0,0.0,0.0,0.0,0.0,0.0031110689,0.0,0.0,0.0,-6.260352e-05,0.010418843,0.0,0.0,0.0,0.00038083014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00070580386,0.0,0.0,0.0,0.0,0.0,-0.00071628584,0.0,0.0,0.0,0.0,0.0,0.0,0.024133239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007659055,0.0,0.0,0.0,-0.037741233,0.0,0.0,-0.00035741535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006775363,0.0,0.0,-3.918053e-06,0.0,0.0,0.0,0.003180038,0.0,0.0,0.0005819825,0.00029148327,0.0,0.0025546327,-9.891321e-06,0.0,0.0002591518,0.0,-0.0012292949,0.0,0.0,0.0,0.0015400893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016737777,0.0,-2.7876942e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029149637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6776753e-05,0.0,0.0,0.0,0.0,0.00052096165,0.0,0.0,-0.0047039883,0.0,0.010731594,0.003334083,0.0,0.0,1.6535244e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022236235,0.0,0.0,0.0,0.0054226834
