,Signaling by Hedgehog,DNA Double-Strand Break Repair,Processing of Capped Intronless Pre-mRNA,Cellular responses to stress,Dissolution of Fibrin Clot,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Diseases of programmed cell death,Signaling by Erythropoietin,Deadenylation-dependent mRNA decay,Intestinal absorption,Mismatch Repair,Iron uptake and transport,Miscellaneous transport and binding events,Cilium Assembly,Base Excision Repair,Disorders of Developmental Biology,Protein-protein interactions at synapses,Signaling by Non-Receptor Tyrosine Kinases,Mitochondrial iron-sulfur cluster biogenesis,Late endosomal microautophagy,The citric acid (TCA) cycle and respiratory electron transport,Transcriptional regulation of white adipocyte differentiation,Transcriptional regulation of testis differentiation,Nucleotide Excision Repair,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Amyloid fiber formation,Platelet homeostasis,Cardiac conduction,Digestion,Membrane Trafficking,Fertilization,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Platelet Adhesion to exposed collagen,ABC-family proteins mediated transport,Cytosolic iron-sulfur cluster assembly,Activation of HOX genes during differentiation,Cell Cycle Checkpoints,NR1D1 (REV-ERBA) represses gene expression,Nonsense-Mediated Decay (NMD),Cytokine Signaling in Immune system,Transmission across Chemical Synapses,RNA Polymerase III Transcription,Signaling by NODAL,Infectious disease,Signaling by GPCR,Fanconi Anemia Pathway,Unfolded Protein Response (UPR),Processing of Capped Intron-Containing Pre-mRNA,Protein repair,Keratinization,Signaling by NOTCH,Smooth Muscle Contraction,Transcriptional regulation of granulopoiesis,Signaling by Hippo,RORA activates gene expression,Metabolism of nucleotides,Potassium Channels,MTOR signalling,mRNA Capping,Transcription from mitochondrial promoters,Signaling by Nuclear Receptors,Death Receptor Signalling,"Cell Cycle, Mitotic",Class I peroxisomal membrane protein import,Degradation of the extracellular matrix,Diseases of the neuronal system,tRNA processing,Binding and Uptake of Ligands by Scavenger Receptors,Diseases of DNA repair,Epigenetic regulation of gene expression,Response to metal ions,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Intracellular signaling by second messengers,Reversible hydration of carbon dioxide,Visual phototransduction,Signaling by WNT,Meiosis,Post-translational protein modification,"Platelet activation, signaling and aggregation",Mitochondrial biogenesis,Aquaporin-mediated transport,Signal regulatory protein family interactions,"Plasma lipoprotein assembly, remodeling, and clearance",Protein folding,Formation of Fibrin Clot (Clotting Cascade),DNA Damage Reversal,DNA Damage Bypass,Myogenesis,Gene Silencing by RNA,Transcriptional regulation of pluripotent stem cells,Diseases of mitotic cell cycle,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Metabolism of vitamins and cofactors,Diseases of hemostasis,Diseases of cellular response to stress,Integrin signaling,Metabolism of amino acids and derivatives,Regulated Necrosis,Nephrin family interactions,Chromosome Maintenance,SLC-mediated transmembrane transport,Sensory processing of sound,Transmission across Electrical Synapses ,Fibronectin matrix formation,Cell junction organization,Metabolism of porphyrins,Elastic fibre formation,Biological oxidations,Cell surface interactions at the vascular wall,Diseases of metabolism,Chaperone Mediated Autophagy,Abacavir transport and metabolism,Striated Muscle Contraction,Metabolism of nitric oxide: NOS3 activation and regulation,Innate Immune System,Pyrophosphate hydrolysis,Mitochondrial calcium ion transport,Collagen formation,Disorders of transmembrane transporters,Ion channel transport,Metabolism of non-coding RNA,rRNA processing,Integrin cell surface interactions,Macroautophagy,mRNA Editing,Metabolism of lipids,Laminin interactions,DNA Replication Pre-Initiation,Nervous system development,Non-integrin membrane-ECM interactions,Surfactant metabolism,Mitochondrial protein import,Translation,Factors involved in megakaryocyte development and platelet production,Invadopodia formation,RNA Polymerase II Transcription,Metabolism of carbohydrates,Signaling by Receptor Tyrosine Kinases,ECM proteoglycans,Synthesis of DNA,Apoptosis,Regulation of mRNA stability by proteins that bind AU-rich elements,MAPK family signaling cascades,Olfactory Signaling Pathway,Intracellular oxygen transport,Diseases of Immune System,Integration of energy metabolism,Inositol phosphate metabolism,Chromatin modifying enzymes,Signaling by Leptin,Adaptive Immune System,O2/CO2 exchange in erythrocytes,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Regulation of beta-cell development,Signaling by TGFB family members,LGI-ADAM interactions,Peroxisomal protein import,Peptide hormone metabolism
05-148E3_LIVER,0.0016066916,0.037874084,-0.015656935,0.017033635,0.057599735,-0.031208985,0.038786877,-0.012858225,-0.027095567,-0.0148769105,0.027341027,-0.0122059425,-0.0022154478,-0.021282826,0.0015358888,0.019642876,0.048962217,0.0012274185,-7.023926e-05,-0.037338473,0.027699543,0.05283425,0.036075864,0.010754925,0.0029265585,-0.049078226,0.055256203,0.045490496,0.018975323,0.001689103,0.022267021,0.0028511041,0.053748786,-0.038786467,0.023046669,0.016765336,0.036442846,0.03644784,0.008462623,-0.027442027,0.028564509,0.05580223,0.08652588,0.01716045,-0.0010341142,0.02109295,-0.02019914,0.02093699,0.05332837,0.011432605,0.009240213,-0.0059010284,0.06936219,0.0032679937,-0.0136167025,-0.035404995,0.02409134,0.035884436,-0.0030657265,-0.017338412,-0.01718718,0.0034799722,-0.011456219,-0.0229107,-0.031195087,-0.0017688033,0.0009237969,-0.00304702,0.07175953,0.03250206,-0.00080212456,-0.017613668,0.01751188,-0.0211676,-0.024502741,0.0013967373,0.018328175,-0.031719048,0.014464657,0.027338624,0.00019141787,0.014605185,-0.013051568,0.002318499,0.05604296,-0.004404256,-0.01202512,-0.015215694,0.05954746,-0.015373093,-0.027930785,0.006415179,-0.02746372,0.018966302,0.011708406,0.0036799866,-0.008109588,-0.009833139,-0.005745082,0.0019099668,-0.00033627023,-0.013744863,-0.0007914395,0.0006154025,0.01520293,-0.030966183,-0.009034483,-0.0120589975,-0.021519285,0.01702378,0.000610995,-0.0032131819,-0.0052779093,-0.0112361815,0.023989134,-0.013910613,-0.01543893,-0.015004908,-0.013046815,-0.03544345,-0.0016921255,0.00015977732,-0.012148525,-0.0017770125,0.05424539,-0.029602265,-0.025624624,0.056440488,-0.016239727,0.033459034,0.065084994,-0.0068220575,0.07943419,0.0787391,0.0046124184,-0.007630853,0.0030255232,-0.024907494,-0.01124558,0.044292193,0.04602889,-0.00051431934,-0.022820262,0.017143246,0.016126867,-0.01534433,0.040093385,0.049036548,0.029755056,0.02310247,0.011842531,0.039404422,0.041050397,7.461557e-05,0.067699015,0.048374347,-0.02578939,0.0015973756,-0.028129349
TCGA-Y6-A9XI,0.007002234,0.0026659796,-0.011621427,0.0013813084,8.8381996e-05,-0.003214742,0.0112045,0.01054066,0.018416055,-0.009267198,0.0026148886,-0.0048958245,-0.0149481455,0.0072353045,-0.0062019094,0.0017908877,-0.0045736013,0.004686266,-1.2607666e-06,-0.02126871,0.00022190984,0.00047490883,0.0048025534,0.0006663337,0.0055566346,-0.002562274,-0.0026535348,0.0023387629,0.0076196305,0.0005704233,0.0022529585,-0.00015481477,0.005217813,0.019130558,0.0014143898,-0.0107110655,0.00033852164,0.0015602581,0.00013254727,-0.0010579653,0.0033295013,-0.0007371815,0.000540388,0.003609436,-0.0005496797,0.00064664904,0.01895535,-0.002827459,0.004429616,0.00051170046,0.021051534,0.0067685153,0.0070797945,-9.146677e-05,0.012476788,0.011939025,-0.007733477,0.00040261756,-0.010085441,-0.0077587473,0.013649645,-0.00034129483,0.025302505,-0.020996187,-0.023293924,-0.0005285198,3.7487378e-05,-0.008555371,0.0016097975,0.0026356229,0.006050178,0.01875434,0.0033117945,0.00088591117,-0.0028822466,-0.00449048,0.0029548358,-0.000110865214,-0.0024267742,-0.00024819598,-2.1614092e-06,0.00322525,0.024309156,-0.0051694093,0.0014344652,-0.004537694,-0.011080894,-0.009469991,0.0039084363,-0.01139569,0.01203209,0.0043999897,-0.0070630168,-0.0001639368,0.0005886223,0.0014253389,0.00835809,-0.0040315147,-0.007696373,0.004272957,0.020411214,-0.006578861,-0.00023783803,0.0062515507,0.0035653291,0.015981797,0.018911058,-0.004781268,0.012584979,0.005081685,-0.0013323481,-4.464039e-05,-0.009372614,0.00010496113,0.0010745205,-9.201085e-05,0.00027449286,-0.012825194,0.009067169,0.0072208866,-0.015508844,0.0073299566,-0.008443845,0.013824137,-0.00059427775,-0.0024731578,0.013944306,0.003273297,0.0005846943,-0.00067924807,0.0045322436,0.0051179496,0.0026215129,0.0006858401,0.0011167966,0.0020306115,1.3469975e-05,6.7348505e-05,-0.0054835817,0.0066308607,-0.0002812434,-0.0043503805,-0.01148713,0.0004626493,0.00045091982,-0.016115123,-0.0022705228,0.0017271945,0.0017046802,0.0012045341,0.0013287888,-0.0008668556,1.2081159e-05,0.0036658172,-0.0031467613,0.0050449185,-0.011391613,0.00077272736,0.016511323
AAPC-STID0000021597-Tumor-SM-3RVWK,-0.005330476,0.004986852,-0.017359406,0.013280077,0.030662304,-0.01329126,-0.006308398,-0.014166253,-0.008203849,0.008386437,0.0057807267,-0.00023856877,-0.020165402,-0.020631656,0.004814063,0.00029150926,0.035852637,-0.004731662,-9.664354e-05,-0.0058945375,-0.0030282661,0.010042718,0.029317833,0.004374671,-0.0038957768,-0.029356433,0.023585035,0.019011384,-0.009162132,0.001041399,0.014151109,0.0009018522,0.0132947825,-0.03252873,-0.0017866523,0.025190968,0.028296033,0.004712157,0.004570443,-0.013963441,0.02057333,0.030585933,0.044903856,-0.0024353317,0.008350594,0.016486526,-0.031045403,0.015206953,0.025995485,0.005980754,-0.019062873,-0.005442459,0.018494086,0.001431823,-0.01277765,-0.020944979,0.019010443,0.031041166,0.0016196272,-0.002532451,-0.017573975,-0.004294195,-0.021210277,0.015520932,0.0034945838,0.0004422149,0.00020576705,-0.0019002362,0.048767738,0.013525536,-0.0065370686,-0.026095811,0.0027923903,-0.0025923993,-0.011432762,0.009775498,-0.0021493263,-0.019170217,0.009714574,0.01747238,9.2646354e-05,0.008694611,-0.016055888,-0.004854075,0.030520655,-0.007861372,-0.0034401,0.0022980801,0.020249745,0.00016295351,-0.028525524,0.0010715412,-0.01939459,0.0111934785,0.004654024,0.0017355876,-0.0095070675,0.00211211,-0.0040333443,0.0028878436,-0.002090742,-0.0055006393,-0.00019669857,-0.013233702,0.008985317,-0.032799125,-0.019594282,-0.005414938,-0.021366261,0.0006333936,0.0011461376,-0.002080441,-0.008335951,-0.006701061,0.011593554,-0.008217505,-0.016159859,-0.0041111154,-0.016611088,-0.029945422,0.0062550227,-0.012739726,-0.006489555,-0.012757333,0.028294079,-0.021217091,-0.025748286,0.00904044,-0.0075807003,0.0039534704,0.037729386,-0.0090924855,0.015409743,0.05636259,-0.002584025,0.0015347344,0.0012257564,-0.01509391,-0.00088259927,0.009123701,-0.0024058286,0.00048393643,0.0052113505,0.0030992334,0.007966751,0.0006868454,0.028015463,0.014954518,0.010517545,0.0052338713,0.00044496972,0.03248256,0.036258202,-0.0025848898,0.039872594,0.019833483,-0.0010005202,-0.0038404975,-0.04326548
TCGA-VP-A875,0.013185047,0.032835044,-0.007312361,0.007076005,0.043822683,-0.027570909,0.02412559,0.015088538,0.029351246,-0.009096231,0.014985752,-0.014743573,0.015377128,-0.008002309,-0.020825017,0.018275244,0.024372939,0.0074423933,-9.935993e-05,-0.018436536,0.009926691,0.034682423,0.018615717,0.0070859496,0.02416168,-0.035324115,0.030949434,0.035698082,0.022424014,0.0011081045,0.018679302,0.0021782462,0.023970323,-0.006803506,0.020251041,-0.0148787,0.021979872,0.027457653,0.006740568,-0.027725825,0.011271295,0.04100961,0.033781417,0.018513225,-0.0054238555,0.014989278,0.010805226,-0.00010859396,0.03848975,0.008085979,0.025663871,-0.0024780415,0.0561024,0.0027114477,-0.0001541452,-0.028112339,0.012154918,0.01770655,-0.0025650924,-0.013759791,-0.006459174,0.020891447,0.032984175,-0.017680373,-0.019915853,-0.0021968354,0.0006384541,-0.01851418,0.044671085,0.023865655,0.01871337,-0.0007932684,0.008968775,-0.009241615,-0.016158756,0.0037325867,0.020829214,-0.027091838,0.0072326967,0.011774198,5.442234e-05,0.0071752667,0.021171305,0.02034763,0.029923799,-0.008874082,-0.0023143953,-0.012305765,0.045870095,-0.02191803,-0.0015347102,0.0055445926,-0.017203229,0.011245248,0.00674694,-9.242427e-05,0.0006382704,-0.009692078,0.0042869956,0.0008838635,0.02983623,-0.019942584,-0.0021656698,0.0021334863,0.012411452,-0.018533884,-0.0037594577,-0.019652683,0.0055105835,0.010592614,-0.00044013112,-0.0009274581,0.0012008768,-0.008236172,0.011495911,-0.0115851145,-0.0070450963,-0.008418503,-0.0053886594,-0.012696329,-0.016347662,0.03131313,-0.002102035,0.015904473,0.04497013,-0.029402805,-0.004752971,0.030219397,-0.009785592,0.012657278,0.04269053,0.009117096,0.05699938,0.04139615,0.010813254,-0.019788172,0.0018630284,-0.02149405,-0.010880395,0.031959474,0.035259243,-0.00031196402,-0.018276857,0.00887916,0.010283856,-0.008641945,0.024544511,0.035256393,0.01911279,0.010218788,0.0125415,0.028703677,0.0265203,0.00457901,0.026650764,0.032609195,-0.01992239,0.0011392307,-0.03096618
PRAD-6115389.0-SM-7LGUB,0.011391486,0.046658263,-0.023029158,0.016488714,0.052990686,-0.030895192,0.05502682,0.0056054424,-0.023875758,-0.026221586,0.02953585,-0.016879754,-0.024648506,-0.0043384926,-0.0021337392,0.01938284,0.047175664,0.007593152,-9.365688e-05,-0.059205145,0.017252347,0.04559072,0.039559223,0.011176227,0.007428858,-0.04571375,0.05255523,0.04579749,0.03225796,0.00297829,0.023194486,0.002622738,0.05552928,0.016086154,0.009311733,-0.009137769,0.037575897,0.036515567,0.008403582,-0.031133106,0.038585242,0.060813036,0.08057473,0.01581024,-0.0059659895,0.020996347,0.011123835,0.022285117,0.054259334,0.01144237,0.051128596,0.003965852,0.0747994,0.0029769246,-0.0026828623,-0.010967622,0.017875489,0.039469685,-0.019846873,-0.02437059,-0.0035598401,-0.0006183931,0.021633537,-0.039567906,-0.055703167,-0.0029649802,0.0010280838,-0.016285917,0.07354057,0.03614694,0.01249313,0.025611993,0.02193455,-0.022690885,-0.027395885,-0.0053019626,0.017739661,-0.02650652,0.005391801,0.016012475,5.3280346e-05,0.019091485,0.0088843135,-0.0069026346,0.058962405,-0.015948502,-0.016281556,-0.026633155,0.07283788,-0.028781123,-0.011521822,0.013759663,-0.04252928,0.02039455,0.01197469,0.0050401306,0.012380271,-0.014524759,-0.01296406,0.008622824,0.034871202,-0.028456565,-0.0020439788,0.014106343,0.019041268,-0.012000359,0.020150948,-0.021052277,0.012815359,0.015905969,-0.0009333015,-0.0034622867,-0.022334473,-0.011167648,0.024615437,-0.014592049,-0.01365807,-0.026477566,-0.0008815356,-0.012644487,-0.024979115,-0.011747295,-0.020503674,0.021394214,0.055607524,-0.030398322,0.0045927544,0.058617655,-0.012670825,0.009614439,0.06303818,-0.0010613581,0.07629539,0.080526195,0.01246792,0.0021590993,0.0032499975,-0.026168872,-0.016379433,0.05190637,0.03989911,-0.006654817,-0.035980485,0.016654594,0.01674222,-0.039685264,0.04237678,0.04851723,0.032555383,0.021667179,0.006674233,0.04373678,0.043761596,0.007101841,0.06848065,0.05422035,-0.04144272,0.0021254637,0.0015758151
TCGA-EJ-7318,0.0009116022,0.00041253676,-0.009308875,5.7804114e-05,-0.0025479486,-0.003877088,0.0007643026,0.008334818,0.0016352597,-0.0019294405,0.0017620571,-0.006265251,-0.006570461,0.00038642198,0.00035467983,0.00131632,0.018014167,0.0028880516,-1.0211809e-05,-0.009050336,-0.00058255176,0.00078414124,0.0012485187,0.001255824,0.006553683,-0.008718368,0.003194516,0.0022870859,0.0045432914,0.00085277366,-0.001295897,0.00061945734,0.0019196573,0.016998176,0.002309175,-0.0037883432,0.0038558587,0.0019162173,0.0010519513,-0.005085478,0.00896288,0.016168073,0.00024903397,8.424076e-05,-0.005188541,0.004595928,0.01739779,0.00991777,-0.00068864226,1.1277113e-05,0.006597143,0.0014899002,0.0010126686,0.0006069726,0.0055917683,-0.0020066935,0.0051400797,0.010495719,-0.004630184,-0.004244831,0.01287544,0.009212115,0.014847561,-0.0071331845,-0.013744018,-0.00083182234,-4.089857e-05,-0.012150439,0.007141895,-0.00045142657,0.0054278974,0.017537544,0.0029085428,-0.006426678,-0.00017976867,-0.0022151005,-0.0016664461,0.0021231517,-0.0016994018,-9.1628455e-05,-2.8978795e-06,0.000529354,0.019533642,-0.005791971,0.016135316,-0.0024770198,0.0015564681,-0.011055812,0.016289702,-0.009113137,0.011267954,0.0017138624,-0.014182747,0.0027103273,0.0008583945,0.0030983025,0.009649775,-0.0049377577,-0.0030944247,0.004434816,0.017806118,-0.0010137752,-0.0029248127,0.004008574,0.0035478428,0.011667817,0.009382406,-0.0037159098,0.01306019,-0.0002690954,0.00010325345,-0.00013074304,-0.007321578,-0.00073788135,-0.00027928286,-0.0026678345,-0.0013210153,-0.009766259,-0.0011925985,0.006153659,-0.0049483986,-0.0043921424,-0.008816897,0.014763571,0.012793924,-0.005609536,0.004552381,0.0068121804,-0.0004914582,-0.003511429,-0.0001789056,0.0068255863,-0.00023152628,0.0037172718,0.0040188227,0.002289575,0.000839441,-0.0050127734,-0.0024241984,0.0022816479,0.007680331,-0.00019178455,-0.006181324,-0.00016059479,0.0028060507,-0.02302128,0.0044641406,0.0037752423,0.008842911,-0.0034615083,-0.0011500769,0.008424716,0.0047100903,0.0034457203,0.017385043,0.008448572,-0.014274844,-0.00042807823,0.010718488
PM159,0.01587679,0.02342143,-0.019325046,0.004917677,0.0072775222,-0.01742575,0.035907887,0.027903823,0.02194255,-0.018492734,0.009195992,-0.014851805,-0.019540451,0.00935964,-0.015808413,0.004247712,0.0033311367,0.011816327,-9.814049e-06,-0.043187134,0.014457173,0.0017776749,0.010522669,0.0021605378,0.02912153,-0.014483963,0.004776631,0.009146039,0.02765589,0.0018777846,0.00881648,0.0003145871,0.015842255,0.033588167,0.020611782,-0.02364501,0.010004896,0.0100758355,0.0015914404,-0.0105389375,0.015233512,0.009997976,0.007435676,0.0050367513,-0.006279756,0.0026859746,0.04389454,-0.0007219911,0.010597656,0.003375101,0.04422756,0.009935575,0.025405997,0.0004711251,0.02847393,0.020586189,-0.013981869,0.012351863,-0.016795462,-0.017270751,0.026256302,0.0016313487,0.06121323,-0.039078176,-0.045754243,-0.0017982525,0.00023134907,-0.020521082,0.014913523,0.014871642,0.032393817,0.0414535,0.012583425,-0.007878008,-0.012585825,-0.008214533,0.0059877476,-0.0030386776,-0.0038646332,0.00034915435,-1.2031312e-05,0.007451808,0.052018356,-0.0077486797,0.011017168,-0.014748431,-0.014026678,-0.024962364,0.033731498,-0.024210213,0.02561954,0.009153461,-0.035375495,0.005816796,0.0019738972,0.0042296853,0.016537063,-0.013196328,-0.01425938,0.007553217,0.059443746,-0.01170448,-0.003082022,0.011365162,0.011555716,0.02620191,0.045027558,-0.014775915,0.03289381,0.0068450477,-0.0021625732,-0.0008780487,-0.020319464,-0.0009874064,0.004214438,-0.004862616,-0.0029939502,-0.02319242,0.013547223,0.0085769715,-0.02236185,0.03188388,-0.017260414,0.036587976,0.017384544,-0.01616272,0.021636425,0.015453491,-5.4795124e-05,-0.0021933755,0.011878871,0.011964099,0.019376647,0.016551418,0.010284227,-0.004334467,0.0006143198,-0.0056746365,-0.0123653365,0.022252046,0.0049315616,-0.0062656514,-0.032072652,0.0021207975,0.0039400146,-0.03630881,0.00608653,0.010754452,0.014330048,0.005273852,0.007072391,0.014026963,0.004542876,0.0076721185,0.016972197,0.018993095,-0.03506592,0.001863758,0.025439568
PR-00-160,0.0022492593,0.029293088,0.03310925,0.012350953,0.054237023,-0.0204823,0.021804174,-0.017543033,-0.029448057,-0.004050333,0.018085213,0.0037199198,0.02752149,-0.021980036,-0.0020674942,0.020945521,0.01611565,-0.003906516,-6.6195025e-05,0.011545612,0.06680529,0.057106934,0.023846965,0.0083049955,-0.0019688755,-0.04461855,0.041994836,0.042383816,0.003524077,-0.000984208,0.014527131,0.002992529,0.033279516,-0.0557372,0.011240798,0.018638069,0.019010259,0.03331937,0.0073229326,-0.023841646,0.0021680107,0.036201786,0.07430727,0.034995094,0.010392473,0.0126025705,-0.033475295,-0.0010726718,0.04945634,0.008378409,0.0010253552,-0.009086131,0.05894633,0.0031512354,-0.019952014,-0.043815672,0.016543087,0.01153657,0.017815059,0.0019601951,-0.023106985,0.018247379,-0.02030329,0.014816737,0.01941591,-0.0007373801,0.0009794012,0.00979901,0.039647702,0.019289145,-0.002772222,-0.03147148,0.00018250724,-0.008644638,-0.024524285,0.008940867,0.042982604,-0.03375137,0.017840484,0.022988522,0.00025573967,0.0050151036,-0.02253527,0.045965143,0.026501713,0.0076074665,0.013491685,0.010669426,0.014685098,0.0042358246,-0.03476283,6.2002575e-05,0.0060214214,0.008841719,0.008311319,-0.006817885,-0.019650767,0.004728942,0.011305851,-0.007159043,-0.016644042,-0.010746603,0.0021905939,-0.033627205,0.004312658,-0.038709488,-0.02833525,-0.0077447956,-0.03596402,0.02964939,0.0011674255,-0.0026808432,0.02283981,-0.01053768,0.016112942,-0.011041381,-0.012376476,0.030259168,-0.011673512,-0.048687328,0.009648178,0.030800398,0.024949836,-0.014359225,0.034379553,-0.023436049,-0.03774225,0.030618688,-0.017906329,0.08852326,0.05483605,-0.00951032,0.073411055,0.044271234,-0.00021564381,-0.049705226,0.0017566408,-0.024505202,-0.004853521,0.022359736,0.04420377,0.003054549,0.011174529,0.015388089,0.01037421,0.043445345,0.026378237,0.04188271,0.008418605,0.02022972,0.03218043,0.012306859,0.019753247,-0.0057449997,0.032867774,0.018271228,0.015431806,0.0025648128,-0.050649643
TCGA-G9-6338,0.017114796,0.06356479,-0.024313692,0.018067973,0.060288705,-0.03637577,0.03706157,0.011349716,0.008096034,-0.028016247,0.033403654,-0.015477885,-0.02879539,-0.012730291,-0.031750295,0.023168998,0.043065116,0.005209495,-8.98082e-05,-0.06607622,0.04151935,0.05782894,0.04098059,0.012771798,0.020561583,-0.049879357,0.060288057,0.05326255,0.031468388,0.0033589818,0.025586087,0.0030658755,0.057686243,0.0031944404,0.013211715,-0.016419975,0.04323081,0.046631325,0.009587448,-0.038331017,0.03965531,0.060767334,0.09190836,0.021842102,0.0015150429,0.02215738,0.02227773,0.022632044,0.0643624,0.012195792,0.06865116,0.0075435075,0.0811115,0.0037997842,0.01988675,-0.024579313,-0.013376907,0.041435003,-0.026108615,-0.025562543,0.0040259673,-0.0035872457,0.027549054,-0.044642985,-0.06381558,-0.003249679,0.0011860918,-0.049247928,0.08120637,0.040737357,0.015314085,0.021484964,0.027509628,-0.020981697,-0.034176342,-0.0046096276,0.037378136,-0.037108492,0.0042644474,0.015491865,0.00012445277,0.021162836,0.017025398,-0.0072833453,0.06832224,-0.02108006,-0.017084558,-0.027575107,0.07870261,-0.036344837,-0.0093698995,0.015454309,-0.05583842,0.022809073,0.012542639,0.0061044185,0.010826342,-0.013835749,-0.01691723,0.007767126,0.06268331,-0.051182203,-0.0030378827,0.013420869,0.020108046,-0.032881495,0.018337684,-0.028308515,0.018098798,0.050836585,-0.0016167323,-0.0023879716,-0.026068771,-0.013332641,0.02789281,-0.016550152,-0.018532285,-0.029523697,-0.0030599223,-0.017172897,-0.040252812,-0.01457866,-0.022278748,0.0041710683,0.06104021,-0.042509753,0.0033300794,0.06717196,-0.019244751,0.06449912,0.07334767,-0.0033131784,0.08387669,0.0862585,0.009002932,0.00032425058,0.0037788309,-0.02972191,-0.017586553,0.054916546,0.04336725,-0.007823984,-0.041788876,0.01964712,0.018762756,-0.039256163,0.0471016,0.052898273,0.034521643,0.022989806,0.007989261,0.04558928,0.04756079,0.008374158,0.078926474,0.057361312,-0.046477214,0.00054209435,-0.03367175
TCGA-EJ-5514,0.0021889023,-0.0006624124,-0.003676752,-0.00061381765,-0.0047618705,0.0007477582,-0.0024010297,0.008350026,0.038928527,4.765416e-05,-0.0008334775,-0.00090704,-0.0087659955,0.0036460385,-0.0016146017,-0.0014003204,-0.0028856397,0.00078291545,7.938305e-06,-0.00062520313,-0.0011083313,-0.0039046498,-0.0009996734,-0.0008289362,0.0044184253,0.0073112794,-0.004675366,-0.00065322086,-0.0014594524,0.0003986534,-0.0006371179,-0.00025913518,-0.0010198262,0.012538152,0.00083746715,-0.0068628085,-0.0010232338,-0.00093750464,-0.00043423637,-0.0026304354,-0.0051732347,-0.010131086,-0.0030419698,-0.0006589952,-0.0005777705,-0.0016981673,0.014956588,-0.0038177613,-0.003668149,-3.5004065e-05,0.0053635235,0.002974837,-0.0030867155,-0.00014606089,0.014008205,0.009305736,-0.014625766,-0.0031090644,-0.0013727671,-0.0010298213,0.0063649886,-0.0011125491,0.010707386,-0.007407101,-0.0036539473,0.00014303639,-5.7021974e-05,-0.0043315855,-0.004134879,-0.00034116715,0.0052228947,0.008357392,0.0009263561,0.004254975,0.00089298375,0.0009416832,-0.0012479781,0.0027267465,-0.0018171024,-0.0022795186,-7.818564e-06,0.0017044763,0.012197425,-0.0064970697,-0.00499245,-0.004929578,-0.0009389143,-0.0019907767,-0.0025019844,-0.0058828457,0.009647151,0.001051918,-0.0034744123,-0.0027381491,-0.00053713354,-8.2632316e-05,0.006496379,-0.0012455506,-0.0007591304,0.00048960204,0.013221126,-0.0033051881,-0.00030536528,0.0015792409,0.0001908302,0.015928173,0.015177012,-0.00413859,0.017333927,0.0008431258,-0.00043887872,0.00094855326,-0.006333051,0.00046257745,-0.002012434,0.0007583689,-0.00027557497,-0.0038188093,0.0072406004,0.0067169555,-0.0075031198,0.01438423,-0.0025968237,0.0030541895,-0.005581664,-0.0018118211,0.00898106,-0.0025477435,0.00044070068,-0.00039493173,-0.0064271623,0.0076034623,-0.006286459,-0.009651719,0.0024885053,0.0007775007,-0.00020235,0.00016875485,0.0010449141,-0.0053118193,-0.0036099544,-0.0017140534,-0.0011423047,-0.0006588575,-0.00079292234,-0.0008345369,-0.0014369753,-0.0057141436,-0.0024572336,-0.0019809466,-0.000596843,-0.0031981487,-0.001294258,0.0011828925,-0.0011373635,-0.000361441,-0.005994173,-0.0015625833,0.004460698
