,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
20870,0.0,0.0,0.0,-0.019040959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047242604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11735663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008373674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007007622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004545272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005254406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044401325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039681606,0.0,0.0,0.0,0.03230391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003009347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062088002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018237667
TCGA-CH-5766,0.0,0.0,0.0,-0.0040571513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00067488005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025050413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008849131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032168198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007791477,0.0,0.0,0.0,0.0,0.0,1.374844e-05,0.0,-0.00039158372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02451865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039635343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019674404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-8470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-YL-A9WK,0.0,0.0,0.0,-0.021952659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005953308,0.0,0.0,0.04664493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11735663,0.0,0.0,0.0,0.0,0.044987116,0.0,0.0,0.0025425008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055982433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012841496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0373544,0.005254406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044808056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052452413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15277702,0.0,0.0,0.0,0.03230391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010807755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6818652e-05,0.0,0.0,0.0062088002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018237667
AAPC-STID0000011381-Tumor-SM-2XU1F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006017454,0.0,0.0,0.0,0.0,0.0,-0.001713854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034392078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025844234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005430471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005086964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.674126e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011152721,0.0,0.0,-0.001502735
P05-3436,0.0,0.0,0.0,-0.013776442,0.0,0.0,0.0,0.0,0.0,0.0038095836,0.0,-0.0045145103,0.0,0.0,0.043619007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048924826,0.0,0.0,-0.0009911357,0.0,0.0,0.0,0.0,-0.0014221135,0.0,0.0,0.17915365,0.062473096,-0.003814323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014513361,0.0,0.001219699,-0.0074691167,0.0,0.0,0.0,-0.0015509507,0.0,0.0,0.13832347,0.0,0.0,0.0,0.0,-0.0027486153,-0.0060501103,0.0,0.0,-0.005246362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006051392,0.0,0.0,0.0,-0.00810631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046234224,0.0,0.0,0.0,0.0,-0.11456811,-2.0723284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006697903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023340462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-7740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006426988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-CH-5740,0.0,0.0,0.0,-0.029440414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004159066,0.0,0.0,-0.006220408,0.0,0.0,0.08056935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075233586,0.0,0.0,-0.009594643,0.0,0.010558788,0.0,0.0,-0.029756842,-0.092974246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046995074,0.0,0.0,0.0,0.0017618834,0.0,0.0,-0.0027610285,0.0,0.0,-7.344699e-05,0.0,-0.03757083,-0.00018149689,0.0,0.00090470986,0.0,0.0,0.008798224,0.0,0.0,0.0,0.0,0.0,-0.013461989,0.0,0.0035719008,0.0,0.011124194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029849058,0.0,0.0,0.0,0.0,0.0,-0.021210216,0.0,0.0,0.0,0.0,0.0,0.0,-0.11044737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06642838,-0.0025406287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029037856,0.0,0.0,-0.0007331489,0.0,-0.012357523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037790235,0.0,0.0,0.0,0.0,0.0,0.0,6.9446905e-05,0.0,0.0,0.034961313,0.0,0.0,0.0,0.0,-0.0024974835,0.0,0.0,0.0
10-013F1_LN,0.0,0.0,0.0,0.33945405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5339175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007842219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032604136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10589012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2897273,0.0,0.0,0.0,0.00014580804,0.0,0.0,0.0,0.0
TCGA-YL-A8SQ,0.0,0.0,0.0,-0.0050834226,0.0,0.0,0.0,0.0,0.0,-0.00010172832,0.0,0.005276361,0.0,0.0,-0.00012121996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019240236,0.0,0.0,0.011728555,0.0,0.0,0.0,0.0019778272,0.0,0.0,0.0,0.0,0.0,0.0,0.06241161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008882891,0.0,0.0,-0.0002763344,0.0,0.00034234338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062054824,0.0,0.0,0.0,0.0,0.0,5.6909113e-05,0.0,0.0,0.0,0.0,-0.0059581595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00247981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PM15,0.0,0.0,0.0,0.06342308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043203183,0.0,0.0,0.086976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017205598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008849131,-0.005715844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003556155,0.0,0.0,-0.00014925575,0.0,0.0,0.0,0.0,0.0,0.0,0.07590216,0.0,0.0,0.0,0.0,0.0,0.0017359229,0.0,-0.00039158372,0.0,0.0,0.013102857,0.0,0.0,0.0,0.0,0.026196474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13871999,0.004452189,0.0,0.0,0.0,0.0048080822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019674404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039714095,0.0,0.0,0.03932699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4128905e-05
TCGA-G9-6365,0.0,0.0,0.0,0.03554776,0.0,0.0,0.0,0.0,0.0,-4.7867543e-06,0.0,0.00077870686,0.0,0.0,0.019947743,0.0,0.0,0.0,0.0,0.0010524556,0.0,0.0,0.0,0.0,0.0,1.3398582e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051740754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001851501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001520964,0.12735143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051755365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7352702e-05
P05-2212,0.0,-0.009260543,0.0,0.004401951,0.0,0.0,0.0,0.0,0.042546604,0.0010298553,0.0,0.0055137053,0.0,0.0,-0.010551165,0.0,0.0,0.0,0.0,-0.01349018,0.0,0.0008976384,-0.048924826,0.0,0.0,-0.01465966,0.0,0.0,0.0,0.0,-0.00064110354,0.0,0.0,0.002822311,0.07404049,0.0,0.0,0.005902363,0.0,0.0,0.0,-0.0022440648,-0.0018788284,0.0,0.0,-0.0030877215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03266656,0.0,0.0,0.0,0.0,-0.0024285137,0.00040551825,0.0,-0.00025877933,0.011805443,0.0,0.015414065,0.0,0.0,0.0,0.0,0.02714172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052278736,0.0,0.0,0.0,-0.01616316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070054666,0.0,0.0,0.0,-0.1039568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08636848,-0.0048725107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005290741,0.0034120376,0.0,0.0,0.0,-0.0066407933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038880826,0.0,0.0,0.024936462,0.0,0.0,0.0,0.0,0.0,0.0019992755,0.0,0.0,0.0,0.0,-0.0113736605,0.0,0.0,-0.00015734283
MO_1054,0.0,0.0,0.0,0.08613163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04123404,0.0,0.0,0.086910166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051036654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08219972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.718306e-05,0.0,0.0,0.013074906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028329043,0.0,0.0003517095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053108074,0.0,0.0,0.0,0.0007910016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054045687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13477941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035436053,0.0,0.0,0.014143516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091865905,0.0,0.0,0.0,6.0980245e-05,0.0,0.0,0.0,0.0
TCGA-HC-A6AO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015651089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAD-01115245-SM-6WZF3,0.0,-0.008263214,0.0,0.31949556,0.0,0.0,0.0,0.0,-0.047090158,0.021236692,0.0065825875,0.0016399641,0.0,-0.0012573218,0.03803015,0.0,0.0,0.0,0.0,0.013160873,0.0,0.0,0.0,0.0,0.0,0.012996435,0.0,0.0,0.0,0.0,0.05762878,0.0,0.0,0.021103188,0.022743782,0.0,0.0,0.0,0.0,0.0,0.0,0.002131151,0.02481785,0.0,0.0,-0.009394678,0.0,0.0,-0.05587882,0.0,0.0,0.0,0.0,-0.0013713841,-0.0018539792,0.14719842,0.0,0.0,0.00047379464,0.0,0.10337548,0.0012624736,0.0,0.003600491,0.0028735742,0.0,0.0022688718,0.0,0.0,0.0,0.0,0.009725605,0.0,0.0,0.0056386176,0.0,0.0,0.0,-0.052847408,0.0,0.0,0.0,0.0,-0.0035509649,0.0,0.0015720614,0.0,0.0,0.0,0.00048156167,0.0,-0.041912533,0.0,0.0,0.0,0.0,-0.0047111325,0.0,0.0030976967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15947208,0.0011900874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.073150374,0.0,0.0,0.0,0.0,-5.9471614e-07,0.006395692,-0.017676204,0.0,-0.09298395,0.0,-0.076003164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00050014455,0.0,0.0,-0.0034356927,0.0,0.0,0.0,0.0,0.0,-0.0084925005,0.0,0.000382198,0.0,0.00012107852,0.0,0.0,-0.008010351,-3.8148803e-05
