,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
SC_9103,0.0,0.0,0.0,-0.048021488,0.0,0.0,0.0,0.0,0.0,9.2418086e-05,0.0,0.0,0.0,0.0,-1.881694e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00055773865,0.0,0.0,-0.00078240584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069807535,0.0,0.0,0.0,0.000111781956,0.0,0.0,0.0008018509,0.0,0.0,0.0,0.0,-0.0016411542,0.0,0.0,0.0,4.628561e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021932576,0.0,0.0,0.0,-0.001127768,0.0021451567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00067961344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-ZG-A9ND,0.0,0.0,0.0,-0.063437484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148255555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07761009,0.0,0.0,0.00041678234,0.0,0.0,0.0,0.0,0.057280917,0.0,0.006413785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01430843,0.0,0.0,0.0,0.0,0.011580328,0.0,0.00061811175,0.0,0.0,0.0,0.0,0.045920428,0.025657827,0.0,5.187971e-05,0.0,0.0,-0.0013598613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011299348,0.0,0.0026194446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042735524,0.0,0.0,0.0,0.007363355,0.0,-0.006248811,0.0,0.013302455,0.0,0.0,0.0,-0.002805059,0.0016349579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21128666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077812984,-3.0489102e-05,0.0,2.6771064e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005091054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023365485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-TP-A8TT,0.0,0.0,0.0,0.13265426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019039188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00054217543,0.0,0.0,0.0,0.0,0.0012338766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004843397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006795726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037508126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018868671
TCGA-G9-6339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000021577-Tumor-SM-3RVWH,0.0,0.0,0.0,-0.095599644,0.0,0.0,0.0,0.0,0.0,-0.002441513,0.0,-0.0057421327,0.0,0.021404218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04616278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02053147,0.031253263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023646386,0.0,0.0,0.0,0.0,0.0,0.0,0.000612203,0.0,0.0,0.0,0.0,0.0,0.00858643,-0.02102789,0.0,0.0031053706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011119543,0.0,0.0,0.0,-0.052427143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06897053,-0.003944936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013702204,0.0,0.0,0.00040548228,0.0,1.6906462e-05,0.0,0.00024344688,0.0,0.002071813,0.0,0.0,0.0,0.0,0.0,0.0,-0.00063238427,0.002848323,0.0,0.0,0.0,0.0010462765,0.0,0.0,0.0,0.0,-0.026553392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-WW-A8ZI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00052921654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029485847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9056,0.0,0.0,0.0,0.21101111,0.0,7.3651686e-06,0.0,0.0,0.0,0.0009794652,0.0,0.00019069113,0.0,0.0,0.09248975,0.0,0.0,0.0,0.0,0.022260098,0.0,0.0,0.0,0.0,0.0,0.096498765,0.0,0.0,0.0,0.0,1.6622803e-07,0.0,0.0,0.4970602,0.005042886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070640612,0.0,0.0,0.02190229,0.0,-6.936203e-05,0.05095597,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001439568,0.0,0.0,0.0,0.0,-0.00010922653,0.029380733,-0.020298975,0.0,-0.00021946484,0.0,0.0,0.0,0.0,0.0,0.0008335996,0.007189212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.862477e-05,0.0,0.0,0.03729962,0.0,0.0,0.0,0.0,0.0,-0.0022056412,0.0,5.77214e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020144347,0.15062165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044715416,0.0046728374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41357937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01548771
PM158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002393076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003399186,-0.0633237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.917112e-05,0.0,0.0,0.0,-8.914842e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.2853177e-05,0.0,0.0,0.0012769109,0.0,0.0,0.0,0.0,0.0,3.156115e-05,0.0,0.007058151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026233662,0.0,0.0,0.0,0.0,0.0,0.0,-0.02643945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005287801,0.0,-0.0075000334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035387038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027735007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025114464
PR-04-194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045344126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03628216,0.0,0.0,0.0,-0.0043969573,0.0010657088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6893468e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013345234,0.0,0.0,0.0,0.0,-0.0075811814,-0.026357433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014058619,0.0,0.0,0.0,0.00010797428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002166802,0.0,0.00029113045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000021532-Tumor-SM-3RVW5,0.0,0.0,0.0,-0.04940256,0.0,0.0,0.0,0.0,0.0,-0.0015748362,0.0,0.0,0.0,0.0,-1.7085606e-05,0.0,0.0,0.0,0.0,0.0,-0.0040681213,0.0,-0.04616278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007955046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.170138e-06,0.0,0.0,0.0,0.0,-0.00055595965,0.0,0.0,0.0,0.0029963432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00699925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020278848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028846175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052427143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017102386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00074392086,0.0032490024,0.0,0.00018843205,0.0,3.986832e-06,0.0,-0.00068112544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010462765,0.0,0.0,0.0,0.0,-0.0044579697,0.0,0.0,0.0,0.0,0.0036506697,0.0,0.0,0.0
PR-3026,0.0,0.0,0.0,-0.05129443,0.0,0.0,0.0,0.0,0.0,-0.00257624,0.0,-0.0022701067,0.0,0.0,0.040573966,0.0,0.0,0.090480044,0.0,0.0,0.0,0.0,-0.04616278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00758594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019446043,0.0,0.0,0.0,0.0,0.0060162647,0.0,0.0,0.0,0.0,0.0,0.0005083657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031837445,0.0,0.0,0.0,0.0,0.0,0.0,-0.0147808865,0.0,0.0,-0.052427143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285146,0.0,0.0,0.0,-0.00041884073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010935512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07877891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAD-6115388.0-SM-7LGUA,0.0,0.0,0.0,0.1071023,0.0,0.0,0.0,0.0,0.0,0.0,0.0005939641,0.01124354,0.0,0.0,0.012203285,-0.00033706403,0.0,0.0,0.0,0.0,-0.0040681213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024940614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016478667,0.0,0.0,0.0,0.0,0.011580328,0.0,-0.0017143906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008622246,0.0,0.0,0.0,0.0,0.032300916,0.0,-0.006757393,0.01106652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001977284,0.0,0.0,4.79121e-05,0.0,0.0,0.0,0.0,-0.0027651545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15571219,0.0,0.0,0.0016954957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.752496e-06,0.010266518,0.0024473171,0.029503452,0.0,2.4746067e-05,0.0,3.3917147e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-V1-A8WW,0.0,0.014106365,0.0,0.10027516,0.0,7.3100937e-06,0.0,0.0,0.0,0.004695545,0.0005981207,0.0,0.0,0.0,0.07072799,-0.00034763064,0.0,0.0,0.0,0.019501608,0.0,-2.4060888e-05,0.0,0.0,0.0,0.101169705,0.0,0.0,0.0,0.0,-0.0019164009,0.0,0.0,0.005239724,-0.02400823,0.0,0.0,0.013708587,0.0,0.0,0.0,0.0,0.007944982,0.0,0.0,0.0069660028,0.0,-6.916675e-05,0.01673094,0.0,0.0,0.0,0.0,0.011580328,0.0,0.004153767,0.0,0.0,0.0,0.0,0.016085293,0.011602459,0.0,0.00012248287,0.0,0.0,0.0,0.0,0.0,0.0,0.00082982564,0.007166968,0.0,0.0,-0.0024768012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.151957e-05,0.0,-0.0036891291,0.0,0.0,-3.241636e-05,0.0,0.0,-0.003412889,0.0,0.0,0.0,0.0,3.2656048e-05,0.0,0.0016046308,-0.00083955406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012288028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.465603e-05,0.002521849,0.0,0.0,0.0,-2.2307013e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024628185,0.0,0.0043944716,0.0,0.0,-0.02089793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015625264
PR-02-254,0.0,0.0,0.0,0.026874967,0.0,0.0,0.0,0.0,0.0,0.001329669,0.0,0.0023499045,0.0,0.0,0.07021322,0.0,0.0,0.08708951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07794308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12542734,0.004495432,0.0014187417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027790947,0.0,0.0,0.0,0.037979666,0.0,0.0,0.0,0.0,0.0,0.0,0.04091728,0.0,0.0,0.0,0.0,0.0,0.0023509928,0.0,-0.00016651684,0.0,0.0,0.0013710719,0.0,0.0,0.0,0.0,0.0,0.018657379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056887526,0.0,0.0,0.0,0.0,0.0,0.027923064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08929764,0.0,0.0,0.0,0.0,0.04167171,0.0011450193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00063777686,0.0,8.0166086e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041969717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24439245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00078366126
PRAD-6115385.0-SM-7LGU7,0.0,0.010403576,0.0,0.2045274,0.0,0.0,0.0,0.0,0.0,0.013625227,0.0,0.0025049886,0.0,0.01741768,0.10935016,0.0,0.0,0.0,0.0,-0.0039097928,0.0,1.5110087e-06,0.0,0.0,0.0,0.07970649,0.0,0.0,-0.00080310315,0.0,-0.0008864908,0.0,0.0,0.5076499,-0.016551817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036019494,0.0,-6.94213e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02007378,0.0,0.0,-0.00035190937,0.0,0.05099751,0.010216313,0.0,0.0,0.0,0.0,0.002106737,0.0,0.0,0.0,0.0,0.0,0.017995749,0.0,0.0,0.0,0.00075688737,0.0,-4.8263864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.005313788,0.0,0.0,0.0,0.0,0.0,-0.028697236,0.0,0.02450895,0.0,0.00032273852,2.0542062e-05,0.0,0.0,0.0,0.0,0.0,0.10068205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10648474,0.1723806,0.0,0.04052562,0.0,-0.009266247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013561327,-0.000109624954,0.0,1.5688232e-05,0.0,4.4230626e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033823276,0.0015723523,0.0,0.39416578,0.0,0.0,0.0,3.0367237e-06,0.0,0.0,0.0,-0.0002505805
AAPC-STID0000021550-Tumor-SM-2XTYM,0.0,0.0,0.0,-0.08290456,0.0,0.0,0.0,0.0,0.0,-0.0028473313,0.0,0.0023325065,0.0,0.0,-0.001238661,-0.00016901456,0.0,0.0,0.0,-0.0046079,0.0,0.0,0.0,0.0,0.0,-0.00036938785,0.0,0.0,0.0,0.0,-0.0022949157,0.0,0.0,0.110635996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009935951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00051373075,0.0,0.0,0.0,0.0,0.026834765,0.012541278,0.0,0.00096761686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016764954,0.0,0.012318968,1.1835109e-05,0.0,0.0,0.0,0.0013338208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028057545,0.0,0.0,-0.06953764,0.0,0.0,0.0,0.0,-0.005848073,0.0,0.0,0.0,-0.019226732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044417565,0.004912305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013700526,0.0,0.039889175,0.0018260351,0.0,-0.030803513,0.0,-2.774923e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026647532,0.0,0.0,0.0,0.0,-0.0024101678,0.0,0.0,0.0
