,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
TCGA-HC-7232,0.0,0.0,0.0,-0.0013829658,0.0,0.0,0.0,0.0,0.0,-0.000119259574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04055828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076288846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025856933,0.0,0.0,-0.0017258808,0.0,0.0,-0.008772006,0.0,0.0,0.0019768255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008180227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006799054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05875411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001969823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011787218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001657354,0.0,0.05931432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026943878
TCGA-2A-A8VO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.188389e-05,0.0,0.0,0.0,0.0,-0.00037549675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011680633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016112687,0.0,0.0,0.0,0.0,-1.0195507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-J4-A67Q,0.0,0.0,0.0,-0.015620668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026012321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046415213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00049065007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074981563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003652338,0.0,0.0,0.0,0.0
AAPC-STID0000021604-Tumor-SM-2XTZU,0.0,0.0,0.0,-0.048816018,0.0,0.0,0.0,0.0,0.0,0.0016983736,-0.0022619255,-0.0019077827,0.0,0.0,0.058412086,-0.004985914,0.0,0.0,0.0,-0.025616597,-0.00074033014,0.0,0.0,0.0,0.0,-0.06429692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004188698,0.04369618,-0.013477506,0.0,0.0,0.0,0.0,0.0,0.0,0.012629012,0.0,-0.00018069585,0.00192663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041182092,0.0,-0.002345673,0.0,0.0,0.0,0.0,0.0,0.0021754422,0.004682519,0.039267235,0.002816592,0.0,-0.019826401,0.0,0.0,0.0,0.0,0.0031688476,0.0034575027,0.0,0.004432501,8.2268925e-05,0.0,0.0,0.0,-0.033099383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011330466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.916391e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01670715,0.0054089655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023110672,-0.0028818154,0.0,-0.080359615,0.0,-0.00052887225,0.0,-0.010918899,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037914093,-0.024792997,0.0,0.0,0.0,-0.0044179442,0.0,-0.0015364115,0.0,0.0,0.4458675,0.0,-0.022953419,0.0,0.0,-0.013789426,0.0,-0.012744308,0.0
TCGA-HI-7168,0.0,-0.00043699404,0.0,-0.01198216,0.0,0.0,0.0,0.0,0.0,-0.0011271742,0.0013411253,0.0,0.0,0.0,0.0,-0.0060851746,0.0,0.0,0.0,-0.0002790174,0.0,-0.0018922098,0.0,0.0,0.0,0.07232428,0.0,0.0,0.0,0.0,-0.0022696673,0.0,0.0,0.0,-0.015991878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009021963,0.0,0.0,0.0021240534,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016593174,0.0,0.0,0.0,0.0,0.0010225521,0.015029319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004771658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.115632e-05,0.0,0.0,0.010036691,0.0,0.0,0.0,0.0,-0.0018814191,0.0,0.0,-3.774858e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030955784,0.0016959037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009458722,-0.01293088,0.0,2.9746294e-05,0.0,-0.00050286035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00025965573,0.0,0.0,-0.004483587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-7818,0.0,0.0,0.0,-0.0115502225,0.0,-0.00033414547,0.0,0.0,0.0,0.0,0.0,-0.00033425636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010413515,0.0027029733,0.01678791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9400708e-05,0.0,0.0,0.0,0.0009103369,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012836235,0.0,0.0,0.0,0.0,0.0,-0.0076498063,0.0,0.0,0.0,0.0,-0.001466427,0.0,0.0,0.0,0.0,0.0002832879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008469277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.326407e-05,-0.0005375685,0.0,0.0,0.0,0.0,0.00026835594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052967374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P04-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-8257,0.0,-0.0018877317,0.0,-0.053298883,0.0019978925,0.0,0.0,0.0,-0.00068893045,-4.1409414e-05,0.0039222604,0.0047753747,0.0,0.0,0.0001413262,0.0015677238,0.0,0.0,0.0,-0.012299576,0.0,0.0,0.0,0.0,0.0,-0.027277365,0.0,0.0,0.0,0.0,-0.00035493198,0.0,0.0,5.3509277e-05,-0.010267384,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011595394,0.0,0.0,0.0028217912,0.0,0.0,0.0,-0.00019071915,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032781858,0.0,0.0,0.0027943093,0.0,-7.989166e-06,-0.00043479793,0.0,-0.0008803408,0.0070940857,0.0,-0.028846039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025999513,0.0,-0.00084147137,0.0,0.0,-0.010452222,0.0,0.0,0.0,0.0,0.0,-0.00073566433,0.0,0.0,0.0,-0.016695747,0.0,0.0,0.0,0.0,0.0,0.0010210436,0.0,0.0,-0.0092814,0.0,0.012331621,0.0,-0.008156872,0.0,0.0031211895,0.0,0.0,0.0,-0.011434184,0.0,3.883958e-06,0.0033773994,0.0,-0.012106509,0.0,-0.008512823,0.0,0.0,0.0,0.0,0.020783605,0.0,0.0,0.0,-0.017370077,0.0,-0.00046639412,-0.00081537,0.0,-0.011506271,0.0,-0.00024963406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064306525,0.0,0.0,-0.027725827,0.0,0.0,0.0,0.0026713954,0.0,0.043018267,0.0,0.0,0.0,0.0,-0.013619764,0.0,0.0,-0.000379803
TCGA-G9-6348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013243876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-8258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010594657,0.0,0.0,0.022498794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013845229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016871802,0.0,0.0,0.004127287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430878e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008172952,0.0,0.0,0.0,0.0,0.013602919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004826916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017012136
PM2,0.0,0.0,0.0,0.31922847,0.0,-1.0419618e-06,0.0,0.0,0.0,0.0009695705,0.0015030315,0.011210809,0.0,0.022239542,-0.0031317396,-0.0055912375,0.0,0.0,0.0,0.029976597,0.0,0.0,0.0,0.0,0.0,0.06623036,0.0,0.0,0.0,0.0,3.239499e-06,0.0,0.0,0.5151919,0.0069064316,-0.011910435,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028945918,0.0,0.0020352178,2.119252e-05,0.0,1.3178582e-06,0.044837173,0.0,0.0,0.0,0.0,0.022974677,0.0,0.052984882,0.0,0.0,0.0,0.0,0.0,0.019609157,0.0,0.0,0.0,0.0,-0.014160506,0.0,0.0,0.0,1.2886023e-06,0.0,0.0,0.0,0.006917057,0.0,0.0011750315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3268206e-05,0.00080400123,0.0,-0.00048910646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.075513355,0.18171245,0.0,0.0,0.0,0.0,-0.02498676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645115,0.0,0.003461155,0.00024084288,0.0,-0.0019717496,0.0,0.00022007636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9026344e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3689223e-05
SC_9088,0.0,0.0,0.0,0.018621983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06600877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041606914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008571669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07525359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028816847,0.0,0.04356004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002762909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057577915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06853661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026351257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0145479245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.324264e-05
12729,0.0,-0.0024328076,-0.0065923557,0.27447683,0.006024055,0.022958146,0.0,0.0,-0.0009750657,-0.000565131,0.007170604,0.0026776756,0.0,0.023747547,0.06336969,-0.0028558515,0.0,0.0,0.0,-0.015939366,0.019887792,-0.004845109,-0.09408317,0.0,0.0,0.037773255,0.0,0.0,-1.4910731e-05,0.0,-0.0015290225,0.0,0.0,0.50889,0.032649595,0.007824886,0.0,0.013204033,-0.0023731145,0.0,0.0,0.003716361,0.0,0.0,0.0003264867,-0.0031030546,0.0,0.0,0.014348061,0.0,0.0,0.0,-0.0005776547,0.023578541,0.0,0.19740404,0.0,0.0,-0.0054044947,0.0,0.009671414,0.0365418,0.0035944998,-0.00901381,-0.0011345841,0.0,-0.029134449,0.0,0.0,0.0,0.0,-0.0031971934,0.0035941815,-0.005471886,-0.008850497,-0.0018994809,0.0025304258,0.0,0.0,-0.026403962,0.0,0.0,0.0,0.0022533643,0.0,-0.0011286662,0.0,0.0,0.0,-0.014362162,0.0,0.15108176,0.0,-0.0028785612,0.0,0.0011591834,0.010360818,0.00044204423,0.13877879,-0.00010752632,-3.9241517e-05,-0.020193147,-0.0060318345,0.0,0.006082783,0.0,0.0,0.0,0.0,0.0,0.029103864,0.09869946,0.013784077,-0.011433903,-0.004289709,-0.007568789,-0.029012835,0.0,0.0,0.0,0.0457531,0.0,0.0,0.0,-0.008105563,-0.007775786,-0.008017532,-0.021229913,0.0,-0.0115813585,0.0,0.0013694032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111727035,-0.005591545,0.0,0.0,-0.020564558,-0.0019278262,-0.0014698855,-4.1324478e-05,-0.0022186951,0.0,0.47257626,0.0,0.0,0.0,0.0,-0.016930474,0.0,0.0,0.013893293
PRAD-6115394.0-SM-7LGUG,0.0,0.0,0.0,0.3464295,0.0,0.0,0.0,0.0,0.0,-0.00036252989,0.001485905,0.0052102637,0.0,0.0,0.09270065,-0.005654414,0.0,-0.053566653,0.0,0.0020502885,0.0,0.0,0.0,0.0,0.0,0.035180386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51286995,0.0,0.0,0.0,-0.02329388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070797525,0.0,0.0,0.0,0.0,0.022974677,0.0,0.09213858,0.0,0.0,0.0,0.0,0.00011828497,0.0,0.0,0.045986857,0.00021246316,0.0,0.0062871175,0.0,0.0,0.0,0.0,-0.001303789,0.0038181364,0.0,0.0035255938,-0.0029155072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042958595,0.0,0.036529124,0.0,0.0,-5.8553258e-05,0.0,0.0,0.053509064,0.0,0.0,0.0,0.0,0.0,0.0,-0.003437461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03599779,0.17081943,0.0,0.0,0.0,0.06853661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012226577,0.0,0.0,0.0,-0.0002977789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061425585,0.0,0.0,0.0,0.0,-0.0049931644,0.0,0.0,0.0,0.0,0.48001227,0.0,-0.028173156,0.0,7.653903e-05,0.0,0.0,-0.012655903,7.324264e-05
TCGA-KK-A8IK,0.0,0.0011797928,0.0,-0.009441585,0.0,0.0,0.0,0.0,0.0,0.0008428889,0.0,-3.773899e-05,0.0,0.0,0.0010266384,0.0,0.0,0.0,0.0,-0.0026405088,0.0,0.00037279163,0.0,0.0,0.0,0.059600025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00089911075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004410026,0.0,0.0,2.6799444e-05,0.0,0.0,0.0030256968,0.0,0.0,0.0,0.0,0.0,0.0,0.005571081,0.0,0.0,0.0,0.0,0.00011537453,0.023091635,0.0,0.0,0.0,0.0,0.0031131005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009520473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005797174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91563e-05,0.04052981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056374073,-0.004828489,-0.016741432,-0.019119129,0.0,7.0853646e-05,0.0,5.5621622e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017693385,0.0,-0.010638033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAD-06115124-SM-7LGU1,0.0,-0.00045719786,0.0,-0.0206436,0.0,0.0,0.0,0.0,0.0,0.0024508825,0.0,0.0,0.0,0.0,0.06367765,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048868,0.0,0.0,0.0,0.049725022,0.0,0.0,0.0,0.0,0.0028155257,0.0,0.0,0.0008571669,-0.0008313583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006944959,0.0,0.0,0.0,0.0,0.0,0.07148759,0.0,0.0,0.0,0.0,0.0,0.0,0.004427213,0.0,0.0,0.0,0.0,-1.2047111e-05,0.011268279,0.0,0.04365309,0.0,0.0,0.0006488842,0.0,0.0,0.0,0.0,0.0,0.0031220012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045682248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03898037,0.005067145,0.0,0.0,0.0,0.06622095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03282739,0.00026343676,0.0,0.0,0.0,6.288473e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19706284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008578959
