,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
MO_1054,-0.0002973727,0.019843627,0.04818863,0.038531028,-0.0027120293,-0.0017809578,-0.0088534225,-0.000126357,-0.00039437777,0.009257316,0.007608183,-0.00227737,0.030127682,-0.0009503144,0.049250346,0.0014297261,0.034406096,0.0011663302,0.00014931701,-0.0039252653,0.0018361922,0.010777613,0.020325232,0.014950205,0.000454054,0.0038882873,-0.0023945873,0.004348245,0.0007462181,0.018704282,0.0034212645,0.020870807,0.01196357,0.033698287,-0.001324854,0.0006627214,0.00013247828,0.0013926071,-0.007470096,0.02822469,0.01376964,8.03921e-05,0.0013060695,0.0034971677,0.029042188,0.0076564285,0.0001193565,-0.0076959953,0.028636413,-0.010879117,-0.013341615,0.0009831873,0.0024771376,0.0010441177,0.00016303982,0.0040023793,4.7937e-05,-0.022111055,0.0017077689,-0.0012354923,0.0010678092,-0.012081894,0.011205073,0.0050508818,0.000623176,-0.001405962,0.025699351,-0.008641698,-0.009830363,-0.0010836087,0.0010927655,0.012573823,-0.009535205,0.00088862894,-0.020461809,0.0027015526,-0.0040415097,0.0005335422,0.0012171741,0.0008466585,0.0041253488,0.009127,0.0025857412,0.0059102774,-0.0035057173,-0.00048607725,0.0050138324,-0.009031399,0.0076147327,-0.012987614,-0.006044477,-0.007490885,0.0581981,0.0030389375,-0.00063400785,0.0047560707,-0.014458908,0.024787683,-0.0014574338,0.0026071651,0.0012914721,0.004654135,2.0486428e-05,9.9210505e-05,0.00046837272,-0.0003567383,0.012028521,-0.0015057249,0.0193891,-0.007487573,0.00019795095,0.034336925,-0.00010815341,0.0060531376,0.00020091262,-0.009412758,-0.0044703702,0.007581763,-0.000295141,0.0013381529,0.013515767,0.0025371201,0.03731339,-0.00056270795,-0.006806726,0.0017670708,0.027257042,0.009528356,0.002777587,0.030258428,0.0012218079,0.06442261,0.017001165,-6.876518e-05,0.01952318,0.053421725,0.0039476817,-0.0006103051,0.0025902868,0.015612768,0.02762688,0.0073920344,0.0005356205,-0.014659455,0.0062181395,0.003348791,0.0054801116,0.008536055,0.0360667,-0.0034859355,0.0056151412,0.0022450257,0.00035697335,0.0009464155,0.024287604,0.0011432737,0.00802354,0.007947488,-0.006919733
P05-3436,-0.0011389321,-0.0014769444,0.0067791445,0.0011271161,-0.0017445114,-0.0055143507,-0.0024902401,6.0340637e-05,4.809082e-05,0.0020697059,-1.6322974e-05,0.00052460824,0.0050717997,-0.0014258429,0.0077883713,0.0018061419,0.011579818,1.107135e-05,-0.002310475,-0.004013815,-0.0023137003,0.005576273,0.0012492832,0.0102457395,0.0010076376,0.00038444914,-0.0028103248,0.0033142457,-0.003887475,0.0039857393,0.0050688763,0.0060236426,-0.0074177645,0.001751355,0.00032867762,8.106095e-05,8.894533e-05,5.650353e-05,0.00041159333,0.0023127508,0.004511317,0.0004530334,-0.0013340906,-0.0019529088,0.006824372,0.003938466,-0.0011637929,-0.0014502085,0.00019992178,-0.0037754492,-0.004419942,-0.000451324,0.0017641124,0.00074137154,3.788459e-05,0.00037146034,-0.0010608343,-0.009847787,0.0012965711,-0.00058469095,-0.00014555303,-0.006506808,0.0010630403,0.0016314214,6.8356676e-05,6.907815e-05,-0.00081036706,-0.0013782929,-0.0030471017,-0.0028003638,-0.0011379923,0.0088941185,-0.022960708,0.0024124978,-0.014128885,2.0474243e-05,0.00050357124,0.000274954,0.00054772303,-1.340555e-05,0.0013103201,0.0007302124,0.0022526593,0.00015985758,-0.0016024064,-0.0034009882,0.0015191559,-0.008703773,0.00063630013,-0.004289657,-0.0026436283,-0.0029649786,0.003585468,-0.0068006557,-0.00074533955,0.0014015505,-0.0037720227,-0.0029797726,-0.00016670549,0.001181712,0.0035565482,-0.0029397295,-0.00037899383,0.0036669937,-0.0010239983,-5.6487614e-05,0.0019627018,-0.0010161973,0.0032151819,-0.0025295129,-0.0014372297,0.00030769754,-0.00015204959,0.0004368788,2.9998551e-05,-0.0005866216,-0.0026449393,0.0055087344,0.005818745,0.0016387365,0.0040028123,0.0013561271,0.006768108,-0.00010452313,-0.002282651,-0.000119172684,0.0045460267,0.0010280513,-0.014000205,0.0061145877,5.420229e-05,0.015048321,0.0015216004,-0.00018067854,0.0062563387,0.006209239,0.0018524597,0.0015887282,0.00069362967,-0.0015667466,0.0010589282,0.0027601428,-0.00058497995,-0.0040338766,0.002473409,0.0010534591,0.0015297163,0.002294157,0.002457431,-0.0011655985,0.004621416,0.0020421422,0.0003894968,-0.0010217837,0.010480898,0.002083481,-0.0004370771,-0.0033630587,-0.0040916745
SC_9008,-0.0009415715,0.0012316906,0.009400476,0.009571265,-0.006941684,-0.019290822,-0.0054652477,0.00036555025,5.5041546e-05,0.00788124,0.0059754876,0.00011584801,0.013473881,0.00015093751,0.025852673,0.0033153673,0.026794245,-0.0002966024,-0.008456325,-0.0027432346,-0.006095208,0.0062494758,0.0067744902,0.020423336,0.001262817,0.0015636865,-0.0053985436,0.0025208304,-0.0018910714,0.012652366,0.008515554,0.013328683,-0.007159574,0.013875477,0.0002423873,-0.00028501815,-5.6415596e-05,0.0022165526,-0.0028770785,0.0138441995,0.0042225593,0.000819538,-0.001032546,0.0010237452,0.011515536,0.0031045417,-0.0036083283,-0.0033208947,0.010997812,-0.013234929,-0.0073928484,-7.645685e-05,0.0026290333,0.00015096838,0.00013563744,0.00020136053,-0.0007092014,-0.011357075,0.0011390977,0.00014541631,1.2897074e-05,-0.0108528165,0.0005870283,-0.00069832127,0.0014529264,0.0004702499,0.003244571,-0.0014482347,-0.004132047,-0.0061552413,-0.0009797348,0.012953371,-0.02965882,0.00032624963,-0.018536724,0.00021978145,-0.0006825275,0.00025325082,0.0011106593,-0.00013433,0.0009211553,0.0024440493,0.0028560963,0.0017683256,-0.0035375105,-0.0074102674,0.0036844185,-0.008375745,0.0015607517,-0.005186557,0.00088466366,-0.004680582,0.014073443,-0.0086568855,-0.0022823664,0.0027821003,-0.005973989,0.00039866948,-0.00034458202,0.0023087931,0.0036807908,-0.002829036,-0.0012063842,0.0036294884,0.0013586537,-0.0005447147,0.0001084657,-0.0036199284,0.0019154119,-0.00016877927,-0.002111597,0.012497821,-1.5103928e-05,0.0033138297,-3.0387391e-05,-0.0013267291,-0.0023805148,0.0072437916,0.0027562946,0.003932272,0.008894415,0.0017905988,0.023389641,-0.0007324134,-0.0073107965,0.000168544,0.0139307445,0.0006074064,-0.011973519,0.021208346,0.00035562023,0.041126844,0.005360425,-0.00074398087,0.018841688,0.023801925,0.0032933825,0.0013117027,-0.00012991365,-0.00049886975,0.016394725,0.007773442,0.0012627033,-0.006496389,0.0045137606,-0.0007761917,0.0011384838,-0.0016101213,0.007486549,0.0011674055,0.006237038,0.0064180926,0.00033587654,0.00066498335,0.015680654,0.0031438798,5.106203e-05,-0.0018589393,-0.0048584742
P05-2212,-9.585448e-05,0.004974503,0.03933281,0.059610054,0.010812009,-0.03298726,0.04432439,0.0063748467,-0.013530811,0.0023243036,-0.038833845,-0.0038352907,0.014716084,0.0012405617,0.0353049,-0.026961073,0.038930453,0.00053088885,-0.009214664,-0.021891199,-0.032707464,0.0038645817,0.018639894,-0.0010424122,-0.017038682,-0.021580104,-0.014903736,-0.010910202,-0.0036945702,0.0056739803,-0.0031360714,0.011584309,-0.017012825,0.05062312,-0.0009574789,0.00355123,-0.0038755129,0.018019548,-0.0020069086,0.047917154,-0.007926023,-0.0043964814,-0.0022917995,0.009728388,0.04704082,-0.010321054,-0.009742338,0.016319802,0.032196086,0.0012267433,0.058682263,-0.00869692,-0.024787959,-0.00082911586,-0.0074746227,0.0024519614,-0.012464694,0.035527807,-0.012731746,-2.2643777e-05,-0.0023261586,0.012979467,-2.4866431e-05,-0.006321352,-0.04471223,0.003932757,0.02938349,0.041729137,0.057656057,-0.026432,-0.0027464824,-0.0098371,-0.02153098,0.011599228,0.004743872,0.006012332,0.012246969,-0.0002676723,-0.005482104,0.007540369,-0.008807397,0.0027243444,-0.023853844,-0.0015012264,0.033808064,-0.035282083,-0.015137173,0.011838597,0.0001147782,0.099705964,0.030946773,0.017377699,0.051322937,-0.0077624177,0.0050424743,-0.022161236,-0.0028815593,0.017733907,0.008433825,-0.018462352,-0.03092627,-0.004021936,0.008831768,0.01724388,-0.0437352,0.0024239202,6.058164e-05,0.0029276027,0.0035589172,0.014671384,-0.033990875,0.063010454,0.00051656796,0.023735953,-0.007450575,-9.261985e-05,0.0056252466,-0.024806399,-0.00065565045,-0.01805826,0.025536338,-0.022392265,0.029709872,-0.0017726183,0.007981681,-0.011502726,0.033908453,0.002126238,-0.03018475,0.047769167,-0.008236232,0.058801726,0.020848038,0.0151971895,0.019068569,0.042504005,-0.026739482,-0.008129509,-0.016934412,-0.0014028116,0.031478085,-0.038702834,-0.005661852,0.055386294,0.009710162,0.0019425232,-0.0035665922,0.0014980762,0.013103634,0.015244741,-0.02045977,-0.0018427927,-0.009538663,0.00053556426,0.00079199905,-0.012327467,-6.203812e-05,-0.0016080011,0.061237805
TCGA-J4-A67M,2.4030389e-05,-0.002051664,-0.004064735,-0.0023990544,0.001411287,-0.00067409757,0.0076524513,0.00017559511,3.64004e-05,-0.0012782641,-0.002915287,0.00047448062,-0.0024796138,0.0024855474,-0.0026865227,-0.00018628023,-0.0020696307,1.0553807e-05,-0.00019147918,0.00035499025,-1.2630162e-05,-0.00017952603,-0.0013447421,0.0009123801,-0.00022860806,-0.001560317,0.0004944571,-0.001589892,-1.78196e-05,-0.001599899,0.00046698085,-0.0033027276,-0.0017074558,-0.002395009,0.0002371451,0.0007846076,-2.1292542e-05,-3.259437e-05,0.001581589,-0.001998483,-0.0021746638,8.756598e-07,-0.00042931194,-0.0005431961,-0.0033684322,-0.0010519115,0.0006319642,0.0025618596,-0.0021224378,0.0021141965,0.013708918,-0.00015959823,-0.00039309068,0.00011423025,0.000126341,-0.00013040268,-0.00021105194,0.011082112,-0.00044746947,0.0011911883,5.361608e-05,0.0071976455,-0.0007695615,-0.0011661331,-0.00018098172,0.0002914023,-0.0027098774,0.009182318,0.011977453,-0.00021463702,-5.0449897e-05,-0.0035661967,0.0009761743,-0.0014125026,0.004402039,-0.00033967465,0.0022083132,-0.00013256489,-0.0009514322,0.0004327447,-0.00035744478,0.00061311654,-0.00052139536,-1.2930369e-05,0.0046798475,-0.000117719035,-0.0014052092,0.0072772703,4.959944e-05,0.01926664,0.0049102292,0.0035849663,-0.0044941325,-0.00018658066,0.0017743552,-0.0009266476,0.002465067,-0.0031423175,0.00071116217,-0.00052942015,0.00040950655,-0.00057583593,0.00068308855,0.0039185416,-0.00043588696,-7.068495e-05,-0.0013720753,0.0012825417,-0.0016770342,0.0023364332,-0.00037274353,-0.0030653183,1.3649609e-05,-0.0004634586,-2.329504e-05,0.0022226328,0.0030712546,-0.0012591248,-5.0703256e-06,-8.479988e-05,-0.001067319,-0.00077248376,-0.0023642806,0.00015378643,0.0023179282,-0.0005555667,-0.0021975327,-0.00025354137,-0.0016720964,-0.0016459142,-0.0002602985,-0.0044372333,-0.001083287,0.0015484432,-0.0012322507,-0.0051852977,-0.00059493014,0.00053267676,-0.0004786796,-0.0010580488,-0.0020583656,-0.0013084731,1.4982121e-05,0.01486582,-0.0007811288,0.0013923928,-0.0011328841,-0.0011851498,-0.0019627553,0.0029378557,-0.00092305517,0.0006882101,-0.00020919167,0.00014827115,-0.0014907229,-0.00022924154,-0.00026277866,-0.0010680603,0.0062981644
TCGA-V1-A8MU,0.00035802182,0.004592127,0.0055259834,0.004226399,-0.0005684064,-0.00013620334,-0.0022792895,1.5107872e-05,-0.00039134847,0.000470255,-0.000804824,-0.0009171093,0.0045132963,-0.0009966819,0.0038655808,-0.0022488995,0.0013397954,0.00037359315,0.00042920766,-0.00084645464,0.0009360979,0.00038546592,0.0018112552,0.001172833,-0.0011360763,-0.00028333865,-0.00089452876,-0.001092407,0.0027823376,0.0019497798,-0.0029699309,0.0026002713,0.005490558,0.0030384415,-0.00031084308,-0.00039511354,-7.561652e-05,0.0005234037,-0.0015036113,0.0024040325,0.003207073,-2.7508258e-05,0.00011372234,0.0008096117,0.00668566,-0.0005269523,-0.0002140039,4.8999835e-05,0.0022154541,-0.0018625162,-0.00081312645,-0.00048588184,-0.0022597855,-0.00017408286,-0.00019326946,0.00028270477,-9.383717e-05,-0.0043752748,0.00010117379,-0.0006853111,0.00010433091,-0.0019973582,0.0024626215,-0.00048810805,-0.001090259,-2.5115716e-05,0.003461567,-0.0021702957,-0.0016820992,-0.00026839023,0.0005795763,-0.002721127,0.0048847995,-0.00015067532,-0.0002416559,0.00015049691,-0.0014594904,-0.00037502515,0.00017005474,-2.0176198e-05,-0.00018944015,0.0001233253,-0.0023980024,0.0003334513,-0.0013240038,-0.00014542743,0.00040618703,0.0015517871,0.00020068421,-0.002418468,-0.0012263213,-0.0008433762,0.0064328276,0.009315494,-0.0010821032,-0.00044248076,-0.0015913948,0.007860906,-0.00016785396,-0.0016174419,-0.004018749,0.0015280828,0.00018091372,-0.0032559475,-0.0012873182,0.00040087668,0.00077092426,0.000216786,0.001545221,-0.0017571866,-0.0007578719,0.006581453,4.7436904e-05,0.0022649579,-0.00028706528,-0.0021986642,0.0006681813,-0.0039637624,4.0297e-05,-0.0023989582,0.002069718,-0.0026667302,0.0028493267,-4.1291223e-05,-0.0011644036,-0.0003068838,0.0041752253,0.0011364998,0.0026469456,0.0012838584,-0.00017503943,0.008666134,0.001813815,-0.00021184533,0.0016872439,0.0071967896,-0.0020343235,-0.0024275614,-0.0004412059,0.002444355,0.0060393256,-0.0021210574,0.00032450008,-0.0021707288,0.00020942689,-0.0008641286,0.0014391657,0.0012579826,0.0031280157,-0.0001696321,-0.0023423259,-0.0020519886,-0.000363304,-0.00011449452,7.92206e-05,-0.002086066,0.00087673985,0.0005917626,-0.00026536794
AAPC-IP_LG-067-Tumor-SM-3NC6Z,0.00015441547,0.010885025,0.041733045,0.03694878,-0.0022990878,-0.019627083,-0.0056398283,3.772495e-05,-0.002346648,0.010217236,0.0036558602,-0.0032391595,0.020208662,-0.0012983144,0.037592594,-0.00039637627,0.033360694,0.0001324437,-0.008289794,-0.011971994,-0.011968538,0.0068430505,0.018603629,0.015335232,-0.00043405258,0.0011441311,-0.012191092,0.0036559103,-0.0038592634,0.016152555,0.003385335,0.021389842,-0.008548264,0.021925334,-0.0018569635,-0.000272115,0.00023480512,0.00077425956,-0.004794802,0.017148655,0.007806985,0.0003583547,0.002902088,0.0004382437,0.029524792,0.004673142,-0.01040164,-0.0034110437,0.03343896,-0.0062330468,-0.0077323103,-0.0022558563,0.0021577892,3.1438023e-05,-0.004951458,0.006225336,-0.0024191735,-0.010498057,0.0018437324,-0.001403404,-0.00017587205,-0.010940954,0.0069780853,0.004288727,-0.0014439666,-0.0005160204,0.020980401,-0.007872918,-0.007452008,-0.009812869,-0.0029555545,0.013946596,-0.034774676,0.0079509225,-0.016446752,0.0032372582,-0.0009751067,0.00033372434,0.0006587767,0.0011309279,0.0019284383,0.0006952123,0.0020358684,0.0005658035,-0.0033682727,-0.012732673,0.0014020843,-0.009408659,0.0062017674,-0.0123598715,-0.004018247,-0.005691783,0.049030177,-0.007662072,-0.0015208932,-0.0021143511,-0.0039904043,0.0069582807,-0.0011328335,-0.00020176527,0.000836955,-0.0066522467,4.0498107e-05,0.0006720928,-0.0067850025,-0.00081734883,0.011576997,0.000495087,0.014339989,-0.0036962742,-0.00635476,0.03131993,-6.634134e-05,0.0024669133,-0.0010793293,-0.0036879817,-0.0022689828,0.0072983783,-0.0010041479,-0.00022345204,0.010972379,0.0020172643,0.037307173,-0.0012312621,-0.0048478344,-0.002386619,0.024881871,0.0020389392,-0.014748707,0.028493691,-0.00119613,0.061172653,0.012257716,-0.0002402367,0.020946577,0.051417712,0.0017942807,-0.00039873424,0.0016588949,0.0020010513,0.012619791,0.003970589,-0.0017239363,-0.012983675,0.0072245444,-0.0005454203,0.005258861,0.007620175,0.022851035,-0.0021222087,0.0042505325,0.0025194087,0.0003807812,0.002990531,0.019650372,0.0005348811,0.0015326515,0.007067488,-0.005570226
TCGA-HC-A76X,0.0002928021,-5.48493e-05,0.0017422298,0.007312909,0.007283578,-0.005958732,0.030855576,0.0044559604,-0.0038729585,-0.001328301,-0.013240604,-0.0004163932,-0.0005623686,0.00582301,0.0025281806,-0.016873226,0.000274511,0.0005456212,-0.0013099777,-0.004896263,-0.016219592,-0.0011309722,0.00061867083,-0.0063810586,-0.009276133,-0.009272885,-0.0024536157,-0.008076816,0.003288974,-0.00060727843,-0.011909439,-0.0027825916,-0.0056126663,0.0079815565,-0.0003854575,0.0011735471,0.00046687992,0.0041678883,0.0009312465,0.0061550834,-0.0025366365,-0.002488064,-0.00017588153,0.0056890664,0.005607933,-0.006750496,-0.0036833829,0.01147828,0.005226469,0.003867162,0.041433956,-0.0025049776,-0.013328312,0.0002408262,-0.0022884484,-0.00017769625,-0.005178112,0.032336984,0.0046263947,0.0018636556,-0.003041172,0.02388691,-0.0005904869,-0.0033901099,-0.016272875,0.0026537103,0.004988081,0.03748906,0.0446194,-0.0065215128,-0.0009773744,-0.010754797,0.0019086502,-0.0005464325,0.011218548,0.00072850025,0.007311609,-0.00017001227,-0.0047404603,0.008376662,-0.0018806031,-0.00018479767,-0.019102333,0.0010408206,0.029287962,-0.0054832874,-0.009259335,0.04529371,0.00040871176,0.0877848,0.020544592,0.012270949,0.0023405359,0.005283658,0.0055588055,-0.011766728,0.0036954316,0.005786511,0.008704584,-0.01189579,-0.022233859,-0.0019113274,0.0077631786,0.008303874,-0.014536709,0.0005457248,-0.0014370704,0.0051285224,-0.00048791466,0.0065167877,-0.015600562,0.0089667365,-0.0003478167,0.0056495406,-0.0020269216,0.00096052233,0.009647249,-0.017116861,-0.0006639159,-0.010484552,0.0028977413,-0.014094198,-0.00010352429,0.00018996715,0.005556915,-0.0051326244,0.0038711762,0.0011977733,-0.010601841,0.0017810786,-0.0037245296,-0.0014678194,0.0020027405,0.0119831655,0.0005522158,-0.00043260556,-0.016412439,-0.008726098,-0.003232281,-0.0002065235,0.0044119013,-0.031673755,-0.0009328374,0.045623444,-0.0007650654,0.0005002731,-0.0009905722,-0.0011699429,0.0001952508,0.012378716,-0.01377727,-0.0032842583,-0.0029453859,7.013114e-05,-0.003689229,-0.008818333,-0.00019599027,-0.0005656587,0.04750809
TCGA-KK-A7B0,-0.00031801712,-0.0010894034,-0.0005473516,-2.7579057e-05,0.001804915,-0.004684378,0.009676664,-0.00010383248,-0.00026400146,-0.00036375716,0.003355302,0.00034314257,-0.00030016707,0.0015535183,0.0008097511,-0.0009393335,-0.0003827208,-8.640234e-05,-0.0013234229,-0.0014077848,-0.006650388,0.00124684,0.00035169162,-0.00052452326,-0.0010642634,-0.0026202041,-0.0021176576,-0.0005693085,-0.00068532175,-0.00034534954,-0.0016785349,0.00036177912,-0.004766552,0.001792444,2.3126357e-05,0.0006199624,-0.00031606038,0.000630931,0.0012145,0.00073879573,-0.0009152257,0.00034916072,0.00031877388,-0.00031125548,0.00035390866,-0.00096267107,-0.0018982606,0.0033157098,-0.00056967075,0.001124792,0.011164655,-0.00068260735,-0.00030500285,-0.00019436587,-0.00024180743,-4.5425215e-05,-0.0017016057,0.006046351,-0.00048610906,0.00030250888,1.219569e-05,0.005686043,-0.00076261413,-0.00111428,-0.0007351994,5.5616627e-05,-0.00013422883,0.01398031,0.0072806277,-0.003008639,-0.00083540485,-0.0006565824,-0.006600146,0.00029271247,0.0030728467,2.1458834e-05,0.003167107,3.201518e-05,-0.0015783819,0.00023150591,-0.0005371112,0.0008949549,-0.0006717724,-0.00054676906,0.006727709,-0.0036013487,-0.002732765,0.001946735,1.736557e-05,0.01886102,0.004960354,0.0044458346,-0.00083924487,-0.001959198,0.0015809009,-0.002764699,0.0043127127,-0.0006434565,0.00093433075,-0.0025660978,-0.0029236085,-0.0008418486,9.262061e-05,0.005862857,-0.0029529282,-2.5321997e-05,-0.0012695141,0.0007703742,-0.00066580647,0.003361683,-0.0039218366,0.0004970388,7.530985e-05,6.799489e-05,-8.208959e-05,0.0030472777,0.0005626877,7.4085538e-06,0.00089314446,-0.0009114389,0.00030758325,0.00013765879,-0.0009657471,0.00012853381,0.0025327785,-0.0011446665,-0.00041783054,-0.00034816153,-0.009006266,0.001154923,-0.00063483836,0.00090733817,-5.9945694e-05,0.0010551334,0.0006984558,-0.0055663646,-0.0016193701,-0.00037682152,-0.00094309816,-0.00039270532,0.00071593496,-0.0043329513,0.00028589455,0.0095670195,9.85044e-06,0.0002780078,-0.0019970967,0.0003474775,-0.0003018686,0.0037592668,-0.0010553218,0.0014181522,-0.00036036453,6.367121e-05,0.0027038818,-0.00045151237,-0.00014778733,-0.0008392327,0.007118692
AAPC-IP_LG-031-Tumor-SM-3NC69,-0.0021271782,-0.0046365676,0.002255546,0.00863738,0.005623708,-0.03165728,0.04686933,0.00061383966,-0.0048059127,-0.004078216,0.010336853,0.00053697964,-0.0018042511,0.0025373118,0.0017477667,-0.032401938,0.00063934835,0.00033193914,-0.009456211,-0.04027172,-0.05252502,0.00048944395,0.005296209,-0.012554209,-0.031202752,-0.011971152,-0.018823983,-0.0014389914,-0.0017814045,0.0030352601,-0.03231734,-0.0039299666,-0.011354717,0.0064445916,6.744716e-05,0.0069008884,-0.0006135591,0.008071837,0.008448954,0.011149501,-0.006055552,0.008004771,-0.0027164419,-0.00023833322,0.006236571,-0.005800065,-0.01339778,0.01076278,0.0076885303,0.0057172016,0.053154007,-0.005325498,-0.009607546,0.00029491182,-0.00096845144,0.002915964,-0.014403601,0.042817537,-0.004091599,0.0021831377,-0.0030339856,0.0020204738,0.0003525273,0.00741322,-0.005281168,0.0012084703,0.001768199,0.022172447,0.03480704,-0.024473174,0.003425702,0.017208,-0.03576119,0.01801524,-0.0019701687,0.0023080404,0.02048495,-0.0012508885,-0.009147329,-0.00033528547,-0.0018050596,0.004389599,-0.017442763,-0.000955749,0.026761852,-0.021369101,-0.026842572,-0.0075329533,0.0021424904,0.041060008,0.017925108,0.013350469,0.0020663051,-0.011107711,0.009327259,-0.0136515945,0.009952051,-0.008121093,-0.0015045819,-0.019526081,-0.039881647,-0.0042164894,-0.00015710821,0.018356675,-0.028007315,7.1466525e-06,-0.006612851,-0.0034359235,-0.004413031,0.019543292,-0.046449058,0.021038596,-0.0028884686,0.0016263403,0.0022512877,0.0101372935,0.0061353464,-0.023834363,0.0015567585,-0.028014898,0.003667477,-0.0042424686,0.0027842436,-0.0005541166,0.017311966,-0.0030997146,0.0020696463,-0.0014352283,-0.025822487,0.023434922,-0.014123087,0.029010627,0.0025091942,0.010307064,0.00014772455,0.0009660558,-0.01851708,-0.017836718,-0.006621587,-0.002673263,-0.0032334907,-0.04378982,0.004818043,0.020211805,-0.0033612715,0.0077069593,0.00016714865,-0.0006837235,0.0019042365,0.00846836,-0.021726277,-0.010326377,-0.007642994,0.0018254775,-0.004121632,-0.017789833,0.00077887747,0.0015695285,0.01590411
