,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
TCGA-YL-A9WH,0.0,0.0,0.0,-0.00061614544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054562587,0.0,0.0,0.0,0.0,-6.700655e-05,0.0,0.0,0.0,0.0,0.0,0.0849721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014453148,0.0050819153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046970893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016612329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014065249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00427648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006190631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031370644,0.0,0.0,0.0,0.0,0.03942806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041854926,0.0,-0.0007152717,0.0,-0.0012998743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002914624,0.0,0.0,-0.004575083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040849776
TCGA-V1-A8WN,0.0,0.0,0.0,-0.00037446324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5488024e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017394358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5257415e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002951098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029477442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-4L-AA1F,0.0,0.0,0.0,-1.9386742e-05,0.0,0.0,0.0,0.0,0.0,-0.0006193333,0.0,0.0037358527,0.0,0.0,0.030780772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01146301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6655055e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005459644,0.0,0.0,0.00038730283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04490765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6372304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020024793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS11496-6115286-SM-6CNPY,0.0,0.00634629,0.0,0.00078668556,0.0,0.0,0.0,0.0,0.0,-0.0039010264,0.0,0.004222658,0.0,0.0,0.0768952,0.0,0.0,0.0,0.0,0.0,0.0,-0.00077988446,0.0,0.0,0.0,0.0032249473,0.0,0.0,0.0,0.0,-0.00029319493,0.0,0.0,0.010483037,0.06049431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.018357e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004950479,7.703235e-05,0.036643643,0.0,0.0,0.0005657683,0.0,0.0013073799,-0.0012721617,0.0,-0.008609815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020094136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046000993,-0.001010293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017143922,-0.0012937421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010080919,-0.0006493757,0.0,0.0,0.0,-0.00029332982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005147933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.277467e-05
TCGA-YL-A8SP,0.0,0.0,0.0,-0.0005970997,0.0,0.0,0.0,0.0,0.0,0.0016467635,0.0,0.0040078643,0.0,0.0,0.09882009,0.0,0.0,0.0,0.0,-0.00020641091,0.0,0.0,0.0,0.0,0.0,0.085665934,0.0,0.0,0.0,0.0,-0.00033193003,0.0,0.0,0.014612755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030485573,0.0,0.0,0.051523414,0.0,0.0,0.0,0.0,0.0,0.0,0.011436699,0.0,0.0,0.0,0.0,0.0018924611,-0.00041999447,0.0,0.016642591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016529607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004392122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039437834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041864833,0.0,0.0,0.0,-0.00017601761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048734862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040871886
03-163S4_LIVER,0.0,0.0,0.0,0.0023285695,0.0,-0.006803649,0.0,0.0,0.015644636,-0.0046897936,5.1849474e-05,0.013410615,0.0,0.0,0.07581186,-0.0011750303,0.0,0.03376319,0.0,0.0,0.0,0.00057267223,0.0,0.0,0.0,-0.03995455,0.0,0.0,0.0,0.0,0.0015800946,0.0,0.0,0.17184693,0.016235616,5.75156e-06,0.0,0.0,0.0,0.0,0.0,-0.00012568381,0.0,0.0,-0.023668759,0.0,0.0,0.0,0.0759409,0.0,0.0,0.0,0.0,0.004950479,0.00014080206,0.07358581,0.0,0.0,-5.1239615e-05,0.0,0.0010765211,-0.0014367555,0.0,-0.0003645994,0.00058253855,0.0,0.01508047,0.0,0.0,0.0,0.0,0.012422774,0.0,0.0,-2.0062107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002676866,0.0002840263,0.0,0.08347208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01543329,0.04437569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027729664,0.02648804,0.0,0.029437924,0.0,0.00094942737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3848356e-06,0.0,0.0,-1.33833255e-05,0.0,0.0,-0.00038968225,0.0,0.0,0.2932345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002119831
TCGA-KK-A6E0,0.0,0.017334504,0.0,0.0011324658,0.0,-0.002698296,0.0,0.0,-8.2268176e-05,-0.010670958,0.0,-0.021232056,0.0,-0.011819573,0.08077563,-0.0092584295,0.0,0.0,0.0,0.00020512626,0.0,0.000411937,-0.011659842,0.0,0.0,0.004191336,0.0,0.0,-0.0005389644,0.0,0.00092305,0.0,0.0,0.009307943,0.098358385,0.0,0.0,0.0,2.4667474e-05,0.0,0.0,0.0092297755,0.0040061036,0.0,0.00057988893,-0.0004156541,0.0,0.0,0.03736815,0.0,0.0,0.0,0.0,0.03573999,0.0,-0.0060832184,0.0,0.0,-2.4769924e-05,0.0,-0.0035446114,-0.000735253,0.0,0.0022190171,-0.004341622,0.0,0.02100582,0.0,0.0,0.0,0.0,0.00020096236,0.012071111,0.0,0.00060973555,0.0,0.011133288,0.0,0.0,-0.00614243,0.0,0.0,0.0,0.0,0.0,2.2572845e-06,0.0,0.0,0.0,0.012052624,0.0,-0.0074742185,0.0,0.0,0.0,-0.009506125,0.0,-0.0011975793,0.005563012,0.0,9.369019e-05,-0.029991824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009393716,0.00847005,0.0,0.015799867,0.0015141518,0.024946554,0.0,0.0,0.0,0.0,-0.00089706393,0.0,0.0,0.0,0.0,0.0,-0.00024625793,0.018597342,0.0,-0.055110905,0.0,5.796815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004008655,0.0,0.0,0.00013178308,0.0,0.0,0.0024927496,0.0,0.0,0.13908143,0.0,0.0,0.0,0.0,-0.01003735,0.0,0.0,0.00038019766
P06-1125,0.0,0.009625839,0.0,0.0022518851,-0.00035576086,-0.00018507965,0.0,0.0,0.0,0.0009743924,0.0,0.012180438,0.0,0.0,0.028365713,0.0,0.0,0.0,0.0,-5.403038e-05,0.0,0.0,-0.022204187,0.0,0.0,0.08839444,0.0,0.0,0.0,0.0,-0.0028485216,0.0,0.0,0.00061293936,-0.006887416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005128417,0.0,0.0,-2.192294e-05,0.0,0.00014272553,5.288598e-06,0.0,0.0,0.0,0.001503105,0.0,0.0,0.010068059,0.0,0.0,0.0,0.0,0.0,-0.00035428806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027321844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010759839,0.0,0.0,-0.007087509,0.0,0.0,0.0,-0.002415653,0.0,-0.022682812,0.0,-0.0002400514,0.0,-0.029913606,-0.00038180643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019314443,0.010503144,0.0,0.018078536,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006624685,0.0,0.0,0.0,-0.0006430552,0.0,0.009604378,0.0066597373,0.0,-0.03415341,0.0,0.00021746874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01209308,0.0,-0.049125664,0.0,0.0,0.00891496,0.0,0.0,0.0,0.0,2.5993008e-06
TCGA-EJ-5532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.700655e-05,0.0,0.0,0.0,0.0,0.0,0.0061106714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015220319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006190631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005467965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012998743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017588198,0.0,0.0,-0.032400753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-CH-5789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PM154,0.0,0.0,0.0,0.001952649,0.0,0.0,0.0,0.0,0.0,-0.00016206069,0.0,0.0,0.0,-0.011819573,0.057411503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085665934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037436623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015131124,0.0,0.0,0.0,0.0,0.0,0.0,0.04964802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004857969,0.0,0.0,0.006051171,0.0,0.01565009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019126637,0.0,0.0,0.0,0.00918461,0.0,0.0,0.0,0.0,0.0,0.0,0.017327348,0.0,0.004392122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1938092e-05,0.0,0.0,0.0,0.039363082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010869688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050054565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052858767
SC_9034,0.0,0.015740843,0.0,0.0020034139,0.0,0.0,0.0,0.0,0.0,0.0063031167,0.0,-0.013545931,0.0,0.0,0.12148703,0.0,0.0,0.062122934,0.0,0.0,0.0,0.0003827519,0.0,0.0,0.0,0.062243354,0.0,0.0,0.0,0.0,-0.0093194535,0.0,0.0,-0.0006947634,-0.004181921,8.4954245e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00291685,0.0,0.0,0.0,0.0,0.0,-2.792641e-05,0.0,0.0,0.0,0.0,0.035885546,0.0,0.089858614,0.0,0.0,0.0,0.0,0.0019344458,-0.0017517054,0.0,0.00070926995,0.0,0.0,-0.022129452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022321187,0.0,0.0,0.0,0.0,0.0,-0.006066551,0.0,0.0,0.0,0.0,0.0,0.0,-0.060384482,0.0,0.0,0.0,0.0,0.0,0.016310083,0.0,0.0,0.0,0.0,0.0,0.014265966,0.103546225,0.0,0.0,0.0,0.0,-0.00043761663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032801762,0.0,0.0,0.0,0.0,0.0011478564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009945902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29990458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020706884
PROS11496-6115319-SM-6CNQ3,0.0,-0.0081285,0.0,0.24183099,0.0,0.0,0.0,0.0,0.0,-0.011428676,0.0,0.0,0.0,0.0,0.036798626,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041801616,0.0,0.0,0.0,0.02178609,0.0,0.0,0.0,0.0,0.0024695636,0.0,0.0,0.4046386,0.016881598,6.3701073e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005358036,0.0,0.0,-0.0003021783,0.0,0.0,0.035578348,0.0,0.0,0.0,0.0,0.034238435,0.0,-0.0148094185,0.0,0.0,0.0,0.0,-0.0026466672,-0.0009434098,0.0,0.0,0.0,0.0,0.03154082,0.0,0.0,0.0,0.0,0.000175745,0.0,0.0,-5.8762926e-05,0.0,0.0073669893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00938311,0.0,-0.006997224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023335945,0.22440559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01094941,0.012899698,0.0,0.0,0.0,-0.0007579322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009222354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32401073,0.0,0.0,0.0,0.0,0.0,0.0,0.002072267,0.0
TCGA-FC-A66V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-IP_LG-033-Tumor-SM-3NC6B,0.0,0.0,0.0,0.20669906,0.0,-0.004773366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049893796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06755842,0.0,0.0,0.08563608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42375916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046689346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016612329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01719162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022078706,0.0,0.0,0.0,0.0,0.010531109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030425053,0.0037506865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17855889,0.0,0.0,0.0,0.03942806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041854926,0.0,0.003533779,0.0,-0.004950866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012316285,0.0,0.0,0.0,0.0,0.3196217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040849776
TCGA-HC-7077,0.0,0.0,0.0,-0.00023410104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047065495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
